Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Eve_0;32;6;0.5991508612419821;0.11794169609117244;0.4886772499271079;0.374920700719406;0.57779696758721;0.9183827176208389;0.22970548357717002;0.3063323480843939;0.8313199736622746;0.8005738809404734;0;0;0;0;0;0
Bob_2;26;20;0.64504081706634;0.4529114915546826;0.5567001216732379;0.30549102999705224;0.7151496788087428;0.9035257820171446;0.29938126868350756;0.3564113797778721;0.85959060546774;0.21680976210589764;0;0;0;0;0;0
Mary_5;32;9;0.30900527682952394;0.9210746518248544;0.3175728463007953;0.28462141713548683;0.5007172038382666;0.8521256158587043;0.22304156455222468;0.16971597395003268;0.623457697815506;0.10205888031008359;0;0;0;0;0;0
Alex_9;46;12;0.6392968149381149;0.5062104742789663;0.032981372483431026;0.3227994517427841;0.748016390670316;0.5961464649421715;0.13000209361756354;0.794961499800568;0.7405792363636855;0.8202619871804466;0;0;0;0;0;0
Eve_12;44;17;0.6722208625053914;0.5030951059490488;0.7817557340138049;0.10109387449302543;0.713569095146407;0.34315219779693196;0.33749266226331864;0.13265492143587332;0.425004057518662;0.729754979324512;0;0;0;0;0;0
Bob_14;57;16;0.48108150988924614;0.6814674595532724;0.0005556135228352854;0.015849585452153203;0.0017894255434034445;0.8471975162083779;0.8178813579076981;0.4141800551957978;0.3775506125738475;0.4160449329846452;0;0;0;0;0;0
Mallory_21;28;19;0.8852849951399654;0.20547653231276863;0.2666085756549267;0.18277710642261646;0.741581554690036;0.5821465912171234;0.6937171549506168;0.3421692475149043;0.7746809236436796;0.016620127761100556;0;0;0;0;0;0
Carol_22;52;3;0.9011473828422665;0.7309772546696228;0.9548549925484027;0.4438592614017096;0.8584529772749699;0.04926022442619571;0.6895365589441581;0.2601249115454064;0.609083830685153;0.352910110291764;0;0;0;0;0;0
Mary_24;53;12;0.29907267064168275;0.19334896684667968;0.9098260499991631;0.6785230155514353;0.996084304745395;0.5697785647779297;0.9416849121651757;0.5755608634087162;0.5209841282914796;0.5136189739073999;0;0;0;0;0;0
Bob_27;34;9;0.8311502197777624;0.37691851618536754;0.6373936731702081;0.9787281579521171;0.8955106815810197;0.04986653975958899;0.7096358000219208;0.6502038952082644;0.9565655860140252;0.17392850561049522;0;0;0;0;0;0
David_32;30;16;0.551706973783581;0.4004745577059595;0.3110328041118936;0.9987012701673075;0.9644452369402373;0.8550326666576032;0.4492846248949852;0.10709939792149348;0.6791036986142948;0.589721177047448;0;0;0;0;0;0
Bob_41;47;14;0.40161291852383296;0.32164614536132985;0.3589150180524413;0.1580653776465798;0.4824568338507249;0.8679988981714613;0.6319417467099357;0.8914664205620223;0.9283652891849835;0.06048078296036552;0;0;0;0;0;0
Alice_42;35;11;0.005006672956232805;0.7642660053250656;0.2816158256977894;0.08829891242430588;0.3488505972841933;0.2966793892936963;0.49420982685408554;0.5258086859910539;0.7365247759458832;0.46250574364116726;0;0;0;0;0;0
Eve_45;43;4;0.16662486583775526;0.5795347471776612;0.6807565783413485;0.7752678821426023;0.5986863541901268;0.9082401959688693;0.6904634642877139;0.5285183782368812;0.9622910587861063;0.16574460500124732;0;0;0;0;0;0
