Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Piter_1;30;10;0.9531252714584854;0.6618545429320551;0.9587997502612259;0.4178332764176881;0.07564063525531917;0.4721835530013283;0.9542535513200939;0.8477868264256839;0.7219389178697903;0.4065372712658113;0.4098277352875298;4;19;0;0;0;0;0;0
Eve_15;47;19;0.6487960134108083;0.5694045622002851;0.07869331053402606;0.4117778092210652;0.5349814141498968;0.4333850827277853;0.9548716960568121;0.6484686732520465;0.4337615387722661;0.7827786257538978;0.4098277352875298;4;19;0;0;0;0;0;0
Mallory_16;51;4;0.6543497899612742;0.7359771163591334;0.5074010222979893;0.2231478005746087;0.4410135459746034;0.6335421222654;0.5465867340565397;0.4612352586711437;0.6833034900964328;0.3091293781412303;0.4098277352875298;4;19;0;0;0;0;0;0
Vladi_23;47;3;0.13287507527752807;0.9242142380533837;0.45729872538602123;0.7933967616727196;0.535278428548535;0.5862383306027713;0.16144746446351244;0.360882515808577;0.611835834512015;0.9372411835740435;0.4098277352875298;4;19;0;0;0;0;0;0
Alice_25;42;11;0.682693536677963;0.579249273153613;0.4429989566907002;0.6206779773455833;0.6209673475052653;0.9726272344318545;0.08797573544712833;0.7836080248600849;0.505236937766416;0.7595196764361022;0.4098277352875298;4;19;0;0;0;0;0;0
Piter_28;46;9;0.6913356901759107;0.9384953183935358;0.3388943345333587;0.675210056799437;0.735653768790307;0.5379035625186269;0.9535225562789085;0.5379738057287538;0.33525337969871205;0.5104758451069584;0.4098277352875298;4;19;0;0;0;0;0;0
Carol_33;41;14;0.07122314077729075;0.8907479907351148;0.006554343449614364;0.6567254714156813;0.522881249140404;0.11043185832359603;0.011556962950499905;0.12484366372173017;0.579556351270317;0.5553457993395282;0.4098277352875298;4;19;0;0;0;0;0;0
Eve_40;40;17;0.25094730563392864;0.5755292636330166;0.06609360682770138;0.30803696414815873;0.8902562231673494;0.1076646983646461;0.31670470207749113;0.5865160902919521;0.6428162674117857;0.3828669646274966;0.4098277352875298;4;19;0;0;0;0;0;0
Charlie_46;60;2;0.4383337585585735;0.5306652036839119;0.6958605682946629;0.9830112299147187;0.46277707850649774;0.6102361598471814;0.19803271634100572;0.4738427058248239;0.04895662639439835;0.07628682822852972;0.4098277352875298;4;19;0;0;0;0;0;0
Charlie_48;36;7;0.18332908928902925;0.7599791344332517;0.9074483843255552;0.4419509182720919;0.7245703115087454;0.0712395656359246;0.5459881103037016;0.7592295953359774;0.19858813446391554;0.5580492133970502;0.4098277352875298;4;19;0;0;0;0;0;0
Mallory_52;46;20;0.7565670607049935;0.908645487328244;0.6899855138166917;0.9600925232537815;0.04686993415490548;0.6700480316827825;0.4417163024683103;0.5440751693043379;0.749531926065458;0.17282029049020375;0.4098277352875298;4;19;0;0;0;0;0;0
Trent_64;58;16;0.36974130617916734;0.491092311130644;0.21696443176604918;0.32682852716625954;0.07037179216048128;0.7407882725476459;0.42402316240116733;0.3223081879662163;0.5154916982296563;0.15389911404046663;0.4098277352875298;4;19;0;0;0;0;0;0
Piter_76;30;9;0.7445390557953346;0.3615462673009404;0.7094560311459055;0.45032795519252555;0.0034246875437480284;0.41874356798441426;0.8056626223126867;0.45298284495712715;0.08429636178394784;0.6297656537354466;0.4098277352875298;4;19;0;0;0;0;0;0
Eve_79;55;2;0.552715951015633;0.26195745786165336;0.6426175617433915;0.355910009778579;0.9139356134927523;0.0028117236444960003;0.6296853734814148;0.047886720576186814;0.1712616880195139;0.4613031543943509;0.4098277352875298;4;19;0;0;0;0;0;0
Trent_87;59;17;0.9742164900577485;0.735794446448708;0.5308511035008004;0.3059616763458969;0.6826225521424262;0.17185693081145847;0.24892927757266337;0.40241288394834385;0.8179402672429348;0.5344152353251745;0.4098277352875298;4;19;0;0;0;0;0;0
Charlie_93;49;6;0.976089452050186;0.8701618299964332;0.2756165311462032;0.6615735422490392;0.24880441728005853;0.7950124622001871;0.21682457607380135;0.15168416204235347;0.6492173357241823;0.577856025750281;0.4098277352875298;4;19;0;0;0;0;0;0
Eve_96;42;18;0.8239141147282991;0.9501405865107212;0.3574988529144193;0.8161964062625459;0.821250953640441;0.9691875290405032;0.35849017191255117;0.7244983618975627;0.641197355195491;0.9489805228777228;0.4098277352875298;4;19;0;0;0;0;0;0
Piter_98;23;13;0.03873851297056474;0.711810985247141;0.2465376460258959;0.19550041060000622;0.474829788219179;0.13649246704179763;0.952649130585627;0.994692315147408;0.1327138190996745;0.7203775887886654;0.4098277352875298;4;19;0;0;0;0;0;0
David_99;29;12;0.9661438599365316;0.5335501038399977;0.5794450971784456;0.43987554972708776;0.09334466285221366;0.9691674510775525;0.7806182621685894;0.8604261162538251;0.6898147545245511;0.4961452841862295;0.4098277352875298;4;19;0;0;0;0;0;0
