Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Bob_6;57;4;0.42102824598699196;0.5066313839890225;0.6291984509333411;0.5826007012676215;0.29594120180774885;0.17268953992628167;0.10760692956505469;0.4266005274525788;0.5019648994573737;0.2664566378626132;0;0;0;0;0;0
Eve_7;32;13;0.7408508961253628;0.6795116019433203;0.7026953144929946;0.8132396593007767;0.8728418692971041;0.9242110218068706;0.2933689181131668;0.047630536854296524;0.07940262182932234;0.005389949850978404;0;0;0;0;0;0
Eve_9;57;1;0.7096549000830562;0.47251979724131365;0.820199113939702;0.8384308267019936;0.1728787406590523;0.8593484978742885;0.22647073675180218;0.9082939759285908;0.15207098822370035;0.7421494028118134;0;0;0;0;0;0
Alex_12;35;18;0.4473569894745112;0.3382222590929297;0.007655128589299953;0.9185048004454845;0.8698804360877047;0.222148083134864;0.4728664850659071;0.11236018715583063;0.8791915791876315;0.3741034856226052;0;0;0;0;0;0
Mary_14;33;4;0.08458670138077617;0.8747677681347442;0.6298607842061694;0.0106533122769914;0.6204816203675113;0.7296155251530294;0.15465013267986583;0.44984773945498535;0.5423799152646869;0.693753845191216;0;0;0;0;0;0
Vladi_16;51;8;0.15424931931385355;0.8750809503447464;0.5655118134289799;0.3691038977999266;0.8033383895784272;0.7806682278764155;0.36395363847133333;0.7003803748642187;0.510364391315959;0.510698771062803;0;0;0;0;0;0
Alice_31;47;3;0.37397779065545467;0.8468828087842328;0.42330675243959315;0.41695477007639414;0.9924767348508304;0.8439066595911464;0.749881943061121;0.21391128136501292;0.9735634957266895;0.00437255007379056;0;0;0;0;0;0
Alice_34;45;20;0.6304562118568946;0.4422816286072273;0.3950620676802943;0.49193280133710415;0.7938072077861199;0.6746295610081025;0.5491116208945606;0.983959703842529;0.622728697244156;0.8005092262984475;0;0;0;0;0;0
Eve_39;37;15;0.09213669364863697;0.4643327052983548;0.6874360298678555;0.06764668540944208;0.08861120799770617;0.21110305513966732;0.6904125924804317;0.48357406245127066;0.8883733406248986;0.6793191082106551;0;0;0;0;0;0
Piter_40;55;14;0.8797030556557357;0.06050277982152141;0.9746116142316714;0.13105383013186922;0.7897212217562071;0.8501521024244739;0.8978806557523756;0.7777285099446811;0.9122027267883318;0.05993673886736017;0;0;0;0;0;0
