Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Piter_3;36;17;0.2033363323099514;0.7821158158594218;0.4527233075074859;0.5034525453305396;0.24450781114603115;0.5814262381006742;0.2584357277572288;0.47254248797443643;0.7273360089143848;0.39516521831811025;0;0;0;0;0;0
Eve_5;27;15;0.532941806132505;0.6663552546757238;0.133667735034675;0.9236058757448125;0.6821662339211915;0.4172131931643226;0.7359002250426485;0.6634935807112736;0.7297312279656913;0.3072632015496338;0;0;0;0;0;0
Alice_17;57;14;0.058089784494209096;0.6315177335119538;0.36116392504342665;0.345055657460851;0.9679475411537434;0.3904766014941907;0.6327166788967852;0.7851018413624866;0.6090808479871268;0.4397207014854929;0;0;0;0;0;0
Carol_20;43;3;0.39304319621429107;0.7120028784828225;0.6809560314282583;0.3644397173466055;0.4513639998977158;0.3845640260335266;0.5216454755810771;0.35128810426552726;0.3190233399672058;0.349268495146411;0;0;0;0;0;0
David_23;40;16;0.6852477958337336;0.5164053193765908;0.9027210556348667;0.9885995303528899;0.13967434961957426;0.6271277545220632;0.5528297898285055;0.5222016946286538;0.04911880383683653;0.1706829352665642;0;0;0;0;0;0
Alice_24;27;17;0.9891583526903347;0.34213530712563833;0.3320083945713842;0.033541951818493954;0.07360162465069675;0.24692745543025163;0.5956879734216122;0.5623774757567962;0.7110529488923746;0.1783489701361911;0;0;0;0;0;0
David_29;37;1;0.7615620093799801;0.04466591692974575;0.2647699191132954;0.4690984714054426;0.7262519386312452;0.23764167401358793;0.9224688649956492;0.9811733364378099;0.6494236024465928;0.8942595983665367;0;0;0;0;0;0
Alice_31;51;10;0.7444115016762435;0.7821386499322927;0.20449768503482002;0.551613213591847;0.8817648643642568;0.48868658836277;0.6365011614473262;0.6738349822491925;0.7497796587030608;0.3723439095834682;0;0;0;0;0;0
Piter_32;46;12;0.9374384863199532;0.9877614223801922;0.2316147435885959;0.7110332118316521;0.1548281775266197;0.8252749414591108;0.9295213680712238;0.1288939283358338;0.28031367375674254;0.8517145084566698;0;0;0;0;0;0
Alex_34;32;2;0.5868001482005357;0.33201025311316223;0.2545294267941256;0.14304276056285403;0.41124482225241954;0.08604152268857768;0.9288502672958927;0.11517518731627185;0.17239975009527697;0.01510350676896799;0;0;0;0;0;0
Alex_35;31;0;0.735904927791911;0.00023286181153592267;0.5452026841527685;0.3452473251054087;0.7707366145886655;0.6339398200906841;0.6311704339024038;0.057750023408284834;0.11500423195114351;0.22418761205439575;0;0;0;0;0;0
Mallory_37;48;1;0.10926976187807591;0.7592128220082954;0.6313599987867401;0.2705683247974946;0.5685105762196627;0.2255707965551833;0.8066005508287271;0.8638042650260708;0.932431359159395;0.817034146878721;0;0;0;0;0;0
Trent_42;48;4;0.10597742628851481;0.24962363797501685;0.36880467628604496;0.8743102037022745;0.5272283195712351;0.022359450330382336;0.11455323782930638;0.12682907049679226;0.6632318837002541;0.9962376645437869;0;0;0;0;0;0
Mary_49;24;20;0.0896783045574161;0.1838727303466141;0.8454372903385453;0.02333154845636909;0.1382930872635203;0.521112089908644;0.9092869222977246;0.5741243330322621;0.7880648834272836;0.018907420356592874;0;0;0;0;0;0
Alice_53;44;3;0.7667392766250335;0.3189748585697354;0.429904062948794;0.4632681473925484;0.39045510594495203;0.9762381537282894;0.8894654175286558;0.6563387417886385;0.35719329272666567;0.3214182607145476;0;0;0;0;0;0
Mallory_55;27;13;0.5260485435048129;0.22078238255990768;0.9856719712337445;0.4490362617959145;0.5376511519375528;0.16118566870609585;0.21786064926984516;0.6092498193240009;0.8715970187483907;0.1348992033030838;0;0;0;0;0;0
Carol_59;23;8;0.6899020759874996;0.9499037339277515;0.8836634610799269;0.5229206671184202;0.9130674504548537;0.20000632909704896;0.380082504277485;0.29243288273965806;0.9658163417964704;0.716230362126171;0;0;0;0;0;0
Alex_60;55;13;0.5918518432129322;0.1884695369423689;0.793042805717558;0.17843861386486215;0.16701448417904852;0.014059467424567984;0.7600312931016321;0.18107446127262283;0.18841368500819544;0.5287131906804977;0;0;0;0;0;0
David_71;30;11;0.3344660036412719;0.942581151492736;0.18184412871346822;0.08099567326845603;0.840625654341692;0.3503510009063938;0.3687928213951496;0.716542527111791;0.694927612372579;0.11129387893953879;0;0;0;0;0;0
Trent_75;53;2;0.3958116571395959;0.07971328926666765;0.32871895958940567;0.5788020681036814;0.40535507400288606;0.693792823419468;0.19853640677425954;0.6902229774562152;0.907531542257588;0.22344074161859262;0;0;0;0;0;0
Alex_76;26;13;0.3089824651587164;0.17802371320167232;0.6555013653206286;0.38416352769336215;0.9356647029263699;0.49515584778752575;0.11632115977732538;0.4403885312631278;0.1760998661225468;0.6492616353063767;0;0;0;0;0;0
David_80;60;15;0.8923496689086765;0.22690098375331558;0.9836839194874116;0.6891530255049594;0.9546710787327014;0.07003163822001324;0.615159817235377;0.06812868057888832;0.33853779847926824;0.5397361855723162;0;0;0;0;0;0
David_81;28;10;0.38562974453857;0.2210605735230201;0.9282705455264281;0.3945118170711892;0.005248996948396423;0.17299280372603976;0.6963945341414306;0.41483100403488304;0.3736695766245992;0.48855145647902287;0;0;0;0;0;0
Piter_87;55;18;0.4207293857604053;0.9342986369636627;0.6658355212526196;0.6425680774773204;0.5873726265402582;0.5933301353921239;0.14418996927829764;0.28499421567943795;0.23007323491282494;0.6043680201524376;0;0;0;0;0;0
Mallory_96;28;9;0.5986954546514408;0.12904197668002537;0.5049972410714659;0.3635843516108317;0.9684269846564022;0.5242340747393504;0.22231944323632924;0.43816352876839737;0.07163768223431732;0.2857065871068669;0;0;0;0;0;0
Vladi_97;48;13;0.13424761077184344;0.6005958789021253;0.08670079707607392;0.856679756347739;0.905818627735365;0.11918760900754177;0.6539532869227792;0.9192896072577826;0.6266232505962409;0.3137082862021314;0;0;0;0;0;0
