Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
David_5;52;5;0.2836953282770531;0.3799378350692194;0.7662617657737466;0.2855256889291615;0.44194011144578627;0.9249336793033148;0.07371957956501407;0.054705614101722366;0.09041484230158725;0.10217780143316091;0;0;0;0;0;0
Charlie_7;31;3;0.7722837329188241;0.30087017339662725;0.2696086877185515;0.37828055195565025;0.2430632956018628;0.8518696761721106;0.6986395374975994;0.8933897936265709;0.07457282495709416;0.08598897929090699;0;0;0;0;0;0
Vladi_9;44;18;0.5113264285104525;0.1594534102767573;0.6169524182620174;0.5613252241192077;0.41744574230583975;0.8432946365527348;0.1325688903861495;0.2840809531727523;0.03130197248136335;0.8279006148380308;0;0;0;0;0;0
Piter_15;46;4;0.13874069547816215;0.3505408110918542;0.08462640877799366;0.7327886853245368;0.6818730455989479;0.7558814653932797;0.6121993504310177;0.9789419809986766;0.6784851076101387;0.8593127825743105;0;0;0;0;0;0
Alice_20;32;18;0.058664245987120944;0.03947012926826965;0.6402882795657232;0.48545068058366625;0.058374799408976163;0.27045403957994474;0.7435656164014397;0.6154993564046077;0.9172003187018419;0.5558008448792805;0;0;0;0;0;0
Vladi_25;59;17;0.4636829108208076;0.6721933412288428;0.16257074777468505;0.8078782239756699;0.2493571790416761;0.7977742167721318;0.9384372075507414;0.9674758843316263;0.5342379913717983;0.6969715422180488;0;0;0;0;0;0
Charlie_32;43;17;0.29951817378134615;0.6187202887123795;0.32754425883878535;0.880653323046605;0.34364565123831126;0.9194475480629609;0.5317359038102276;0.6089310864401571;0.7746415414262592;0.3782030765071277;0;0;0;0;0;0
Alex_36;56;2;0.9977968091517558;0.965358961300281;0.6883141838810466;0.869390494209609;0.1589887466175306;0.6320562854507901;0.5031903089762603;0.10467581900022116;0.2711441605884868;0.4350131676272765;0;0;0;0;0;0
Alice_44;52;8;0.7155523914787061;0.048602198624568715;0.40308894910104487;0.6092383423057932;0.5207059511069714;0.03997359945185286;0.9496807707044183;0.5361493622727987;0.8262919880108249;0.9254848692281819;0;0;0;0;0;0
David_52;38;15;0.8883153545900904;0.5564256182870756;0.8111472062201552;0.41578454511878127;0.3265758837692486;0.1807892571071309;0.15230737371144876;0.19600104484831127;0.6955568165418899;0.7765212042571973;0;0;0;0;0;0
Piter_55;47;1;0.19807182203027174;0.8587879891527634;0.3486920256856517;0.5026396118031965;0.24904554340697505;0.5323090851482637;0.9006532100380938;0.9501868877176238;0.5094180545620695;0.10756972704119316;0;0;0;0;0;0
Alex_57;39;13;0.06289271639953453;0.19673930660374372;0.5400510009527602;0.43955973722416253;0.5116168206225294;0.5267821912155328;0.42464221742699293;0.12129982985770804;0.9141905471020919;0.9305232630963065;0;0;0;0;0;0
Alex_72;40;8;0.846422637207473;0.6104824059602137;0.4783490336334505;0.2971533543730418;0.11060970926873936;0.24043201382487522;0.624938338208557;0.7958899225121294;0.8718437842816976;0.12905567220724856;0;0;0;0;0;0
Charlie_74;25;1;0.8680901241926523;0.4452365921271412;0.45076551290072153;0.3764770311109986;0.004168582134990939;0.8458462750593521;0.2433056060045683;0.24538525441427972;0.8161515870337999;0.46528487759117054;0;0;0;0;0;0
Trent_76;44;20;0.13950605667895732;0.37160582180901724;0.6665817987905924;0.6243690570502937;0.8133871583713206;0.13817960263423534;0.13094789014434782;0.5366816027307342;0.01968099889666386;0.635173448443215;0;0;0;0;0;0
Trent_89;26;20;0.6078918276946921;0.9232898258999188;0.1240225979255355;0.17953656237206583;0.986295940730052;0.2125326604345017;0.44708485989510505;0.9236570836809349;0.300057251405368;0.9460033102590113;0;0;0;0;0;0
Carol_93;31;4;0.005643545297163599;0.8699730209161408;0.7439323956300244;0.6944935046790218;0.3611795956437953;0.7659956367974642;0.717853156196997;0.3077101635914624;0.5442573150687104;0.7693173894284023;0;0;0;0;0;0
