Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Trent_0;27;15;0.21850544449037723;0.36404734525653126;0.028193871570033613;0.2073225950794677;0.44654707842055896;0.5062275502774914;0.5104610967274804;0.44844094897782216;0.7391360559168906;0.4323464845028858;0;0;0;0;0;0
Mary_3;24;15;0.552795420158245;0.4595300174283421;0.46093510485650957;0.7301029111295617;0.6048910396037451;0.9471293946922996;0.7641558472318892;0.8390249971819688;0.4769356030020674;0.3014276646598303;0;0;0;0;0;0
Mary_17;59;4;0.19813341374010274;0.996849790025929;0.3238637218123558;0.41518710287683835;0.7931636840672528;0.9515395933888916;0.1421133909840221;0.6786670784270015;0.7951060377172164;0.22603130587332199;0;0;0;0;0;0
Trent_22;28;15;0.1776107453179201;0.8311328829450851;0.1607665767977755;0.7782890062835812;0.6048118420501887;0.43670124841456226;0.641583929838593;0.8430746931437277;0.6197581923133706;0.5962163897703813;0;0;0;0;0;0
Trent_28;22;3;0.781471899256055;0.33240415578677396;0.32032168205889244;0.9647087627796661;0.9552648483378152;0.13654421200988553;0.7270696877623211;0.797130449482599;0.8809918371267511;0.9197386688188598;0;0;0;0;0;0
Alice_40;35;1;0.43834962254127374;0.25978507931707084;0.7354712693278321;0.9880462393548193;0.4086722506700121;0.008428937338302855;0.715538007609634;0.8936200047576099;0.26355727884482427;0.6545016464057786;0;0;0;0;0;0
Alex_49;40;20;0.6659864944717231;0.4744954973253147;0.6515027258836765;0.8815764463146346;0.018582789308582925;0.18774781635973703;0.06448658532517759;0.12209457780645161;0.16438107631244214;0.3274223556247401;0;0;0;0;0;0
David_56;43;2;0.44980593218689124;0.7428377103452812;0.40708608932044277;0.09127432034529315;0.7653603911580202;0.9971914291643315;0.2481618856920853;0.3894738493063956;0.31009480045631044;0.27119073587770726;0;0;0;0;0;0
Carol_61;53;15;0.022113039967224246;0.3950747878227433;0.854306466946684;0.08031407583256389;0.4891350328319981;0.425133305810799;0.8379547079979219;0.6173893188470722;0.5848109486991319;0.9784167890190956;0;0;0;0;0;0
Vladi_62;37;18;0.07452545860675974;0.900382966907016;0.47481772000017575;0.9872416924025563;0.22710784118996552;0.22025274668541972;0.6436965192107487;0.46212387626717777;0.2642639818700251;0.8228171255535884;0;0;0;0;0;0
David_63;32;11;0.7339622333642989;0.32981432547399836;0.5540120175352479;0.18598903786107646;0.931067164733885;0.12615038090837982;0.2927332969673062;0.22311884793315562;0.27246674757767997;0.05054942780233318;0;0;0;0;0;0
Alex_70;54;3;0.10846033519939069;0.7921733887608908;0.4713510415685077;0.6583261057562838;0.9117652692711301;0.15839746730148185;0.26769302647047455;0.7146200631289921;0.3877268842795327;0.698801441750271;0;0;0;0;0;0
Trent_71;33;3;0.6839837293025014;0.8331659483213466;0.45165817177401113;0.8273382926930183;0.589002367044912;0.814871892684979;0.3650097346316308;0.5806853783365067;0.02836453248559878;0.2696488486618611;0;0;0;0;0;0
Charlie_72;37;15;0.9497483241222622;0.5081679329307078;0.020427977528158836;0.09538112163061263;0.7656555905275991;0.6299130994928432;0.39042463612067846;0.6873229618690697;0.48955812117672526;0.9130906463976584;0;0;0;0;0;0
Trent_75;44;2;0.5653082038589348;0.6111944477403749;0.6479206109802377;0.7589221276919633;0.7566301828682561;0.19307818006872346;0.22003324148293013;0.06503004052432726;0.39574662026394325;0.1333583746506869;0;0;0;0;0;0
David_76;55;19;0.11284448606453934;0.23936183323955296;0.9691698650470112;0.41886816855278275;0.4036093253148798;0.8313863116917213;0.6203553892775584;0.0047797827606417265;0.06757089210001832;0.4844038406272939;0;0;0;0;0;0
Charlie_81;31;12;0.2536003685273358;0.5118819859662469;0.3402591103851259;0.24421467534359975;0.17459993046446898;0.8228563076430402;0.2067156208534625;0.8378150591264695;0.6568484509207104;0.608819073007175;0;0;0;0;0;0
David_86;30;20;0.8688903378260394;0.9559475215057354;0.9070904448768392;0.7061632589499467;0.9345232436727693;0.6934697594948355;0.4556319004320839;0.6094300116848334;0.19698900410417042;0.6338497148600959;0;0;0;0;0;0
Alex_87;45;11;0.29190751936355774;0.9756327923089828;0.4682148538663381;0.7933171450300839;0.6536851971665453;0.6706400839630456;0.9458232462234594;0.2660526291428683;0.9624607475111957;0.37294161994888275;0;0;0;0;0;0
Vladi_88;53;12;0.687208863580564;0.979692480034505;0.5211005818806898;0.019201873241953993;0.041579926032104475;0.2988533240772854;0.6756949472168393;0.6419762996096718;0.7995981638710729;0.4057881334813537;0;0;0;0;0;0
Bob_89;38;2;0.8977322033673947;0.8114517108264306;0.0650010929682111;0.9550674252193248;0.2438941747019907;0.6110263219559224;0.8102198407737615;0.5968009482173481;0.8398205117773409;0.64181996385557;0;0;0;0;0;0
Alex_95;25;13;0.2505939421854111;0.49139079980258615;0.8918469490426923;0.39386382469126646;0.656924450217996;0.8716053929269786;0.4051564350351573;0.714272768133477;0.6160181571846701;0.5559367708436771;0;0;0;0;0;0
