Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Vladi_0;22;10;0.947979818121619;0.7856579279111733;0.3058692009154246;0.43198151494753145;0.8747530311026933;0.6359724045063443;0.9761764384413054;0.164265904699895;0.6698981506330466;0.3150762638154153;0.0;0;0;0.0;0;0;0.0;0;0
Bob_2;40;0;0.7658181216861245;0.17778657771640038;0.8461420541456454;0.1423705196040188;0.7019339827365224;0.11085976408224751;0.9410794639810897;0.9173168453219089;0.8435942097326427;0.18050422977159275;0.0;0;0;0.0;0;0;0.0;0;0
Carol_7;51;13;0.9564612074154188;0.5126055345802895;0.8374794827498812;0.39021922587523794;0.8942045499882785;0.9999237451112369;0.7406167998194727;0.883101616441083;0.06791796064205602;0.6130902970913932;0.0;0;0;0.0;0;0;0.0;0;0
David_15;42;8;0.5447208981201032;0.34554067218218065;0.8588438235143732;0.9849822511490594;0.13041973461015754;0.9943021356210909;0.7001780356047166;0.16872281181549154;0.2010550930520083;0.8985036802843209;0.0;0;0;0.0;0;0;0.0;0;0
Alex_16;51;13;0.7033657936193787;0.7319564776317836;0.6414142434796037;0.16457945889468284;0.37737508998238556;0.8607542573160789;0.004805061229404717;0.9507615913223739;0.5348292156859843;0.6832958780282652;0.0;0;0;0.0;0;0;0.0;0;0
Mary_19;25;13;0.3841757928318469;0.6528834749481227;0.5792952465028932;0.3683532829143049;0.18739655214462425;0.4913293252477965;0.7862866975808104;0.1450680595146684;0.32585015726034117;0.028818279095025323;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_23;49;3;0.5248405778277171;0.6862966508976956;0.07058686556342986;0.9500444903551938;0.27896650794149525;0.485108119741689;0.6983600646613666;0.36724557283310055;0.9145469035552677;0.8812373952660597;0.0;0;0;0.0;0;0;0.0;0;0
Alex_24;50;16;0.7694792093686231;0.9784283078914252;0.8781636819428212;0.191019435901141;0.48454528548319775;0.5986813635539026;0.24389145058320194;0.6310002047842751;0.9827924093896292;0.2232345907188471;0.0;0;0;0.0;0;0;0.0;0;0
Mary_44;54;19;0.05626783332482643;0.21048805685116423;0.7116166798067549;0.2715149203259912;0.2030889426897745;0.2062946990311445;0.6109062189232044;0.10549438762669783;0.9965243373974257;0.38618908676361263;0.0;0;0;0.0;0;0;0.0;0;0
Trent_46;34;19;0.03925073586198191;0.8209599279434913;0.2246986258237389;0.5148481124983741;0.32655737790039074;0.8531461530688754;0.3485513503989045;0.5493884999112449;0.9297970783224075;0.8979565793291178;0.0;0;0;0.0;0;0;0.0;0;0
Mary_60;32;13;0.9385062352209657;0.6432536059669549;0.7400057149897107;0.18465585524032746;0.3272764072007168;0.13039369831858294;0.1719654774598126;0.6828744735839575;0.5353978078143826;0.2173326085091003;0.0;0;0;0.0;0;0;0.0;0;0
David_64;54;0;0.5921666296626911;0.19790063531830693;0.3584830154610189;0.21620030405019952;0.8728984525690185;0.9654319357981616;0.9242228929243563;0.7322078187759428;0.5962293759701;0.6093133533170982;0.0;0;0;0.0;0;0;0.0;0;0
