Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Charlie_3;59;10;0.6417079190226319;0.04515336926916669;0.7862352886122873;0.8910609000561972;0.5595875143959183;0.2034957508551979;0.07364321100653148;0.02584949717317997;0.6019715930987718;0.8405656460190031;0.0;0;0;0.0;0;0;0.0;0;0
Mary_6;48;12;0.15730836334578324;0.48097081928328556;0.19639086333074596;0.21978183244745242;0.601503136695363;0.33232173482952554;0.3757558359734501;0.5294847922810677;0.5498551212977081;0.6555201920877038;0.0;0;0;0.0;0;0;0.0;0;0
Piter_11;44;14;0.5723117654880908;0.38239957621425;0.12156679581974184;0.18782820891920504;0.4997445297345179;0.9402778429697803;0.05768246222807982;0.4394279926645771;0.5880608925600754;0.5980440587566208;0.0;0;0;0.0;0;0;0.0;0;0
Bob_12;54;12;0.14195042396463264;0.8840754644514643;0.13171195592705898;0.22334578741165134;0.38640822076124004;0.3533186695676067;0.4639020894868865;0.017281038362445544;0.24804132026093095;0.5737413297506477;0.0;0;0;0.0;0;0;0.0;0;0
David_13;59;4;0.4326499955294578;0.6683938871852235;0.46248598425332843;0.27775572290748096;0.3948013976148098;0.22936033415234092;0.8995210459074962;0.8922300064329958;0.7935087199632469;0.2519281004149675;0.0;0;0;0.0;0;0;0.0;0;0
Mary_15;47;7;0.25495795258722875;0.503190650418352;0.2765808657928398;0.19100071673075092;0.4003694817463622;0.9201477352797547;0.20291133921875293;0.19973823959493398;0.8212779260797354;0.7819649947695898;0.0;0;0;0.0;0;0;0.0;0;0
Alex_16;29;3;0.08340717864955849;0.6417772991606596;0.14775815934726422;0.40564694050219285;0.9006027612401699;0.6976193265888251;0.5954415638876799;0.2677859607256138;0.8111399162706929;0.7915328410157436;0.0;0;0;0.0;0;0;0.0;0;0
Piter_20;51;11;0.9909982940429927;0.8606570293903839;0.3840445664216755;0.47811870611179297;0.1036725472500627;0.869167243441287;0.45504933605390285;0.5230611382175265;0.8433989264952715;0.4804693234858517;0.0;0;0;0.0;0;0;0.0;0;0
Carol_24;60;5;0.5848401714642704;0.2563112309860234;0.941962771612676;0.9219504873184012;0.9227199865336578;0.537171074949545;0.39008466256588303;0.46334847560269754;0.4652671312713573;0.30143181202663205;0.0;0;0;0.0;0;0;0.0;0;0
Bob_30;28;6;0.8744695951755023;0.8506292740127007;0.9167256704018677;0.7180372372950287;0.7489626571983046;0.8886298320917252;0.5898594215396762;0.8291376846757503;0.42022055214925014;0.2227433992879948;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_32;28;19;0.9213472910080841;0.3464624593217598;0.7698152312325122;0.5382855354567102;0.9724288762400782;0.7031985678877917;0.9624334517622405;0.9946707373176658;0.5647907989124421;0.8815557755914025;0.0;0;0;0.0;0;0;0.0;0;0
Trent_34;41;5;0.9427835253910882;0.5984028314036097;0.053743139383284455;0.01529679949591567;0.3173577909729829;0.6647507622550116;0.9786417355749026;0.657681696362739;0.007656856752779828;0.6806219908946276;0.0;0;0;0.0;0;0;0.0;0;0
Mary_40;28;18;0.08780572212910243;0.32757509596614987;0.7461450438811303;0.7014023907657392;0.6255627088426433;0.15830319600993747;0.018234727438853904;0.601760195428588;0.7558033014549271;0.43203882064663524;0.0;0;0;0.0;0;0;0.0;0;0
David_49;22;18;0.4364959981577273;0.5795592656295881;0.5283017686569632;0.1383379440338287;0.3076130774875382;0.4593644806860927;0.7032564379037755;0.9175438764352485;0.9303049099009912;0.6197559929703498;0.0;0;0;0.0;0;0;0.0;0;0
Piter_50;29;16;0.05958154694811746;0.04158048115909563;0.9440178368121852;0.9194319609856539;0.8641084074261723;0.04288383634008219;0.1829049296248163;0.7132617438956869;0.5303508067129823;0.012092089789400462;0.0;0;0;0.0;0;0;0.0;0;0
Trent_51;52;15;0.8520791039398556;0.7117776737346653;0.9501829348393898;0.42776849550998863;0.7661192684465922;0.6018057651256642;0.9008524787842044;0.5507264081931679;0.2645362149934013;0.5319715649318452;0.0;0;0;0.0;0;0;0.0;0;0
Carol_55;43;18;0.22899892582198167;0.8067792797460153;0.27289194013178786;0.7291389885708511;0.9782505379121958;0.3953096232877481;0.0660247626384931;0.8945136456646198;0.47908621869966495;0.33164694704443287;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_56;52;2;0.32388008280978886;0.6728847186390473;0.49645989278818103;0.8842525735820549;0.37441217630083645;0.02500721371612724;0.7140749483073262;0.2731343074795627;0.04977316610057181;0.8399199429770519;0.0;0;0;0.0;0;0;0.0;0;0
Mary_64;33;1;0.038885113865642196;0.2026974026128513;0.14174800640342555;0.28094764612847356;0.9469568302424617;0.3391817158282584;0.43163731064262434;0.08200776809978116;0.8357007749720708;0.1416191077834129;0.0;0;0;0.0;0;0;0.0;0;0
David_65;57;17;0.2490739583556707;0.2716195694253456;0.4436880894447274;0.15687458515773733;0.5920637487659544;0.8321576545820947;0.9991845022929434;0.40436877620506306;0.04468982560757839;0.014564641224833585;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_76;35;0;0.6961876111478618;0.7503707883489399;0.9619066474381236;0.41984608093820797;0.8000851329696442;0.014997648857140722;0.1723585363566129;0.26316248369052087;0.09908262637095322;0.7765441427955865;0.0;0;0;0.0;0;0;0.0;0;0
Mary_84;48;20;0.6784189387766747;0.9786123464477384;0.4584692196423691;0.057192944782612276;0.0393750494193722;0.7757244718611748;0.3286730357409523;0.2363523933684064;0.733314604401758;0.3257256538801956;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_87;37;20;0.3815624982898772;0.40431638511908685;0.4930294785986782;0.8324758457314824;0.9390054499996495;0.7355234324467079;0.851310678917747;0.41329206414595276;0.621739719983939;0.6032748042880105;0.0;0;0;0.0;0;0;0.0;0;0
Bob_90;49;2;0.7765269017318658;0.5360764907645597;0.14654674109918953;0.2822823199588831;0.5227367628336889;0.4226642495794929;0.8929666627289331;0.6291663813430421;0.040567110778937265;0.7380727750592663;0.0;0;0;0.0;0;0;0.0;0;0
Alex_96;41;3;0.572942705721411;0.550485958936579;0.4587662794726294;0.146773018465842;0.33863196138552887;0.5567832740646481;0.8109454512399958;0.47760973779860527;0.5359739073506375;0.9946062814600046;0.0;0;0;0.0;0;0;0.0;0;0
Alice_97;46;5;0.7022978942057068;0.5607779048462858;0.2083044498174358;0.21164897030356278;0.5285663633779651;0.819840962723619;0.390877010874251;0.3366596241834565;0.8488966019021411;0.11639752967370232;0.0;0;0;0.0;0;0;0.0;0;0
David_98;47;14;0.26349009269279977;0.16148756254812968;0.7406733165332638;0.278642279521391;0.4361414296041898;0.5989200320327528;0.8717762864724407;0.45303873729601307;0.4500952501394512;0.26088071951058245;0.0;0;0;0.0;0;0;0.0;0;0
