Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Alice_3;43;13;0.6193572315042793;0.5755336126386122;0.14896794963185056;0.606995085406272;0.13238440871909074;0.7257994533229114;0.8487685134876234;0.7278928234118492;0.05170882589967407;0.48244742784047;0;26;0;0;0;0
David_8;33;18;0.997102143497098;0.6056271965800237;0.029574052613005275;0.7511110759790132;0.04834162374158879;0.8577562733106355;0.6483745658429111;0.19395617248272112;0.9499303954012328;0.5129339139384756;0;26;0;0;0;0
Vladi_11;29;14;0.38517354230039047;0.2794062641654417;0.3650820722420671;0.36301243198947397;0.3345754058330004;0.4924598048488974;0.33706861848189285;0.8909480738908496;0.4211659232724161;0.5305073965268328;22;26;0;0;0;0
Trent_13;56;1;0.6802228314363962;0.14797728789678433;0.022428076956223952;0.6622614146102271;0.9222017312370887;0.3658753942371342;0.7332167765571004;0.6214508666916067;0.9295824150472611;0.1588091290689293;26;26;0;0;0;0
Carol_15;45;3;0.26660346746280583;0.10300569673612192;0.9811378098057197;0.6887364624410864;0.30286330993495425;0.8034457785152344;0.7798882987183963;0.29342192600034134;0.5680853809716757;0.8584672942713156;0;26;0;0;0;0
Alice_17;41;18;0.23649823014500837;0.992695981828881;0.731909887439815;0.4785339653316917;0.9344615964533936;0.48927037472783963;0.13043610361843938;0.053446806370731514;0.7529245655119297;0.4833050783574778;0;26;0;0;0;0
Trent_20;44;13;0.10524644257364457;0.6314910731058472;0.22780930182555303;0.6980087481257939;0.14204517911540449;0.7049216756506697;0.4661168508133119;0.8251409018087907;0.8884689416742088;0.4409068671127937;19;26;0;0;0;0
Alex_21;41;11;0.8339316165832443;0.22012259908639242;0.473889071711735;0.5474910102291107;0.3635412978276549;0.24792619437994534;0.9339315398016389;0.4734961802314608;0.6170588254913976;0.03885474517986254;12;26;0;0;0;0
Vladi_23;35;8;0.44838096162562135;0.7086150742986633;0.36679467707594005;0.2779903880446377;0.3787939202853192;0.6031012777648295;0.5222171094259188;0.18693986626245784;0.9110591291042113;0.22837919749352498;7;26;0;0;0;0
Vladi_25;27;8;0.22929138252704184;0.7442520020517952;0.9777053490702854;0.8565673190166104;0.5855835175480122;0.1196996418022872;0.09200651487625466;0.4142261572169972;0.8383451171448297;0.5513423493018484;7;26;0;0;0;0
Alice_27;59;1;0.3375831703645209;0.11196136109263555;0.20075633453420005;0.9447567216347635;0.1981662044707817;0.5551101082944865;0.958724184834525;0.5406378895945375;0.8466847096271094;0.958298818420334;7;26;0;0;0;0
Alex_29;32;3;0.23972470563243564;0.8648795817762239;0.2136550800043111;0.516517393383678;0.9666445616433408;0.5645891633351449;0.4008590951312516;0.7617648915124957;0.682251675365602;0.2785071100531954;15;26;0;0;0;0
Bob_35;60;14;0.716301476383606;0.48351303873680884;0.4915617144787876;0.17565744345755385;0.4093252684785148;0.1757635389545953;0.015741839419763703;0.5739608745592757;0.9536240382521166;0.05470464747970627;25;26;0;0;0;0
Alice_44;58;7;0.664575828642508;0.3565513921642878;0.10740930319257214;0.8435114886007278;0.7811647523491977;0.3638016542978678;0.8447882579656951;0.5642369902221495;0.2586788635773034;0.8964355191595944;0;26;0;0;0;0
Piter_45;39;0;0.007090313494074851;0.7970461915487025;0.11663081806196407;0.7908867223159775;0.6717497455647347;0.16246501700418448;0.8172420127182689;0.24994566223013892;0.42064237952735484;0.9170105419757505;3;26;0;0;0;0
Bob_46;48;15;0.4890566067353005;0.16953168962195442;0.505316093512449;0.6759699672271665;0.8321221307799972;0.48424195994955577;0.27414138998745397;0.3002168916236003;0.8416472808190905;0.5728922014806327;8;26;0;0;0;0
Alex_59;51;3;0.6464392822061726;0.9646303550266258;0.6452285692380108;0.9791539104968977;0.8588499668813578;0.4635926308012296;0.8454970160672238;0.0028203375175507306;0.08330931280309062;0.763279983534879;0;26;0;0;0;0
Eve_75;49;11;0.7123857601536558;0.27664210185397997;0.5460621201458649;0.19108283337750864;0.34323574561352554;0.06143648460696782;0.5707641042943601;0.08521773355461781;0.12297068999908312;0.380123507112736;0;26;0;0;0;0
Trent_76;33;12;0.8266873371675735;0.38366931906447566;0.09579124865700706;0.4923328888360954;0.9970891116599987;0.332733828906287;0.10939504845089709;0.3639531787435505;0.15984227835143394;0.30224173852470304;4;26;0;0;0;0
Trent_81;33;6;0.5881906913734692;0.5811488081771021;0.9864067105372625;0.8201057289814843;0.2936013342966233;0.2753413653126049;0.4452037636359638;0.7463802570931304;0.24869770234406174;0.03865107517346733;8;26;0;0;0;0
Piter_88;32;10;0.5241844734108182;0.22067249327641958;0.05397075120364825;0.07619937271449406;0.779115692863862;0.6541779368228459;0.8059252201285427;0.17781299614010615;0.13394688198931315;0.9765686626105274;0;26;0;0;0;0
