Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mary_4;41;6;0.16779756827414727;0.10542425597260396;0.739418965734207;0.963273507962407;0.21692810033059118;0.6597839967504759;0.25323856473864415;0.5252783283490698;0.3585389874848538;0.15164938465527422;0;0;0;0;0;0
Trent_14;59;18;0.1783675069456963;0.3020421353093353;0.7050468729162244;0.9767918844252708;0.967142396243769;0.5955541883791268;0.5952840320989274;0.4635296701688464;0.6797037214446088;0.49312029779252387;0;0;0;0;0;0
David_19;28;14;0.6073648123022505;0.3541763052747175;0.08826016826240046;0.7354728701141697;0.23031860081406053;0.6865423959962486;0.08491972853127217;0.7827845979929081;0.6669271801225946;0.29019581213046264;0;0;0;0;0;0
Eve_21;56;8;0.7119290817309146;0.3831966548574337;0.10516717002822562;0.4717568160118907;0.7910262566287238;0.15411964963169544;0.14215691439595857;0.08301580572970457;0.9665085499303987;0.3390421667035952;0;0;0;0;0;0
Carol_36;27;2;0.6902490044969476;0.938083669837253;0.7082268167255533;0.9819467472763662;0.13301428591217912;1.0;0.8335535594763394;0.42617883021771397;0.3455280825017719;0.4503723665656032;0;0;0;0;0;0
Mallory_38;55;11;0.06863220304083972;0.09792604696690282;0.5027642073938078;0.5048706583060213;0.5290782698546636;0.9678300023844919;0.8801117386693762;0.8845327493992035;0.12834900030177165;0.7265559833560457;0;0;0;0;0;0
Alice_39;36;8;0.693826517789862;0.10476251435038936;0.00885125603113901;0.33851775023941233;0.8581857833510687;0.3186841789564916;0.09677707900661336;0.04916310428374482;0.47904358594836627;0.23641283009807534;0;0;0;0;0;0
David_41;38;8;0.6604183519943729;0.5697683406182769;0.19270523267355566;0.9141520790185913;0.8257164205976623;0.5327580625298622;0.7689612918926713;0.418453457627995;0.7984032918622113;0.3023991464946425;0;0;0;0;0;0
David_44;52;13;0.16128614284565224;0.8188499861221694;0.09689793373849875;0.548186240450186;0.9250522603911304;0.37153953224916836;0.6025125558839243;0.3287679485489444;0.24355138770859663;0.7480836312817998;0;0;0;0;0;0
Piter_50;36;19;0.43178432681213474;0.13543052211600815;0.1977936607476568;0.4702700247871583;0.36475354506529534;0.42933647975548783;0.9227428342964447;0.942368161350266;0.5152052862518943;0.6166115295439895;0;0;0;0;0;0
Charlie_56;34;9;0.2322058201416235;0.6837451305624161;0.17576487631178395;0.17347756711542095;0.619280129772251;0.4667112070099212;0.9507804536411903;0.17130605057860904;0.5186738782839309;0.3978432473632235;0;0;0;0;0;0
Vladi_58;44;17;0.2578775730660293;0.3877220591166852;0.529326172140724;0.9206154349109966;0.9256193643466306;0.4972052135652463;0.6719365799274848;0.6821637564828652;0.8877114731635387;0.2959466189323523;0;0;0;0;0;0
Piter_61;26;2;0.47814769387759737;0.4716870544170551;0.5509939271625185;0.4877326224257248;0.9461220797063651;0.38806876187248607;0.8548253285288352;0.7378326210054731;0.07943057974261591;0.9555840254571523;0;0;0;0;0;0
David_62;48;2;0.5908110092607576;1.0;0.8333965277473562;0.3587431993660849;0.9275019761275024;0.7614666125726113;0.3678124707419521;0.5058429291603797;0.9501871160035374;0.11725226062856653;0;0;0;0;0;0
Eve_64;32;1;0.31537493263644395;0.05149631976414173;0.7203755222361656;0.39873247809921064;0.6404664321705814;0.27358529715757846;0.44809646240098455;0.5053751081900896;0.9754974932025138;0.5923245810269505;0;0;0;0;0;0
Alex_65;37;16;0.7082053469422659;0.851748017044367;0.7025935581088939;0.8696708807442061;0.24059183025761266;0.6428731785015614;0.30269787452511;0.6028066976936505;0.7008861567201976;0.2824471751451977;0;0;0;0;0;0
Bob_68;28;19;0.6157695208746492;0.9386898590431166;0.9746548713476714;0.47136492414297204;0.9846342282510007;0.7165320085150917;0.6089456227874496;0.7130689657416115;0.4931330561565982;0.4151515386341479;0;0;0;0;0;0
Alex_69;32;14;0.08340490367465103;0.9162756777692223;0.881502329702312;0.9199712510474654;0.7538839387762142;0.4607287341715358;0.662429717480039;0.01867972886832414;0.5655780063072384;0.7202848156832127;0;0;0;0;0;0
Mary_73;30;6;0.25048698532086416;1.0;0.8071283131112844;0.24058195664758786;0.937461830711938;0.8151175784769347;0.37445382507194347;0.976054716691072;0.20348692036219385;0.5568828503413081;0;0;0;0;0;0
Carol_74;24;19;0.28092797429364885;0.0834010405442927;0.13150778638869776;0.10921377626660822;0.8696409540776255;0.3545771152394875;0.9847729711923761;0.21022484807316422;0.028598113917178813;0.32902091932993116;0;0;0;0;0;0
Mary_84;32;13;0.7450553932499999;0.10617743953334627;0.9079067088749375;0.018191349432157278;0.8788478332676987;0.8853784483389817;0.001565645048752562;0.6497436991973462;0.970192612607109;0.43952744114108167;0;0;0;0;0;0
Mallory_86;35;11;0.33534281413754585;0.47830743924607644;0.30128495081224604;0.41478472684939405;0.07964993208464644;0.6843688778895571;0.9701916529421114;0.9933154535632799;0.6169477061860854;0.7260723732550227;0;0;0;0;0;0
Piter_89;54;4;0.46175621789255705;0.29641883786893547;0.23013784208851806;0.2857865548254973;0.6202183548406495;0.5789712305732968;0.21362134121114495;0.9523386965551535;0.14799619805632835;0.05678929247229769;0;0;0;0;0;0
Bob_91;34;10;0.4905346098911568;0.21413492639677334;0.5592611152870559;0.02603495298697045;0.8985306535743599;0.6856349277687169;0.5701027561445724;0.38767614427700714;0.13997637792668427;0.6120568121633029;0;0;0;0;0;0
Trent_94;43;13;0.45000698135651557;0.04778361124157822;0.16932724435023594;0.21083543095270885;0.06332882223659408;0.9221754289041295;0.5100311244266809;0.03856904135193073;0.6363105083270749;0.811396598790325;0;0;0;0;0;0
Eve_95;40;18;0.5054782191972708;1.0;0.7473609798176455;0.3233276692788769;0.2270972927933147;0.953181406803907;0.2125203213823711;0.2629790393397098;0.6670256039895505;0.7494247599380144;0;0;0;0;0;0
