Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mallory_0;50;6;0.06459066676978764;0.8873905036136044;0.5582393081693086;0.651396630169529;0.4449642876731814;0.954995410820782;0.19458752054666406;0.6115602668007578;0.15340220861583564;0.5204854608609242;0;0;0;0;0;0
Mallory_2;22;18;0.4655009051118312;0.2558991248238205;0.4680417124607409;0.01285193642706417;0.8666590672202602;0.7068163182830403;0.05884366513466133;0.12798626049338535;0.7974841479439652;0.9143910961822118;0;0;0;0;0;0
Charlie_8;36;20;0.8480040078189984;0.3470351409261919;0.8255684246892279;0.0240538451711243;0.9639747771343411;0.35148931185734733;0.9722662426770233;0.8773820096743751;0.37226967324804683;0.3539594281153403;0;0;0;0;0;0
Vladi_22;54;9;0.34177839945829736;0.04289225986960532;0.24358079343837602;0.12802337921738827;0.24333321291931365;0.031116740500336082;0.630446508447705;0.6827255646762702;0.34240964209649016;0.5630852022890658;0;0;0;0;0;0
Bob_27;27;12;0.7474154466925454;0.04582912128132732;0.5647538270388958;0.5978653933498873;0.7873938069195526;0.5409980146854299;0.1969605517927816;0.023445223182954944;0.5322559972456685;0.41361855369999256;0;0;0;0;0;0
Piter_28;22;2;0.6483372422897766;0.9484198892727633;0.16257241977233006;0.990768282819344;0.6727921810568578;0.7709573357038315;0.26180346164523804;0.12104142215874847;0.4865388021886028;0.3385725717034834;0;0;0;0;0;0
David_29;57;1;0.8637761044123958;0.8380332318079583;0.4476164273898736;0.29877059079730883;0.36952725974560685;0.38039267056138537;0.5442874305688766;0.722957036028075;0.8343864556631579;0.49441458858191256;0;0;0;0;0;0
Mallory_33;59;15;0.6614808160475539;0.59024408405591;0.2260348390012652;0.13353229626500107;0.017777314519273446;0.6290549161051388;0.8314475231021335;0.009971155192220582;0.03437272319159257;0.030076292095540413;0;0;0;0;0;0
Charlie_34;47;0;0.5552660264598637;0.7738472810318562;0.4459228503355587;0.6022028263577054;0.5255948570752698;0.09391847843942813;0.005592856379828315;0.06266886226193158;0.7102294606694525;0.7171290001139752;0;0;0;0;0;0
Vladi_40;38;15;0.38695033796343314;0.72897781848587;0.48232653085256805;0.38313072314812147;0.08886114946275525;0.9201660158372379;0.8784084021664939;0.4941107291897553;0.309236062653515;0.5764784339591874;0;0;0;0;0;0
Mallory_46;58;10;0.9927105443470755;0.8120912538818031;0.5147271979947347;0.8140686114587447;0.603818527167399;0.5706741791108331;0.9912982552604789;0.620892592317082;0.2753257342574521;0.4763390322557388;0;0;0;0;0;0
Trent_47;59;6;0.3982773530858963;0.5959569511739685;0.27771873923467993;0.47013629479522634;0.776567430705308;0.8248677144489872;0.699014864771777;0.25236771577899486;0.7844422568032894;0.3123433701616647;0;0;0;0;0;0
Charlie_50;48;5;0.02711987305896091;0.9757780038286263;0.35422624415073756;0.8493012467754587;0.13361729709161685;0.8727508300087167;0.3871682432680409;0.4623135740496721;0.26756784669351563;0.24934154862109048;0;0;0;0;0;0
Trent_53;31;2;0.3946186914911375;0.008413099705343208;0.755383587466048;0.039511425553380275;0.5867351058684941;0.42097735450753915;0.8770926634513598;0.9437563170203767;0.6287360246212591;0.7460102273083652;0;0;0;0;0;0
Carol_56;24;18;0.6178352257579773;0.4096687548628347;0.6225763205968458;0.7890959649008196;0.5746509777440784;0.29544103779911957;0.5780430365357716;0.7078120363832303;0.06998831360878677;0.27337042246987286;0;0;0;0;0;0
Eve_60;46;9;0.44702049171820024;0.8643579814449345;0.6407364878111392;0.2809778273878101;0.3702145059802854;0.6562649244764173;0.46406337442186063;0.015978125043255798;0.41204389002603103;0.2768224826995357;0;0;0;0;0;0
Charlie_64;42;5;0.23750707659515524;0.9484123768039079;0.6518120580255368;0.216550542596038;0.7140849980663487;0.5986414428644078;0.5942166316489498;0.20644188481982317;0.7515486700080517;0.9269132894762776;0;0;0;0;0;0
Mallory_67;46;12;0.03360729263955764;0.3568111258839193;0.9259121336316873;0.19589308091907365;0.24918018044607682;0.613101330437268;0.8586426805187155;0.7956745960760823;0.7428407721856689;0.49409462477964405;0;0;0;0;0;0
Trent_68;60;3;0.5149191611469948;0.02829533913561766;0.7768464802711142;0.7057918089071423;0.42931858289328106;0.8783947893154161;0.89209354063642;0.020598933656581497;0.0808418354434629;0.3431381416427439;0;0;0;0;0;0
Alice_69;30;8;0.6188918159446156;0.4728737215191624;0.7017956656649302;0.8456277903046658;0.08723454122434326;0.7327497766014356;0.5807628817128528;0.6344854938487428;0.9740394720864426;0.16210518748582814;0;0;0;0;0;0
Mary_70;51;12;0.5734156287735869;0.45871378634125615;0.6602705523483378;0.011269485183263761;0.1461008757113459;0.40717211079148075;0.8890135742363534;0.6316804364693424;0.5496961626310336;0.21266443654379052;0;0;0;0;0;0
Charlie_73;32;15;0.2043749368249711;0.9468589154824849;0.4133426906080727;0.33945679702783593;0.5401560034833168;0.39402149777675566;0.23890346635854276;0.28153327190209254;0.27476645953190737;0.24231653770102957;0;0;0;0;0;0
David_75;34;9;0.5084382059082446;0.7092183117874028;0.7606183955236022;0.2338219581459735;0.06352075474444652;0.8252844081144567;0.8010928064658912;0.7835573044684966;0.6869515047221082;0.4080983044644587;0;0;0;0;0;0
