Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Eve_2;54;0;0.23855445481373094;1.0;0.4148411749060078;0.8644944189875489;0.3325332329992613;0.14158861506209705;0.02443897709482079;0.08887799768699278;0.3062964823870632;0.3334265097304865;0;0;0;0;0;0
Alex_7;59;3;0.9866465891662755;0.7020983837174812;0.9244626965486569;0.4177632648284444;0.5670494015289217;0.746295224951363;0.9659233124840567;0.15889555460087212;0.3307205036724049;0.2732480767000307;0;0;0;0;0;0
Bob_8;41;16;0.9027296971155452;0.5583634284441826;0.9327185211514849;0.6611881400092515;0.8273488440783474;0.41444450488498674;0.7830953895281169;0.36231670251732095;0.9258860046609095;0.24879298783025067;0;0;0;0;0;0
Vladi_12;47;18;0.3120429023769662;0.4945985956927907;0.5306337413717929;0.7569873019698931;0.8731365544282614;0.4663630513056605;0.7808568197165363;0.5009986101027197;0.239579879150997;0.6783064586148648;0;0;0;0;0;0
Carol_14;54;18;0.8446192974493766;0.8328763706779866;0.15758072350638297;0.46593800521418316;0.3451873398453593;0.7604208030417506;0.2822963137313682;1.0;0.20333179156075243;0.5743984588302641;0;0;0;0;0;0
Vladi_17;31;10;0.7123017973734915;0.9695414031882849;0.9952441425567338;0.7186130373079211;0.8297059119788787;0.8278445579139885;0.5251835325538611;0.21607852616076695;0.5250367323933923;0.5963874149822862;0;0;0;0;0;0
Bob_18;24;4;1.0;0.1416491757338962;0.7637137244769445;0.05012586875860381;0.8846070895916806;1.0;0.13244081291834742;0.9501838140722233;0.7198300172107215;0.548514153626049;0;0;0;0;0;0
David_24;56;2;0.49998274802532106;0.6139557095343894;0.016733848944440632;0.3790280259036427;0.3843360681375698;0.15412692728789526;0.11626058272366646;0.11596653436645066;0.9560189694828463;0.8600818292435325;0;0;0;0;0;0
Piter_28;34;15;0.6688989227082764;0.7648912118667587;0.016327456003348617;0.6315399608442642;0.8060688598324766;0.4704358011455605;0.33248752767276124;0.933649940457381;0.15348641083168524;0.6921543320105138;0;0;0;0;0;0
Alex_31;24;4;0.9226678227392302;0.38443202489031314;0.9583091281866608;0.6291860537785551;0.4764352702628869;0.2902985577087602;0.047271436844792736;0.8177448705826554;0.5425889712143407;0.9544704403787371;0;0;0;0;0;0
Vladi_38;59;12;0.21187484937050105;0.5916320347434468;0.2502724352278547;0.8939386627770048;0.39119785975539223;0.49669750107266275;0.5209147352856758;0.1699185247783952;0.15098700492028627;0.2654210721183907;0;0;0;0;0;0
David_46;57;10;0.24745824695860139;0.0805035537357924;0.6246052696261771;0.6880430456551719;0.6604279637968004;0.9794280254217523;0.8448947607164966;0.4017942158969393;0.22746693073561663;0.5168054544461489;0;0;0;0;0;0
Alex_48;28;1;0.8813757700507425;0.04629661937602039;0.2840851686036001;0.984704476137001;0.024272765200812563;0.17660515574186839;0.17332207051782567;0.022033171369750935;0.13732901890849436;0.5190020612794138;0;0;0;0;0;0
