Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mallory_1;52;17;0.13927070802629438;0.15296409391249183;0.7242770642068577;0.6484949262684636;0.28892331418137607;0.2805775623059147;0.045512521272468964;0.3921503891445598;0.6490692168196392;0.31060781129059517;0;0;0;0;0;0
David_3;50;18;0.31057404256976795;0.9416651875046576;0.38166377819980934;0.21818924165163797;0.1821807354993561;0.9894115375513807;0.36464581778612515;0.3035957241776841;0.24136279065394173;0.2375182095096631;0;0;0;0;0;0
Alex_13;54;12;0.459513672186731;0.23632030422484343;0.9702765585648333;0.7409102309196128;0.5591724353734613;0.08357873251565662;0.9953755819205328;0.18540009726142515;0.8509867466597861;0.08958482568626842;0;0;0;0;0;0
Alex_17;35;17;0.8685358329670095;1.0;0.7293031177990178;0.6402877306134147;0.52673301970014;0.27738229156649175;0.8158282879147883;0.8532721671130006;0.9475342180582116;1.0;0;0;0;0;0;0
Alice_26;42;18;0.9578446196672258;0.41911773549599085;0.016071112134993792;1.0;0.5456171053559313;0.7319629850552828;0.18065771641809125;0.3890671172521192;0.6084368450204644;0.015348270965315554;0;0;0;0;0;0
Alice_31;45;11;0.0035072984796191697;0.1991080725418265;0.5196676224875564;0.37932315504588493;0.3672249307742015;0.5524093930163376;0.46206673517065955;0.866106299467193;0.7115318278545062;0.9513441347935212;0;0;0;0;0;0
Mallory_35;60;1;0.004491811391290845;0.9155470511598878;0.6661422770617014;1.0;0.43942750116870843;0.5863335877386702;0.5191830848902937;0.1434691359874004;0.18965819595373423;0.2878091020098066;0;0;0;0;0;0
David_36;26;7;0.24702617214174039;0.10088323158289071;0.40222301583699827;0.6664919635040438;0.6983944162454405;0.6910543328590499;0.7029075123181684;0.017970337086951282;0.3142764744732697;0.6405573535825235;0;0;0;0;0;0
Alice_39;35;3;0.37023282674767055;0.6039919464712138;0.05458612417116393;0.055855279088272924;0.7994858928711968;0.07577073457540073;0.3434747258583708;0.23010341671975487;0.9360958672054077;0.05124091930971186;0;0;0;0;0;0
Alice_44;31;9;0.9511494091684842;0.3385630353589709;0.00021403463787117438;0.9430360278995773;0.4792914476843887;0.8695324168288089;0.719724954395887;0.6315638179305444;0.08411071696196903;0.5483638670602773;0;0;0;0;0;0
Alice_48;56;11;0.7397953572738903;0.5520230972031834;0.5677337122110333;0.4321790880528682;0.4499614137868643;0.5828273441778706;0.35017510503079363;0.9377125722858815;0.5408164440514455;0.2523845829015625;0;0;0;0;0;0
