Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Eve_2;60;16;0.6207790812553423;0.4340246730346399;0.1350879962167747;0.5878178061534616;0.26790546887240696;0.3188369674887218;0.8297434350713295;0.8962277415710189;0.943074263103586;0.2763333139901991;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_10;31;4;0.7825363186323061;0.875547659600996;0.024464507868804608;0.6057039467965405;0.019442546886168643;0.9327333727022891;0.1302871876345424;0.7603719851325191;0.43349344937718504;0.7963189761934891;0.0;0;0;0.0;0;0;0.0;0;0
Trent_14;59;0;0.41371056596493305;0.29149174323039007;0.6566466156917368;0.7312145770679379;0.6522618067968114;0.7594116518133716;0.8747495954837463;0.9124222090608134;0.5618960651938165;0.8182873612220992;0.0;0;0;0.0;0;0;0.0;0;0
Mary_18;51;9;0.08000493313748347;0.7421381172296095;0.5128166859727878;0.31724056522239796;0.9303120205848009;0.24686257985262172;0.05430580551585318;0.6172479840142784;0.14169248983513671;0.8707343425751904;0.0;0;0;0.0;0;0;0.0;0;0
Carol_19;29;6;0.5950488061125668;0.05869611864008728;0.4688268316447257;0.43586537459795016;0.9345743539905315;0.21470525181516553;0.6617649349231252;0.29041779968164927;0.8876164798395626;0.902494650932833;0.0;0;0;0.0;0;0;0.0;0;0
Mary_21;51;1;0.8897407227268272;0.5337395878360469;0.7309508963635362;0.6531167729767335;0.34889219637253;0.10680052188347655;0.04598304034290979;0.442017215261968;0.9484346149736189;0.6584300624354831;0.0;0;0;0.0;0;0;0.0;0;0
Piter_29;22;11;0.25078755328999247;0.7937370382446278;0.8979784936525135;0.4125132315091281;0.07677281586907159;0.6409175582962005;0.5050648594897127;0.8039437029075435;0.16653701744097282;0.33454290859658564;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_33;38;8;0.4911965723620788;0.6666107504733264;0.05273484098073933;0.14727949056093725;0.5139560675271057;0.6885659149872646;0.8011638064810005;0.6062658376236929;0.34425636058419185;0.12261990317530636;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_35;29;6;0.4567648392375746;0.587990139517243;0.650732809479811;0.17221502466610605;0.7491115366449855;0.14775429380369642;0.902685550846994;0.29039272053850096;0.6629342583337541;0.9793522743270573;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_36;47;6;0.8848905931304641;0.7115794995039094;0.617095949558821;0.8826421416695572;0.6101747980975879;0.6024986144842869;0.9171038511714732;0.39464001888703126;0.45269309760139276;0.45552110857348305;0.0;0;0;0.0;0;0;0.0;0;0
