Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Alice_3;36;20;0.5115387520497386;0.41752314370673993;0.40680116697396773;0.10512661045048;0.5050065816230647;0.3623466468681148;0.2583053943581177;0.27936703335169477;0.1687091920433803;0.5119888776935356;0.0;0;0;0.0;0;0;0.0;0;0
David_8;59;12;0.6395575409249492;0.47882977756223766;0.03684315315699027;0.8506356993919304;0.4619597523409754;0.5685551564947184;0.41591025724385067;0.9413206379842749;0.7964331542910742;0.5703792393099192;0.0;0;0;0.0;0;0;0.0;0;0
Carol_12;41;3;0.250216318539509;0.1777826152966896;0.48556279525214363;0.2973551906064428;0.16145813371437845;0.260449834953534;0.06336678648949112;0.6836975775193983;0.016861778022392415;0.5817463504497723;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_14;23;18;0.15474323731335926;0.42277206077312457;0.9091642812329783;0.31485836906267806;0.6856416558521191;0.7488286071500496;0.32235509845077626;0.8188083573096941;0.525797060737744;0.13282988938201945;0.0;0;0;0.0;0;0;0.0;0;0
Carol_20;52;13;0.25396604242583276;0.1876128455552173;0.16961157459180842;0.17826797910708603;0.8070785157659119;0.8524266002440466;0.5019350801421745;0.25141174524373167;0.7705948583353625;0.23803918831652449;0.0;0;0;0.0;0;0;0.0;0;0
Alex_24;26;9;0.7608272677169752;0.9057041925715906;0.6557581500093531;0.22628124369761038;0.4000065517593099;0.7634572921073465;0.5409933938937801;0.8692545881988579;0.47600650769259767;0.8413028306765312;0.0;0;0;0.0;0;0;0.0;0;0
David_25;22;9;0.5040904223163056;0.48884064061701105;0.5896217424766478;0.33017569995191554;0.34626537834983506;0.906868731939433;0.016315494902418792;0.1316006193642021;0.7815038930071431;0.3610785129142302;0.0;0;0;0.0;0;0;0.0;0;0
Mary_27;52;10;0.8790174551800027;0.39330749061632886;0.144935879259245;0.5161246896761374;0.5987515084466389;0.5211298624310342;0.5720413204485574;0.10705034557623283;0.41138718737683444;0.02769637507887812;0.0;0;0;0.0;0;0;0.0;0;0
David_32;36;15;0.18567306293857255;0.7418272191840403;0.5293927720115835;0.9856909724815307;0.8578312674118698;0.2843845791295593;0.2594949639587809;0.5985751904068022;0.38247850159511554;0.8173761403110498;0.0;0;0;0.0;0;0;0.0;0;0
Piter_39;24;9;0.2398997584003717;0.2850125782153371;0.2560900788268883;0.9483431152193174;0.3121169913099092;0.03366518424740339;0.6261751150607008;0.3716004142568855;0.04735749398314337;0.8487398699553074;0.0;0;0;0.0;0;0;0.0;0;0
Trent_41;37;14;0.7633915987299774;0.6407072171553675;0.7877352150572732;0.276515875815314;0.5492018373412979;0.7785405774784506;0.6201669347643411;0.11531583897021691;0.530264739430822;0.2327032928526097;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_42;41;5;0.7952656818201933;0.17355786761318248;0.8135606808401987;0.9211198218998234;0.1429739472856325;0.1804877542868073;0.02745363729390693;0.25966349010694867;0.6484779136316293;0.356080567949563;0.0;0;0;0.0;0;0;0.0;0;0
Eve_43;43;11;0.09259646519312159;0.19254595598656787;0.5895730982268852;0.5718791375393152;0.7033986113640991;0.22204242022225362;0.1318534257256474;0.19247454910367923;0.2908202556039057;0.3388349054905142;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_47;42;4;0.06679682944739573;0.16140892144638141;0.994668015827256;0.6595335663165568;0.39506562169327497;0.1720965448669488;0.06653695117284841;0.9124762413756518;0.8483280951559945;0.06343926317615411;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_58;43;9;0.06425938007377574;0.6545034559591116;0.8714600423904614;0.9737435945495443;0.669467627912187;0.256257573609207;0.5180889306291848;0.19073436094354412;0.23970079598610505;0.49333564740017777;0.0;0;0;0.0;0;0;0.0;0;0
Trent_71;25;17;0.2582302929636997;0.6261059953711358;0.47935278262211833;0.6320969117306068;0.3672885966364743;0.3489723244516699;0.9315825093365543;0.9074772333430383;0.13857733245913628;0.4599152299342397;0.0;0;0;0.0;0;0;0.0;0;0
Trent_86;28;17;0.18506079628393302;0.14610611889227865;0.7234678376103348;0.2304825103436028;0.6447684777514894;0.5638674840593998;0.29620686136824703;0.0490666363668415;0.39465979962102915;0.47175988494523113;0.0;0;0;0.0;0;0;0.0;0;0
David_95;24;1;0.9021243664266723;0.7929527973775382;0.44874450174540936;0.4189042389403155;0.36189647865165275;0.028757728873505806;0.8130577526433782;0.9106694765259665;0.9811303702959632;0.2924347533161905;0.0;0;0;0.0;0;0;0.0;0;0
