Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Alex_1;45;16;0.3608971337273634;0.7672527714422381;0.07203515721710052;0.6881966645515686;0.5616521687310566;0.7244273517842952;0.8592748395033206;0.7959646179160411;0.3511160045213243;0.6406223799503687;6;10;2;5;4;5
Carol_4;28;0;0.3933405783019254;0.1991937114735945;0.8741868395147114;0.8343229869286615;0.45404403953602956;0.9482437936228834;0.04467687166628265;0.27054627744706694;0.5299373813029125;0.819504323854094;6;10;0;5;1;5
Piter_12;46;9;0.3581859105484301;0.012869857752588199;0.6095687220689742;0.9861846818341956;0.3640898723787144;0.21263584053725204;0.5262316532248142;0.6988620487824911;0.8893807832824712;0.9153986927051373;5;10;3;5;3;5
Carol_13;49;18;0.8435704108196521;0.4211197233216861;0.8850151042159972;0.9303011966661071;0.15952966956060932;0.3762733932557008;0.954082338839636;0.5306266285648394;0.04086541032426694;0.7495851462877053;3;10;3;5;3;5
Mary_15;35;7;0.46937392933916416;0.9610961897535869;0.7834722643641138;0.17109311469280963;0.367061584382256;0.4954394106462841;0.6561951410371967;0.19934535503968787;0.7426193903364223;0.11688861117805083;4;10;1;5;2;5
Carol_16;58;14;0.6808826964157018;0.6128963825740082;0.25978052926277506;0.4237180162914743;0.32522433951289875;0.5076046594997894;0.5581504535956319;0.06893773731951724;0.49464506781981843;0.1261543449366631;5;10;0;5;3;5
Bob_20;28;13;0.9555172441388828;0.6477362661527695;0.9278881607922057;0.1843219211273398;0.3076665186439539;0.20982633500298284;0.7387560681466665;0.5000596488267331;0.21167318168438698;0.32485401147960347;4;10;1;5;1;5
Trent_29;40;14;0.12505722577338485;0.4405159072228379;0.2842367152091283;0.9128277317483572;0.675857768451562;0.59592000728398;0.2749189669578731;0.5381266134482942;0.8909451193423976;0.6484031086771747;6;10;2;5;5;5
Mary_31;27;18;0.5802372065939052;0.430658087070655;0.32791159120371227;0.17798115774343815;0.1661575633183584;0.26549694498674614;0.17645652673817724;0.18902416864688942;0.34075060957255066;0.3586518135068423;5;10;3;5;3;5
Vladi_34;58;0;0.24084503417803216;0.9670122720578761;0.15221283826971987;0.8409335614819734;0.20471575834546385;0.8590199487871849;0.6683881519721918;0.5505696559215084;0.4304622076178277;0.6980895840741953;3;10;2;5;3;5
Mary_35;46;10;0.9062140367394935;0.6682844894660793;0.8488064061028913;0.47565313821329946;0.3323454397329185;0.6256209983992483;0.41285667438075946;0.22073656573305667;0.011459611393557445;0.44431465691964267;1;10;1;5;1;5
Alice_36;35;17;0.9948379601590156;0.5286198945987512;0.01668630982667252;0.9657878095208832;0.8560256301004099;0.8496321617536466;0.009143708078500068;0.17704486083907045;0.0410025755723592;0.45105107615292417;4;10;1;5;1;5
Trent_38;59;13;0.9125785164107919;0.3565081147355363;0.36012892015915343;0.7496390373606074;0.8569531556216446;0.3757640466598813;0.2160201793121006;0.5182502336073358;0.24074501522792746;0.9022484119450934;5;10;1;5;1;5
Alice_39;52;13;0.7368025742555802;0.5815881251946742;0.9651175635969657;0.1339517155747746;0.6492866461686863;0.7334780020532379;0.16700436734457247;0.8530619520080319;0.47294878981071187;0.06942019614971906;5;10;3;5;1;5
Mary_42;23;8;0.33072887831487097;0.03830031350081453;0.18859042320920927;0.5937802606507873;0.09067951222623838;0.15635235906298162;0.9382952892136129;0.4738478897111351;0.9983438456745563;0.3631177426144093;8;10;3;5;4;5
Piter_43;29;5;0.18762731754618245;0.3761148524173;0.2353249272672564;0.6197846474554176;0.19919716545825084;0.44848915905846043;0.8676644408784523;0.5666353399988968;0.7773634960548687;0.7270463916237391;6;10;3;5;3;5
Vladi_45;37;3;0.8063534621564165;0.8132915249979954;0.5075832887662685;0.8039170852411982;0.915488942699678;0.7888079530644319;0.236220983066334;0.2206823052565623;0.7636618995814021;0.9631406569036007;1;10;2;5;1;5
Eve_48;48;17;0.1629433509804109;0.43461952398922843;0.05402489228343599;0.8162823600657534;0.7558971148190818;0.32784243459960105;0.8843693954563179;0.4899804618191622;0.23031888912942422;0.20632350535906263;9;10;4;5;4;5
Bob_50;52;14;0.418694288458751;0.42269179212297836;0.5417711472826838;0.2240155531368686;0.9308731047684654;0.26723946960564315;0.47259703344610904;0.5671094102387803;0.3972665045349718;0.36375811726778984;7;10;1;5;3;5
Alice_53;30;17;0.6938538639756614;0.5745868718229433;0.03543928403376906;0.5344680259052165;0.40811444070178793;0.7731159738127982;0.4166717825686258;0.13174778960578737;0.9386331304589078;0.8339781493057569;3;10;2;5;1;5
Piter_54;45;20;0.9610687835633137;0.2949290776380343;0.9983413529193707;0.9651532586264197;0.962359337341568;0.7016365430022421;0.09203148682064899;0.7347445548666153;0.34051566656043464;0.0070930081624568375;5;10;1;5;2;5
Alice_59;56;2;0.31641663312073176;0.3266918367770851;0.8418629508826059;0.2009110549795754;0.5135380487714637;0.4585220097335151;0.7684971177184543;0.510951748537349;0.7952557870188494;0.9653628314083792;5;10;3;5;1;5
Carol_60;46;12;0.6042421972135202;0.9923935899065042;0.780584344178943;0.9893928434015735;0.6511205733739477;0.7861944111053475;0.850284566336118;0.3057792321438976;0.6387630776978775;0.11491564478988214;1;10;3;5;1;5
Mary_69;23;18;0.11845331522041282;0.4909329270274215;0.8817815454249212;0.2420952420912763;0.39874059657525673;0.693929501280995;0.0880751511247041;0.48167375612783025;0.775367531994985;0.37663923716660996;7;10;5;5;4;5
Alice_73;29;11;0.4194847269589789;0.5664409102240222;0.6234085264726891;0.9628204767218577;0.9046347397026728;1.0;0.6161816375575558;0.8736390197838431;0.8119475723115761;0.8868799538202276;3;10;3;5;2;5
Charlie_77;39;19;0.6320675511649475;0.413812447417071;0.4767380592735764;0.9290789396106345;0.7801765219504441;0.005918901767718365;0.7856577029815709;0.9841617163088745;0.3757682973897213;0.5017016964790719;6;10;4;5;4;5
Alice_78;42;9;0.23200148859611003;0.07639295403144511;0.5510485871635937;0.6311221723056711;0.5966906919616287;0.18502792780152488;0.9387136966458468;0.5341588891557607;0.4823764664905478;0.8525041972540898;8;10;3;5;4;5
Vladi_79;24;13;0.4135974217485156;0.8174538943917433;0.9676184087655645;0.6688171863255769;0.6652255244421827;0.594802605685161;0.37534761395077354;0.4635998616614735;0.9001088887605461;0.3493222972345791;5;10;2;5;4;5
Bob_82;57;14;1.0;0.27562148643981244;0.29593139754834774;0.43807723407120214;0.8447223177878304;0.5984677439783;0.2887356212341412;0.2697857607287234;0.8373511044601666;0.26566033580923676;4;10;1;5;3;5
Alice_83;23;15;0.8073891689364937;0.9888262879651247;0.44992267795538265;0.6725294982250914;0.8212045422314936;0.6755010648872709;0.1393655517238137;0.3509490200047155;0.09769649582956719;0.9008482689959459;2;10;0;5;1;5
Bob_90;28;16;0.9361262385010142;0.7804955008367904;0.217931316246869;0.8281730734614715;0.10673285072496197;0.797892482381133;0.10565450224209005;0.9135423693128465;0.6438741148893298;0.9807757897112275;2;10;1;5;1;5
Eve_92;48;7;0.9408183472908934;0.4650242089234545;0.3478362835332217;0.729323949362864;0.42897835289347674;0.6302868827570802;0.6247622267068529;0.8157012041949174;0.7275719549717694;0.8886083918163372;4;10;2;5;1;5
Trent_98;38;5;0.6988738561951804;0.31388771937503096;0.4419382517910885;0.05771234404199954;0.07881596464108509;0.6276846760209511;0.8727794218424305;0.2412286863117502;0.45663143276497675;0.3884328854072284;3;10;4;5;1;5
Bob_99;37;0;0.38506020624995085;0.230419575004695;0.4086335013608603;0.5283198021140035;0.358591924484677;0.7008712872580223;0.6607496161510069;0.6066288353389315;0.8610878830126338;0.2084866896698142;8;10;3;5;2;5
