Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mary_5;27;6;0.0013379900048662297;0.22128783999452128;0.8837232003694994;0.26022383093374923;0.7609928258783156;0.9263711549865339;0.5013738067304554;0.6021270820058605;0.764386025481951;0.6790345755219075;0;0;0;0;0;0
Eve_10;53;16;0.5549439082739362;0.7259895468624105;0.11102551794794624;0.49327747487213136;0.9168661883302327;0.9395573478511713;0.04073186414102392;0.08779764666494994;0.27072524303698864;0.22944399680158767;0;0;0;0;0;0
David_19;38;4;0.822131736237498;0.03314086466475974;0.30855238764012516;0.5529250807119562;0.952560517622175;0.41730354672902736;0.48370674193342367;0.16657889174590979;0.06707871692866774;0.5006290146133405;0;0;0;0;0;0
Alex_24;27;6;0.9215084453776756;0.4776927358992612;0.89008660019503;0.8340471940534346;0.5790908215864167;0.5621802701939072;0.03745282200603939;0.48116784796799494;0.20127391086946622;0.6032560442604279;0;0;0;0;0;0
Carol_30;26;20;0.2670268657493279;0.07827878742870398;0.3558600288717184;0.312265589976792;0.1468271132828889;0.18575260404794225;0.23706563660708813;0.5608205575846323;0.4944343348332978;0.8156379566030492;0;0;0;0;0;0
David_32;50;5;0.4909910889654646;0.26891783505121236;0.03228190386355079;0.5239886049580216;0.28737702571020174;0.0722307830746195;0.8005500729788468;0.7177958046408546;0.9945159209622609;0.031540631894723226;0;0;0;0;0;0
Mallory_33;40;20;0.12526226404840946;0.39867133069084937;0.2870062150587209;0.017763977036540757;0.6845827073646358;0.960397042535016;0.03656794413947895;0.4537172461183583;0.3175687307140793;0.49695978542101815;0;0;0;0;0;0
Carol_36;53;15;0.6483458896162905;0.7411170607523377;0.28635014548587134;0.42256067171652834;0.7341956210102291;0.2739198839571447;0.37841515724236763;0.5892248773224367;0.296817647582327;0.8211823891205792;0;0;0;0;0;0
Alex_43;22;6;0.31056264905899156;0.12001929706347925;0.8526847679778261;0.46877269816359735;0.7710307190499339;0.4281084903090995;0.23214415242126452;0.7805543296548598;0.35116697500853833;0.5982351176311216;0;0;0;0;0;0
Trent_47;52;10;0.6580104533194888;0.4051971595319602;0.4618186783651974;0.42236423769522613;0.8486835453170862;0.6258271777087495;0.4649043165212807;0.8330229429673675;0.7170270101935277;0.10220040915600936;0;0;0;0;0;0
Mary_50;41;2;0.30962655308827414;0.6539416224379407;0.3906070604837554;0.1417486557652894;0.7825570036259142;0.049702720596508154;0.43699886138216915;0.4661043892099578;0.43756561209609035;0.2427355134247433;0;0;0;0;0;0
Mary_51;39;4;0.09081580088756991;0.4777900068094152;0.08653369948338074;0.16300886534229442;0.6008099669196018;0.1022427307037298;0.874955130063192;0.3716608201184083;0.28310552059336314;0.9917692165348976;0;0;0;0;0;0
Bob_56;27;9;0.45532227189880303;0.6138420751801952;0.3784658775903019;0.44327807488633286;0.8859477241890213;0.49365301983722254;0.9231653234218385;0.5305500169959549;0.41425477537677835;0.9381265307224899;0;0;0;0;0;0
Alex_62;58;14;0.771461668642912;0.5028538387827545;0.568941440094278;0.01955481260066727;0.6092058266258416;0.3827860126292697;0.49592829610732836;0.0118786914547937;0.5105642671471046;0.9398506951000021;0;0;0;0;0;0
David_64;48;10;0.39510343776820933;0.8012638999478104;0.13885094559614353;0.7498008057665922;0.7758279288197467;0.8515360744616778;0.3954330773503315;0.44899117760889296;0.40672104764985473;0.3427474544647533;0;0;0;0;0;0
David_68;23;5;0.18974684287162835;0.35637731698637454;0.04805823864627834;0.08601996161333103;0.22006057138218615;0.4609259319759871;0.22564382755217438;0.9826671291720764;0.41611016624475583;0.5367263772103985;0;0;0;0;0;0
Vladi_77;56;19;0.41779536082805213;0.6620525766241265;0.7668667632562343;0.20893692756151494;0.5309267300458973;0.29406285749813155;0.5848270285996696;0.5441270017256753;0.1122510353174705;0.6176143302855214;0;0;0;0;0;0
Eve_80;46;13;0.8909244819158514;0.4175583485091551;0.3784322724361844;0.46355682758662087;0.22356779807598703;0.8288412464011456;0.1371297956531946;0.2250808732414925;0.3742368575506375;0.7035550133807313;0;0;0;0;0;0
Mary_82;28;10;0.569696689986147;0.28274064360854756;0.5854309896198286;0.2458599312386036;0.5783928079291336;0.35531310503911306;0.8995215644549787;0.214933261162208;0.45131396960899905;0.7207172439494532;0;0;0;0;0;0
Mary_83;33;6;0.12447234970610377;0.9224385574453383;0.8831418798536288;0.370184831576023;0.34191617148170317;0.9306149086673615;0.9887524654131543;0.9548861994083176;0.01123561179709276;0.4578877531003327;0;0;0;0;0;0
Carol_84;56;2;0.3109838191100547;0.1277905937020427;0.16463415890307875;0.4681027464338421;0.348261666056624;0.6355255389506482;0.9557929662976657;0.1559920776133713;0.159859011163636;0.22901310985378964;0;0;0;0;0;0
Eve_85;47;6;0.8836056391884882;0.35796304842283355;0.22135539089465583;0.6626926219853;0.29034905335541206;0.40542525895823645;0.3777202758569873;0.6714137743284657;0.9305803957633739;0.34535008654358945;0;0;0;0;0;0
Alice_91;60;2;0.5516805520332317;0.8261442765963658;0.1337760065116015;0.7932858967841789;0.7525624520679313;0.7117486892865813;0.6468791735272161;0.1839398098457371;0.9869423203992619;0.36573716191684336;0;0;0;0;0;0
Alex_94;36;11;0.9788605968229498;0.060969601855240474;0.6278194925641762;0.43733829648667477;0.22850019911593777;0.713465182290882;0.20898244208962602;0.7205943280754319;0.5046388139194611;0.8136051884424912;0;0;0;0;0;0
