Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Alice_1;52;19;0.51855881709511;0.4158138093871989;0.5992433593085646;0.7723510422819632;0.0946133059899007;0.3301061461635658;0.7725342608368202;0.2739885450641447;0.013872096397380407;0.4529407495929414;0;0;0;0;0;0
Carol_3;41;4;0.29653215815521194;0.28607035346653;0.9137649437621697;0.32157323171991714;0.6409908778088774;0.22954974938338912;0.5587503647626402;0.4989803306345515;0.2885804787410482;0.5354218209446422;0;0;0;0;0;0
Charlie_4;53;14;0.556917654155855;0.23682398504363245;0.07909088284179622;0.13881330933667035;0.5827199609656605;0.41198181956180446;0.2301920481753671;0.5313780880361287;0.4805862331554407;0.15293240112632844;0;0;0;0;0;0
Trent_11;28;1;0.41357498684272787;0.9438227262316844;0.9247875326639;0.31812829877629156;0.6771329705533566;0.19223524336296505;0.3730128628215865;0.9561763536843374;0.1798283689043355;0.2293219805347645;0;0;0;0;0;0
Mallory_12;24;2;0.6116803696378622;0.3641033900701529;0.13075936290715273;0.6770147841670261;0.5883659630964495;0.776660225607694;0.48157938671775224;0.41782130938272755;0.8476149006277205;0.3591628892809109;0;0;0;0;0;0
Alex_14;49;5;0.6377137842871639;0.8169434778693511;0.33465635188433274;0.7580343048378798;0.2846138864125294;0.8193445125601521;0.4084654858236919;0.7859029790227786;0.3974564927062758;0.10111918215496207;0;0;0;0;0;0
Trent_16;27;17;0.4667576716028621;0.9936335443575955;0.5977619995535913;0.39426895632626857;0.8826020012782095;0.4409009610440344;0.9470875825167577;0.8486093571251742;0.42434413562153805;0.049877891159344934;0;0;0;0;0;0
Alex_18;23;15;0.7245524551580654;0.38242191601177244;0.2921841068858321;0.4166395248756497;0.5580381572505804;0.8615062405528062;0.42384393602492265;0.6098938921994983;0.011239306348282296;0.33902985872602864;0;0;0;0;0;0
Bob_19;48;10;0.11501683895379966;0.8221864006585828;0.9597913925159269;0.9860609649827415;0.3570365185508265;0.22647148611193146;0.5177745319988455;0.02905261361711231;0.1602814329535308;0.8408037252951861;0;0;0;0;0;0
Alex_21;40;8;0.5993035013047728;0.7734917212540462;0.7529988218432805;0.5596204566308547;0.021112861192043586;0.28547591038147346;0.38892192268876746;0.9545527302977428;0.7848102972323963;0.36923332938366493;0;0;0;0;0;0
Alice_31;32;3;0.23828621674672223;0.7341901776592352;0.37406883981199035;0.1057513817424578;0.6380402102696079;0.32183318184817045;0.4538418811958269;0.7466866833217973;0.2196120514981592;0.6736010323818076;0;0;0;0;0;0
Bob_37;39;15;0.06749065421114431;0.00019561623758401758;0.8043762840873427;0.9393276325125928;0.34527587039721863;0.38970709364533507;0.36429860043622675;0.5347590255010661;0.15345732147935287;0.47626563742517447;0;0;0;0;0;0
Carol_39;45;13;0.016887969382577195;0.7140756838513435;0.6710914456758003;0.01608536335966637;0.15210329196767458;0.07480527594039754;0.19256070955342108;0.6796444107249736;0.869378828312342;0.6437624977145351;0;0;0;0;0;0
Mallory_43;39;2;0.31463921513955817;0.7220899665735994;0.11243455609512709;0.982366137753372;0.29957643289734714;0.3214424859243725;0.6191752415350379;0.7444827991345141;0.04510406715299475;0.5115937184593353;0;0;0;0;0;0
Alex_54;39;13;0.7725412267663926;0.1651101976154251;0.7973734422879137;0.0952002733942191;0.5371684706113382;0.40728385988053917;0.4704632460353363;0.0344026088990419;0.017921527389518577;0.4731233234669354;0;0;0;0;0;0
Alice_58;49;19;0.6744250904724005;0.20833556522001573;0.6829276356384677;0.06575630098272178;0.7109487717628016;0.20098330868688885;0.4811292689088018;0.23827653972542584;0.14320947015610241;0.4376208766344496;0;0;0;0;0;0
Piter_66;42;2;0.374801216416232;0.778225514431282;0.7789667220448282;0.0860539519481881;0.16015307800582168;0.17998475806450065;0.8020720851249153;0.5811152572390929;0.9176179345244074;0.8342508160463972;0;0;0;0;0;0
Carol_71;54;1;0.5955214273198329;0.5987914677581055;0.44057074200567636;0.7075404455923294;0.3379507525438048;0.05079048061760738;0.5737525129728385;0.6340096155889952;0.8612665610421772;0.6632794931219347;0;0;0;0;0;0
Charlie_77;48;12;0.18977702338948654;0.6957038491055285;0.8726058857648032;0.32392150899879646;0.35988253304284357;0.8741772776116858;0.0028712250479575596;0.07005110420683092;0.6305791589947901;0.08032960228382824;0;0;0;0;0;0
Trent_82;27;19;0.8801932256916792;0.12003734287231393;0.6004818857143265;0.1611267162300325;0.9126841900482029;0.038100636504541874;0.6643918175225333;0.945624628459431;0.9440724998475778;0.25429638625642115;0;0;0;0;0;0
Charlie_83;34;16;0.5614061735611477;0.8230211621087092;0.1941516734013451;0.9062449480515894;0.8177897542883337;0.7266721624759989;0.5072395063372163;0.5934387032198379;0.7635237589288904;0.538256806378597;0;0;0;0;0;0
Eve_84;31;15;0.989712338575036;0.5473963196079872;0.33347373662954527;0.31159508435835215;0.7059002258718631;0.21644403641181964;0.5036784797142332;0.5377828724962658;0.18879350959935237;0.30379422590561656;0;0;0;0;0;0
Charlie_88;60;3;0.17906051846198412;0.25308126586622204;0.09870798951081605;0.03826413685895946;0.74735620116969;0.4055211941151876;0.7405681494518649;0.02041728639158291;0.931988765974945;0.31207111782214125;0;0;0;0;0;0
Mary_92;58;9;0.7104967413477786;0.059011986921216786;0.9907470336401596;0.9704244958644401;0.5075033430601857;0.8923596731269359;0.8311355563209201;0.49282818792961625;0.280377512883787;0.2671243351160928;0;0;0;0;0;0
Trent_94;35;8;0.39979187197768984;0.4037991823504262;0.1254698485753507;0.262751450508795;0.3295421138066318;0.7658146520193313;0.9323583409590491;0.3058656646188963;0.11266939470330872;0.3354429039398119;0;0;0;0;0;0
Bob_99;60;2;0.801203595314216;0.12128587100670274;0.15401055301417765;0.7995625451162834;0.6999495313140452;0.44851097472230494;0.9579835808411575;0.5673206260557407;0.4998259697156978;0.28490239093784886;0;0;0;0;0;0
