Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Charlie_0;36;19;0.22054606351794237;0.11175943338449479;0.18380834098000365;0.9040382643040359;0.7685674871489377;0.4600177765216318;0.049941809775540635;0.011524964449931896;0.10785460165325467;0.847338173880961;0.0;0;0;0.0;0;0;0.0;0;0
David_5;43;18;0.6341899415397215;0.8916947737309979;0.00643964888442683;0.8484557993857031;0.43520381582899903;0.6242123694318039;0.5367908923584924;0.5404035408095029;0.6112940233538396;0.6708865767621219;0.0;0;0;0.0;0;0;0.0;0;0
Alice_6;31;19;0.36285844321747196;0.624666459661228;0.9757552823752663;0.1834073980651132;0.34677558601766545;0.3345490302988273;0.23578980612678013;0.7181050336160133;0.9125913950392835;0.8667807059829876;0.0;0;0;0.0;0;0;0.0;0;0
Trent_7;25;16;0.8433914942944277;0.053381201701296344;0.902287127143651;0.8021986105562428;0.888953065865057;0.9380984684898993;0.18991517553878534;0.4891492450294861;0.9715051047993144;0.6543085118854532;0.0;0;0;0.0;0;0;0.0;0;0
Mary_10;47;20;0.57401865191213;0.6823127581041663;0.34917758961127476;0.6085198215630613;0.9425036930381477;0.9994971232678707;0.03805350846400657;0.0710399543036373;0.9293483915817387;0.8355665270113053;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_11;44;5;0.6139254572643511;0.1368130384788646;0.3057345061725618;0.3305945211388869;0.8595919445116313;0.5568175202199865;0.38837059582768196;0.6503789437278423;0.5330885723230213;0.3124625520260417;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_13;39;4;0.17362519549241606;0.30163463175459104;0.4193821739583049;0.5829577074442537;0.8698224072692492;0.4422638552375654;0.35248030346337267;0.003731406983261243;0.2911753268104923;0.2417608295538446;0.0;0;0;0.0;0;0;0.0;0;0
Piter_16;38;12;0.6393863527205982;0.5124406666167395;0.6058085002926688;0.8392882648313305;0.6679042453173212;0.11486129151417346;0.8462335774703797;0.07798475983744202;0.20592346525950223;0.39357928608356807;0.0;0;0;0.0;0;0;0.0;0;0
Bob_17;53;5;0.30588503538896705;0.25461001170610087;0.5170880795654661;0.45212379428707505;0.6132999593091416;0.11435755406030312;0.049679445975368;0.9085101718619281;0.36185153549373683;0.615394165431385;0.0;0;0;0.0;0;0;0.0;0;0
Carol_18;44;7;0.988996204639956;0.6592528467623918;0.7114854584760482;0.07546555433163182;0.3897779298710551;0.25608388490064016;0.010471669761432434;0.5402747691793113;0.7269034343584395;0.7498016342735789;0.0;0;0;0.0;0;0;0.0;0;0
Mary_19;27;20;0.36487238684792056;0.4627999924823446;0.9947577765861614;0.5747078801997346;0.3148590335231699;0.031781926574361186;0.7857843426696862;0.7536212530500354;0.7186285678381086;0.5114884425499717;0.0;0;0;0.0;0;0;0.0;0;0
Carol_26;34;3;0.23270925492743788;0.0777210422880612;0.5299226459920316;0.9376490647930719;0.43076918359059635;0.6960920570794231;0.42102223959622476;0.44424449355777684;0.3875941812924182;0.8212245764537655;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_31;35;7;0.07716125411892993;0.31517631926945244;0.9382977205663878;0.8480542021743062;0.5559034653104789;0.4632300559837712;0.20271170885576284;0.5011338273273855;0.9789193972386395;0.9424071656366478;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_33;24;19;0.565765286618705;0.39298432240329817;0.8499368996666269;0.9593065203850611;0.042946505311526106;0.7138363062114906;0.6389375987865807;0.36387012882002845;0.4894073563444846;0.29722964933484886;0.0;0;0;0.0;0;0;0.0;0;0
Bob_37;53;6;0.2583169314449929;0.7993735740954692;0.9805249749685755;0.4427541555514697;0.2186575728981306;0.3887395242654418;0.7820199990460652;0.8020472737553127;0.4206611448618298;0.7056904248646961;0.0;0;0;0.0;0;0;0.0;0;0
Alex_44;40;1;0.2776650322540192;0.053756360358657274;0.9583598879708555;0.780042275372895;0.8221424085777918;0.13091882562705515;0.03923921529951391;0.7409254583628043;0.9017681338796267;0.863500568692292;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_45;50;0;0.1656924822565231;0.8491227928069778;0.2850809120367973;0.341818168468773;0.3138184882497943;0.8865906876467897;0.3896935797051496;0.7964520846426831;0.9141885013830869;0.3379060332972227;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_53;31;13;0.6325512186666494;0.5284021170756735;0.6989804699793595;0.03415786258918552;0.026485067913658566;0.13955090753184207;0.042464425620167834;0.4660768934068801;0.5232746037328292;0.7680940269391285;0.0;0;0;0.0;0;0;0.0;0;0
Carol_55;45;8;0.4353704681879853;0.6160265783148975;0.4185719428957312;0.7844654691729648;0.07436705106319674;0.3127730974062859;0.8700700613263289;0.09159135810516705;0.3680098420972482;0.3767661014633997;0.0;0;0;0.0;0;0;0.0;0;0
David_56;58;9;0.8403647215111942;0.3666258584970382;0.2806223131214419;0.039109303096720116;0.1287566245728894;0.06376343848974397;0.6737173589027877;0.21919165314323164;0.6979091531059209;0.1282712437669341;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_57;24;10;0.948071310759691;0.42364017424565015;0.32496893220549505;0.3984888115968419;0.4810052988856306;0.47276752474398753;0.7706924361328393;0.19730533271964856;0.4582569759712215;0.8043405795122865;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_67;57;4;0.09500259085399787;0.8979582663958393;0.08866604569366898;0.6518811124523322;0.4803798397121489;0.4277486845867884;0.9310496766823052;0.8670865274445857;0.965072727824493;0.9606292155351644;0.0;0;0;0.0;0;0;0.0;0;0
Piter_72;45;8;0.09873044419492705;0.5063428937707868;0.7067329495979643;0.4051317832749364;0.42096073588484184;0.3572620700186733;0.03435944658016443;0.45705965965342177;0.4143269677225986;0.6360881315351256;0.0;0;0;0.0;0;0;0.0;0;0
Carol_75;30;1;0.5997552601419213;0.7425739518547501;0.6955640639839603;0.513056133349098;0.7677091147196069;0.9773111007849585;0.188497194780197;0.8892858216220013;0.8386290653976076;0.8945645175409987;0.0;0;0;0.0;0;0;0.0;0;0
Carol_78;55;11;0.8302403834608796;0.7141632575619072;0.00544422993435878;0.6272975186688127;0.25865417422471204;0.06660280732414181;0.7224902610126799;0.5158156648621702;0.11107186966932259;0.29721509995833795;0.0;0;0;0.0;0;0;0.0;0;0
Mary_83;32;9;0.7962873723860544;0.2206620496654239;0.2723957287877603;0.34191932524432145;0.5788161630224231;0.2073375226231592;0.5169044217836677;0.09367240723645753;0.19805867148380363;0.562019668773894;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_84;27;3;0.7096080138374492;0.32954932501908785;0.4457827942498682;0.14239561334714412;0.688138171341637;0.6988647296932198;0.03970966248288177;0.05586730210389523;0.984108281917909;0.43586980130604147;0.0;0;0;0.0;0;0;0.0;0;0
Eve_85;27;12;0.5599778789567725;0.1480923049635412;0.12506785405033982;0.909226095679179;0.8250938918589916;0.9807288155205807;0.9976963273511141;0.044705281022062615;0.6664147726852561;0.21059950636335378;0.0;0;0;0.0;0;0;0.0;0;0
Alice_93;29;14;0.5142282010914033;0.8344142576558022;0.33554692257775653;0.20747447625070725;0.10884403749819449;0.2618178763862544;0.6368123394695705;0.00584571566703973;0.45971542258927667;0.037128167837501724;0.0;0;0;0.0;0;0;0.0;0;0
