Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Charlie_2;22;6;0.6922685693839449;0.21999988773332135;0.9149409570135181;0.49884714267000463;0.7834356763739233;0.2556577816568163;0.49018112613793574;0.8152606582118436;0.04316401482484489;0.0312824827533974;0.0;0;0;0.0;0;0;0.0;0;0
Alex_3;43;2;0.2602700540541987;0.35522025995398077;0.46010028135295566;0.8439857230643659;0.31525394212174374;0.6064286397994353;0.9865949180628717;0.32230464741920706;0.021106285790322588;0.21470653921731264;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_10;43;4;0.503722246192442;0.923415948702385;0.4137859137646618;0.3954266780901342;0.19081147347097094;0.7541343424108005;0.021667415269211787;0.5146485498241106;0.36710335568401176;0.3251651619468573;0.0;0;0;0.0;0;0;0.0;0;0
Trent_12;35;4;0.26371962130885784;0.5958587450364254;0.27933597595496573;0.49122335720570076;0.6222950284164958;0.5003469343657483;0.8414966891268224;0.8742662106210454;0.36947536033321027;0.837119287511496;0.0;0;0;0.0;0;0;0.0;0;0
David_17;59;19;0.8050588996957359;0.6856229971382963;0.44320056859827783;0.224644070482086;0.6803755675819168;0.9164993048350378;0.8410294688717039;0.6212159025605618;0.0744953314666883;0.46603027930189167;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_20;49;11;0.009182241446308748;0.5653069411004713;0.4994423149624473;0.7386836087345074;0.42249071104101643;0.2503342312742405;0.1921188553182065;0.6902417281361443;0.992258794296722;0.005422811648951198;0.0;0;0;0.0;0;0;0.0;0;0
Carol_22;54;1;0.6994300528647793;0.047097552774537976;0.7046414224053973;0.9147359524749584;0.40039246822219277;0.19695348775266575;0.4372063771556204;0.04254346105352791;0.4152440360404259;0.22443814582248833;0.0;0;0;0.0;0;0;0.0;0;0
Carol_26;32;18;0.5028542018029303;0.5368013419689516;0.1306617608746078;0.8000458347989508;0.45479522359834357;0.8318999937880699;0.8764220424470094;0.39521408513684475;0.6502273208872054;0.7388721832418066;0.0;0;0;0.0;0;0;0.0;0;0
Alice_27;47;18;0.8705328534842365;0.6403377365679302;0.397018826399563;0.1324399298362957;0.8664437142995672;0.7034382039308831;0.5610247495226731;0.3069925946727091;0.8366311925352521;0.574493361725453;0.0;0;0;0.0;0;0;0.0;0;0
Eve_29;58;13;0.01409477954964311;0.037106684139967205;0.13793297885318634;0.4277103506354162;0.32523060005281335;0.92623528837654;0.24078743990588192;0.06262405475254973;0.960759477459681;0.20394725301650185;0.0;0;0;0.0;0;0;0.0;0;0
David_36;54;5;0.9480200813271186;0.9354097003897262;0.02082121090586697;0.9140540879430393;0.5090444185752276;0.7141886484041456;0.6938163538981127;0.2789549087323546;0.6888503650292392;0.5669946162382186;0.0;0;0;0.0;0;0;0.0;0;0
Bob_37;40;7;0.29682940459673735;0.5551455445494707;0.7412277683423693;0.9235951256385269;0.7086551038575217;0.5959080825203159;0.2819045330540253;0.19860637416316784;0.8545241657499626;0.3554410202252716;0.0;0;0;0.0;0;0;0.0;0;0
Piter_38;25;12;0.6770359422238714;0.961624490038908;0.4679665607421173;0.9575737210075157;0.78497479964743;0.49412872585164125;0.6092974543181257;0.5421393138981809;0.4677126372212791;0.7350494379966134;0.0;0;0;0.0;0;0;0.0;0;0
Bob_39;34;2;0.7329302019807081;0.7364267604390283;0.39342632892944207;0.5887244277979478;0.5205835994471747;0.9458099072854068;0.0021942236293372996;0.8983946336503177;0.6955278006464559;0.2741140029493401;0.0;0;0;0.0;0;0;0.0;0;0
Mary_41;36;0;0.3342218536810412;0.0436947232439161;0.7255159644456641;0.49812783204700806;0.5414412559810463;0.4655191504950601;0.2800720372778519;0.6026187330017466;0.4092443497920275;0.6454826042875913;0.0;0;0;0.0;0;0;0.0;0;0
Piter_42;27;2;0.19747811889489109;0.7356114666383046;0.45232472836017523;0.8138920023747775;0.8441491264698948;0.04399680127393657;0.9475558138828835;0.718635426445179;0.7935697383406655;0.3004539046194248;0.0;0;0;0.0;0;0;0.0;0;0
Carol_49;38;4;0.39821428443944706;0.690822943676916;0.7963235475529367;0.4289648215141806;0.18131007508331598;0.1998961008558401;0.38964845294266526;0.15141892054782125;0.7980886155456747;0.5365820362725278;0.0;0;0;0.0;0;0;0.0;0;0
Mary_50;35;0;0.5664431540807993;0.9502868136397347;0.7428695376787361;0.17201172415544475;0.9846906679602095;0.1654900127565635;0.14480671429484415;0.43376124353666623;0.12129250969616046;0.6839559901416415;0.0;0;0;0.0;0;0;0.0;0;0
Mary_55;59;20;0.766702274761484;0.4821752607015486;0.7593306814501356;0.5009752263619586;0.9778505760333996;0.23978148992063097;0.6409806517418523;0.3312702140250864;0.2725862012170972;0.5986684171440674;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_56;48;1;0.5079232497639069;0.8438479182099716;0.3597223827275958;0.7860088532515473;0.7332797612856957;0.32366452348453356;0.19884417744231742;0.7173359801061926;0.7040998124664561;0.20196297260157003;0.0;0;0;0.0;0;0;0.0;0;0
Eve_61;27;2;0.7292574781588198;0.0783856035388324;0.09853027357490607;0.40415238357313477;0.4944163876366785;0.5643325382058008;0.9238344892766811;0.9386503675584056;0.6858645137860674;0.024574255770334008;0.0;0;0;0.0;0;0;0.0;0;0
Alex_63;26;17;0.06334033809882711;0.11629704437236965;0.9403041751805542;0.23456312207842034;0.20512661002955346;0.014501428133693373;0.8674298488812955;0.32844395739847876;0.06319312933497068;0.06930435333796547;0.0;0;0;0.0;0;0;0.0;0;0
Trent_71;58;18;0.2525651161533796;0.5897694434553236;0.46650541788913846;0.25465388813418055;0.4184465032556943;0.21878296610468195;0.7902606470308284;0.05978507020048052;0.4763929431877839;0.4074180400064684;0.0;0;0;0.0;0;0;0.0;0;0
Bob_77;53;1;0.3122995360833982;0.5967357215533692;0.44351829516492414;0.8063837238465764;0.19374722526963106;0.671345571947091;0.5169214785350642;0.42148007069647386;0.9464904638958409;0.5210113025189819;0.0;0;0;0.0;0;0;0.0;0;0
