Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Bob_6;33;9;0.3857718581247762;0.9601079633897555;0.7245091326271984;0.7639650034624358;0.24730896121220092;0.848020999118371;0.7764172517262222;0.9290536075306325;0.567434515077637;0.8247027774053717;0;0;0;0;0;0
Alex_7;34;10;0.41092227067642795;0.9671135741868762;0.43526621792773545;0.5256061466856183;0.7979043344583904;0.33267814863424094;0.7863038062987981;0.8338307415942845;0.7641100289753873;0.8123169831222234;0;0;0;0;0;0
Alex_8;46;8;0.37163239297518824;0.7157387322995257;0.30756898675888256;0.7910090371032439;0.49101942473012006;0.5781821566793338;0.19673421334838592;0.27903175366114674;0.22162669660406764;0.028417411968671313;0;0;0;0;0;0
Mallory_11;41;0;0.46611037037687153;0.5980313093936539;0.5939989046031626;0.8798171353384657;0.17974151502983793;0.3331482426548156;0.6137260010957908;0.4639344883802663;0.39237421157494246;0.45208166395538063;0;0;0;0;0;0
Alice_15;60;16;0.5781748500656976;0.04420445502787951;0.3492084684127357;0.08480061405410122;0.8700209934825787;0.47431022301026815;0.49561709830965994;0.06901491843990826;0.07046703610337224;0.6665567829277852;0;0;0;0;0;0
Eve_20;28;4;0.7950652098646965;0.15310937251696732;0.27530991132939453;0.7330279878442406;0.8741357759225068;0.119985966772164;0.20281632412688444;0.5250111912853791;0.6189231841627384;0.7343841011977844;0;0;0;0;0;0
Bob_28;58;3;0.08206841331282;0.48369738744050994;0.4145189966256966;0.8957696039650769;0.5230849236008465;0.7028253687083594;0.9161415170975324;0.9608683089266657;0.9092975101424047;0.9830240112600245;0;0;0;0;0;0
Alex_29;24;0;0.3126808747905282;0.6882426597024345;0.4489648379252028;0.2018438495041538;0.10182500028454733;0.08332300600132092;0.932054581225319;0.9378681966708589;0.3369491336351115;0.10012428566939624;0;0;0;0;0;0
Piter_34;56;13;0.8084479415718648;0.6728223739420066;0.6390578232969282;0.18009214013055352;0.4517598796611153;0.9279675153291463;0.1494298397701984;0.40526589757068343;0.7386184658339309;0.9260956418434559;0;0;0;0;0;0
Vladi_37;42;0;0.939019817916449;0.5604057219461132;0.5493872784255778;0.34919523036117184;0.04488037413574675;0.9985168237624177;0.4678680709634908;0.46360940452197563;0.34872487973744093;0.047634760841610224;0;0;0;0;0;0
Alice_40;53;8;0.9073070973401156;0.41211509950781466;0.6905195210507603;0.04070662425865046;0.09200682086019007;0.00461012278921058;0.38747015533882667;0.7538396632558426;0.03203286138450134;0.08078557337749004;0;0;0;0;0;0
David_43;32;0;0.9799997628370946;0.03760011595436885;0.691817273577125;0.1435145565022109;0.5947504211951823;0.7148417995543821;0.015876176803554798;0.050859445692412186;0.3989079762479967;0.13542041013925243;0;0;0;0;0;0
Bob_47;47;10;0.21962447647974814;0.011183575548590952;0.6331652574691841;0.15230818742065233;0.24818825146369272;0.1318813240917941;0.11036298251700682;0.2613062585671485;0.534080883382307;0.08677542253995363;0;0;0;0;0;0
