Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Bob_4;36;16;0.42952957814841974;0.9197429208716712;0.6477093024524887;0.9466041874845749;0.6132262785133126;0.7184119279869563;0.7790514633612743;0.9655876144619558;0.8194216314743598;0.8640566214826988;0.0;0;0;0.0;0;0;0.0;0;0
Bob_5;43;4;0.9111263156082762;0.13661200578787958;0.7890328541571601;0.9636793746172619;0.04226783176747051;0.9608534869656001;0.33236394140464476;0.7393942423811989;0.008909353624967697;0.7967556284031061;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_8;47;18;0.5835839119169789;0.007777992150950763;0.2472787301573811;0.598051705933776;0.747165426227306;0.31184206395403713;0.8478231418060428;0.613812602558509;0.5557569947459725;0.2044025419184714;0.0;0;0;0.0;0;0;0.0;0;0
Eve_17;25;15;0.9210019996646083;0.4842197727966734;0.3078842419273011;0.20730736244824932;0.2403971200146735;0.5613875265333461;0.2303398208196914;0.5661451267914022;0.27949358430424043;0.8085249523429019;0.0;0;0;0.0;0;0;0.0;0;0
Bob_23;41;0;0.7837727654151532;0.6547261386019346;0.01705660837366052;0.8956297807301782;0.432484478679656;0.41327787507114544;0.8497488515072912;0.0187129619103511;0.8921570002252843;0.27962864290156053;0.0;0;0;0.0;0;0;0.0;0;0
Carol_25;29;6;0.26295060222848965;0.7087127752202793;0.3741548832889936;0.47089737981797997;0.7667510564169936;0.5452153064143156;0.7341249244008468;0.8266669633291092;0.8881389599321899;0.23753683882870602;0.0;0;0;0.0;0;0;0.0;0;0
Mary_26;29;4;0.6345755748505059;0.8885904045607191;0.7408076860951275;0.9381316341429617;0.30130116380810434;0.48232555426061496;0.32117972984265997;0.8979894665892381;0.09565055076603612;0.0019242993242591933;0.0;0;0;0.0;0;0;0.0;0;0
Alex_27;22;4;0.8966507693159119;0.43151911819617095;0.2002118098374729;0.4183075346132292;0.2563001335692555;0.8873792774379479;0.5067665050618224;0.6216220567660046;0.594099033099954;0.6758801200388025;0.0;0;0;0.0;0;0;0.0;0;0
Eve_28;60;11;0.3244044408628127;0.5072154355087407;0.014278895177161965;0.593889809387324;0.7677397057965439;0.42369289234452157;0.3755966348886327;0.9332514131589462;0.8863514981040084;0.026509474415669088;0.0;0;0;0.0;0;0;0.0;0;0
Carol_53;31;6;0.39078563633279195;0.06256564677147558;0.34008935032154186;0.25635067728006433;0.5179500113266;0.6988515284198047;0.1527843843452339;0.9801991395871315;0.7108915255402257;0.9077972607053408;0.0;0;0;0.0;0;0;0.0;0;0
