Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Trent_1;35;17;0.8704349180175784;0.2122610499467329;0.38173222119526773;0.11061382963041455;0.26036776356032976;0.08192319446396179;0.12413738901301952;0.8057266099351744;0.8567794041969674;0.8135124296449003;0;0;0;0;0;0
Bob_2;40;8;0.8288699091690606;0.8246464189789106;0.03738261979493973;0.8683159989681248;0.3345135058752924;0.20034586988523995;0.9738292117393611;0.46751275603155085;0.47283388081727795;0.019624572547011;0;0;0;0;0;0
Alex_3;29;8;0.6616632520310654;0.7182428097041021;0.7997432534762988;0.752737660431026;0.9215627028543389;0.9579807281927498;0.8928348204254812;0.8842265106982252;0.9294255693381718;0.18174035113159814;0;0;0;0;0;0
David_6;30;1;0.31602947022192085;0.007464181340949505;0.24270134907070684;0.15380795515388468;0.07608615042348732;0.9637969825998571;0.24108912422568796;0.42989270609682684;0.10674796092917593;0.35766935009583856;0;0;0;0;0;0
Piter_8;37;2;0.25167967581083317;0.4308865688988348;0.8171270234075825;0.884040538389979;0.7379022973001161;0.0572004586703484;0.8455022387200639;0.3116224880410273;0.7491995239252431;0.8765359129084146;0;0;0;0;0;0
Bob_11;41;12;0.2992603064341621;0.26141012879325176;0.9379272655503069;0.3766266005704022;0.4757151106559647;0.013285988363424539;0.5464543701923958;0.033683904131331044;0.8796100189864088;0.5429485189060725;0;0;0;0;0;0
Mary_14;44;1;0.6517592004610405;0.3154661893031596;0.8976286213560258;0.9189692823170303;0.5096693023013543;0.57738623822727;0.5821679610559781;0.10373156942429851;0.0788912449628073;0.8932832798860344;0;0;0;0;0;0
Vladi_26;31;14;0.31274185293576606;0.9142489994878539;0.2684942543691431;0.9955659018921438;0.9079584929119364;0.9562623452459745;0.43658192347383806;0.93356147550193;0.6114517268780356;0.4373169867157154;0;0;0;0;0;0
Piter_28;28;11;0.08313212416923077;0.8484358714114694;0.49402245184988003;0.011973210062292128;0.5114357521225122;0.5260862570470234;0.1681740108138987;0.7387597812593163;0.4580434323763868;0.40098231076282276;0;0;0;0;0;0
Mary_33;42;0;0.6818662462401875;0.5408169226139481;0.48356332067441377;0.5434865894631865;0.9739451058297975;0.38079384877267275;0.5755596386630273;0.8645677142168956;0.9919538147628919;0.2805335124117264;0;0;0;0;0;0
Charlie_64;50;0;0.016302044526136594;0.7714501152577645;0.6976334889716668;0.08681286576000369;0.2624325696199752;0.7308491667960497;0.7166090078668518;0.06943726411299234;0.8884147766825802;0.9498673762257022;0;0;0;0;0;0
Mary_66;22;2;0.9736345944945821;0.7531429613658678;0.0006439652961425235;0.9557328601863141;0.7906939544425509;0.2467067448133634;0.5839757716014231;0.1518901519960043;0.5760158962135193;0.6596940912444615;0;0;0;0;0;0
Bob_67;56;7;0.44968423463257035;0.9805923178045685;0.8869474978210182;0.8467590347250564;0.2515614474199126;0.22624955414037728;0.402356538594678;0.13000503628300786;0.17499766864636035;0.027595699679996644;0;0;0;0;0;0
Bob_72;26;2;0.7639287461609541;0.8086059012691507;0.6189348058615696;0.49515840787457466;0.624957846934464;0.20925656788940183;0.7791618404095334;0.2592640148405905;0.5225510390457812;0.6107455653836242;0;0;0;0;0;0
Bob_73;47;15;0.557287676067468;0.29038717455616514;0.6867557344342873;0.4830991557499362;0.7535484776532915;0.9625937681717877;0.421921635704978;0.9802932689878425;0.49756405616505206;0.740493790293207;0;0;0;0;0;0
Mallory_74;34;7;0.5439929730611711;0.26652820436086644;0.4310682799334795;0.3875890013193045;0.7766409606297733;0.4983634117047834;0.3686210784263012;0.2968668783008781;0.12592311093564712;0.3786187727805327;0;0;0;0;0;0
Mallory_77;59;15;0.9847967655049598;0.48934061696681663;0.45122786407737325;0.845717407643204;0.6090423908220663;0.03166151731111344;0.37730401373289535;0.9680421320262836;0.06768883119450952;0.7489021923158642;0;0;0;0;0;0
Carol_78;42;5;0.5699264438335384;0.2457744856586872;0.7945543361729432;0.797179914416568;0.3267824470863474;0.5067962419501496;0.5214465977148214;0.9539581870566951;0.835340762996467;0.5298794233283448;0;0;0;0;0;0
Mallory_79;37;0;0.7519639604974593;0.0846175653305482;0.24185694873902341;0.8597674626094871;0.5311339386965905;0.8602864549831062;0.45572878947734197;0.24955990585670185;0.2534665846273396;0.11949955140355173;0;0;0;0;0;0
Mallory_82;25;13;0.2533016157337714;0.945189144425157;0.07245607412905553;0.5453992954889401;0.5531395423615951;0.8734592056187068;0.23192124541787384;0.6632340594643186;0.013896787862289983;0.5326605191863849;0;0;0;0;0;0
Piter_83;29;8;0.5314807578309537;0.5466753037387087;0.3664147418720288;0.4301729054506306;0.9857574266854233;0.896447646558507;0.6704527935915918;0.48614779878348724;0.7868133900451614;0.9177545351858961;0;0;0;0;0;0
Bob_85;35;11;0.05415412766979777;0.675749161180787;0.36986066881460833;0.23182243090386212;0.8927818179963504;0.8593181991195115;0.6105214669607898;0.8043968158264156;0.17167212474849514;0.6218079528871601;0;0;0;0;0;0
Eve_88;38;6;0.3217274671820133;0.2519920833767606;0.2602165382810503;0.9929995480157988;0.21212667436779475;0.3799417459155977;0.7856996465086993;0.25838373817164406;0.35077681115759674;0.755307273326035;0;0;0;0;0;0
Trent_94;42;19;0.05218517107941423;0.37837121091339143;0.4983791154747069;0.28882234003798213;0.9742587373799769;0.655439765112871;0.8648331941954975;0.01516487309035186;0.43404246047501294;0.42607446837323126;0;0;0;0;0;0
Carol_96;42;4;0.40250597199998617;0.544168530039727;0.7222583797059964;0.577056512104144;0.02761652235754264;0.1909888948305145;0.3076385685011306;0.11943739510933449;0.928549060027099;0.492431440388746;0;0;0;0;0;0
