Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Alex_0;Development;22;11;0.8207441586514895;0.6334749500283822;0.36486040531944464;0.8413690957160315;0.14694815784552462;0.8351619691648235;0.9743210098785929;0.7593644733563881;0.36471157172401136;0.1657325545989362
Carol_2;Development;55;2;0.7373341201790768;0.8423562901031347;0.9290453010537648;0.7045104993044082;0.7844095800309787;0.7342128599681526;0.26367753613739275;0.1866208018007276;0.5896843058765515;0.25650952216641665
David_4;Development;54;17;0.7459798356153694;0.4066765217922864;0.867245326377567;0.7864454795887306;0.6633170774242453;0.7236368876401066;0.201969724406444;0.310253689079262;0.5382767968873963;0.5282454711575972
David_6;Development;40;19;0.3621935380914265;0.965715420486155;0.4821497562079665;0.38023419468712516;0.336109752368694;0.3966119520651924;0.9762259371040864;0.4711132541279125;0.25969527458826913;0.17781784532002665
Mary_8;Development;27;12;0.39263488005835123;0.08029322606572675;0.4021267287173248;0.5383655720484604;0.75380020879666;0.45210859270771053;0.3109295771167957;0.11173931784251967;0.6604292882527985;0.5964965537282643
Mary_10;Development;36;1;0.687801215407706;0.6255345579494243;0.39106539356738146;0.4483751994557893;0.7380898767663938;0.811422615159423;0.9105851065150529;0.5871825890931994;0.8714569929939373;0.7327413384100323
Eve_14;Development;52;0;0.22888536808046067;0.49912000822518643;0.3455400702238166;0.16954371109420496;0.3468989340291756;0.3345066575571436;0.42686362859308213;0.9943162874820949;0.6968763559314876;0.18151787315916823
Alex_16;Development;36;1;0.11926239932955396;0.38488303306187255;0.30672680804669294;0.9606058279108061;0.6827311623103935;0.6855118768978088;0.4514556505885884;0.18523320053200687;0.3838750432230533;0.2161246349505742
Eve_19;Development;39;9;0.722983565002037;0.542469384506619;0.6985213621403864;0.41307128712829466;0.14468010823287392;0.5747710511292974;0.9407570788504891;0.5643634820319817;0.5474462654084653;0.7378595453887912
Mary_21;Development;40;12;0.06831280837205722;0.058118242307910406;0.9904599217360085;0.8104922612132723;0.18556777713070638;0.019611919948643308;0.6373016219381987;0.47840705122229066;0.26530246444312655;0.9980721257579256
Mallory_26;Development;57;3;0.930338148156229;0.7529617670565772;0.490269949064871;0.19795728071840535;0.9541440594594964;0.1728474753027749;0.08725043753619433;0.5734804621881666;0.8426690472938885;0.7857781749915757
Trent_27;Development;30;9;0.09122109778333054;0.2729647755498471;0.2446267718206142;0.7147561190337968;0.26607872896254336;0.7014466890213635;0.16940899308498425;0.12463496277838804;0.8906286206965116;0.4740871892580454
Alice_32;Development;32;8;0.019141683837310963;0.013797044353945132;0.8471234273875418;0.37191847585620075;0.41378527889734995;0.7380115162952936;0.15670708612765205;0.5734658156766487;0.08712501709492293;0.5391384589092645
Mary_33;Development;39;15;0.002991987977300603;0.31228729336209693;0.16480446034363294;0.09356582835928906;0.2701289860003714;0.5474656568156867;0.24701306477862384;0.39326140057433834;0.7619704272545358;0.8189580320074799
Trent_34;Development;27;7;0.8219397856432015;0.13225549030583872;0.08829758000524035;0.05446999838134603;0.4774019774733459;0.741256439587;0.10561124703065361;0.5150576815075167;0.9245445711205958;0.9223903712620813
Carol_37;Development;60;9;0.2066108354761641;0.2988020683945779;0.6976419729579366;0.22093052640627142;0.26844620988186174;0.9723665763408663;0.6145615384036004;0.7119939387407526;0.5048961558316224;0.6706168745444883
Charlie_40;Development;33;18;0.7035648862035085;0.06457412480396307;0.8794292256466045;0.8409038045683619;0.8032793784719832;0.3382901132627033;0.3734790574233311;0.34624898104013735;0.4627927829365549;0.4802130050269968
Trent_41;Development;49;1;0.20097481249174065;0.5548199411815998;0.1373113799720207;0.43270890705863274;0.6539106301393283;0.6147865808244763;0.047579751357694766;0.22712899663105446;0.5532033000475302;0.6104305665153312
Eve_46;Development;32;10;0.5876557694246336;0.6618813650538661;0.3023782651232185;0.37698146049133274;0.7120555648637651;0.9174813047846566;0.8024620229335232;0.015195056864546475;0.72480652581776;0.4405063877350365
Mallory_47;Development;26;18;0.9772261340299884;0.6647882044797896;0.827516491170934;0.003088084994687601;0.7571451435244758;0.46616852588008517;0.37352116659819523;0.13585549672672725;0.9429708115062525;0.675601892454638
Piter_49;Development;33;15;0.5464233670316616;0.30364562108419857;0.9251402230998221;0.47638418395346416;0.4341863573564204;0.7196012966434883;0.8448838630102665;0.31560126187420023;0.2977604685935583;0.293675429618234
Piter_56;Development;41;19;0.1615996978229539;0.7603258830372538;0.9370161046811573;0.026556544197887;0.6637692884445997;0.18753839450851517;0.2736269063908102;0.994936970297497;0.6241749984365618;0.2848315306289474
Vladi_57;Development;32;13;0.8534742933099213;0.3711922490483748;0.43098432416144394;0.5866693897094211;0.08918551959436471;0.3228989071961086;0.6930351130121014;0.7365645222396348;0.5606881891738796;0.23486551240919096
Mary_58;Development;52;10;0.1871813588785095;0.6602391407549578;0.8430643413242331;0.9046235089442171;0.9050378933034866;0.8067606511189388;0.3418489699495625;0.05845987681890308;0.06064692702771035;0.8254671556669064
Vladi_60;Development;35;20;0.8920800194591807;0.5786867120832139;0.94688762748434;0.049903600729618525;0.7696434221896038;0.20484680833664104;0.030639445153261557;0.12110529095823308;0.19520829527462413;0.8052652527159062
