Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mary_4;Development;41;6;0.14610475824108815;0.08915464844780963;0.739418965734207;0.963273507962407;0.21692810033059118;0.6380911867174168;0.25323856473864415;0.5252783283490698;0.3585389874848538;0.15164938465527422
Trent_14;Development;59;18;0.08165326732131939;0.22950645559105265;0.7050468729162244;0.9767918844252708;0.967142396243769;0.4988399487547499;0.5952840320989274;0.4635296701688464;0.6797037214446088;0.49312029779252387
David_19;Development;28;14;0.5843329522208445;0.33690241021366296;0.08826016826240046;0.7354728701141697;0.23031860081406053;0.6635105359148425;0.08491972853127217;0.7827845979929081;0.6669271801225946;0.29019581213046264
Eve_21;Development;56;8;0.6328264560680422;0.3238696856102794;0.10516717002822562;0.4717568160118907;0.7910262566287238;0.07501702396882304;0.14215691439595857;0.08301580572970457;0.9665085499303987;0.3390421667035952
Carol_36;Development;27;2;0.6769475759057297;0.9281075983938396;0.7082268167255533;0.9819467472763662;0.13301428591217912;0.99386689543013;0.8335535594763394;0.42617883021771397;0.3455280825017719;0.4503723665656032
Mallory_38;Development;55;11;0.015724376055373357;0.05824517672780305;0.5027642073938078;0.5048706583060213;0.5290782698546636;0.9149221753990255;0.8801117386693762;0.8845327493992035;0.12834900030177165;0.7265559833560457
Alice_39;Development;36;8;0.6080079394547552;0.04039858059905921;0.00885125603113901;0.33851775023941233;0.8581857833510687;0.23286560062138473;0.09677707900661336;0.04916310428374482;0.47904358594836627;0.23641283009807534
David_41;Development;38;8;0.5778467099346067;0.5078396090734522;0.19270523267355566;0.9141520790185913;0.8257164205976623;0.45018642047009605;0.7689612918926713;0.418453457627995;0.7984032918622113;0.3023991464946425
David_44;Development;52;13;0.0687809168065392;0.7494710665928347;0.09689793373849875;0.548186240450186;0.9250522603911304;0.2790343062100553;0.6025125558839243;0.3287679485489444;0.24355138770859663;0.7480836312817998
Piter_50;Development;36;19;0.43178432681213474;0.13543052211600815;0.1977936607476568;0.4702700247871583;0.36475354506529534;0.42933647975548783;0.9227428342964447;0.942368161350266;0.5152052862518943;0.6166115295439895
Charlie_56;Development;34;9;0.2322058201416235;0.6837451305624161;0.17576487631178395;0.17347756711542095;0.619280129772251;0.4667112070099212;0.9507804536411903;0.17130605057860904;0.5186738782839309;0.3978432473632235
Vladi_58;Development;44;17;0.16531563663136628;0.31830060679068795;0.529326172140724;0.9206154349109966;0.9256193643466306;0.40464327713058323;0.6719365799274848;0.6821637564828652;0.8877114731635387;0.2959466189323523
Piter_61;Development;26;2;0.38353548590696085;0.40072789843907775;0.5509939271625185;0.4877326224257248;0.9461220797063651;0.29345655390184955;0.8548253285288352;0.7378326210054731;0.07943057974261591;0.9555840254571523
David_62;Development;48;2;0.4980608116480073;0.9968382588512872;0.8333965277473562;0.3587431993660849;0.9275019761275024;0.668716414959861;0.3678124707419521;0.5058429291603797;0.9501871160035374;0.11725226062856653
Eve_64;Development;32;1;0.2513282894193858;0.003461337351348126;0.7203755222361656;0.39873247809921064;0.6404664321705814;0.2095386539405203;0.44809646240098455;0.5053751081900896;0.9754974932025138;0.5923245810269505
Alex_65;Development;37;16;0.6841461639165046;0.8337036297750461;0.7025935581088939;0.8696708807442061;0.24059183025761266;0.6188139954758002;0.30269787452511;0.6028066976936505;0.7008861567201976;0.2824471751451977
Bob_68;Development;28;19;0.5173060980495492;0.8648422919242916;0.9746548713476714;0.47136492414297204;0.9846342282510007;0.6180685856899916;0.6089456227874496;0.7130689657416115;0.4931330561565982;0.4151515386341479
Alex_69;Development;32;14;0.008016509797029614;0.8597343823610062;0.881502329702312;0.9199712510474654;0.7538839387762142;0.3853403402939144;0.662429717480039;0.01867972886832414;0.5655780063072384;0.7202848156832127
Mary_73;Development;30;6;0.15674080224967035;0.962655979764138;0.8071283131112844;0.24058195664758786;0.937461830711938;0.7213713954057408;0.37445382507194347;0.976054716691072;0.20348692036219385;0.5568828503413081
Carol_74;Development;24;19;0.1939638788858863;0.018177968988470794;0.13150778638869776;0.10921377626660822;0.8696409540776255;0.2676130198317249;0.9847729711923761;0.21022484807316422;0.028598113917178813;0.32902091932993116
Mary_84;Development;32;13;0.6571706099232301;0.04026385203826888;0.9079067088749375;0.018191349432157278;0.8788478332676987;0.7974936650122119;0.001565645048752562;0.6497436991973462;0.970192612607109;0.43952744114108167
Mallory_86;Development;35;11;0.33534281413754585;0.47830743924607644;0.30128495081224604;0.41478472684939405;0.07964993208464644;0.6843688778895571;0.9701916529421114;0.9933154535632799;0.6169477061860854;0.7260723732550227
Piter_89;Development;54;4;0.39973438240849213;0.24990246125588678;0.23013784208851806;0.2857865548254973;0.6202183548406495;0.5169493950892319;0.21362134121114495;0.9523386965551535;0.14799619805632835;0.05678929247229769
Bob_91;Development;34;10;0.4905346098911568;0.21413492639677334;0.5592611152870559;0.02603495298697045;0.8985306535743599;0.6856349277687169;0.5701027561445724;0.38767614427700714;0.13997637792668427;0.6120568121633029
Trent_94;Development;43;13;0.44367409913285616;0.04303394957383366;0.16932724435023594;0.21083543095270885;0.06332882223659408;0.9158425466804702;0.5100311244266809;0.03856904135193073;0.6363105083270749;0.811396598790325
Eve_95;Development;40;18;0.4827684899179393;0.9955091925900548;0.7473609798176455;0.3233276692788769;0.2270972927933147;0.9304716775245755;0.2125203213823711;0.2629790393397098;0.6670256039895505;0.7494247599380144
