Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Bob0;Development;27;8;0.8017148482810301;0.13910721139490023;0.07861166357040128;0.8830361979772193;0.29728752144622006;0.5306937720754368;0.9006077978964354;0.4039869925633345;0.8676584535922081;0.4325409842345703
Trent1;Development;47;7;0.2212388113082452;0.6578022564609541;0.38071120988982055;0.2344134428584702;0.39285031028008477;0.9674645284501763;0.9338421476489368;0.7315704316608295;0.9953258687947981;0.22199169744360536
Mallory6;Development;43;3;0.3859249437104286;0.2983322367232839;0.16549302534543542;0.8231214286161305;0.10282952208270002;0.4113865287500208;0.5299568637197419;0.6937314817638729;0.22216015991189586;0.986266198425152
Alice8;Development;41;17;0.9768772594223744;0.5624247520296364;0.30361474925783316;0.5550544226763827;0.05413561246061227;0.42883271848822757;0.5852384350996527;0.1155321020836847;0.5200442545037487;0.02263074000404308
Mallory10;Development;39;9;0.5851758645514923;0.3699951747428569;0.11486906549374287;0.003045109765315024;0.27546076619175563;0.4986777833219159;0.39760052819232905;0.6672558731968522;0.6108432867320601;0.7453752489182719
Eve23;Development;54;20;0.4763312708066213;0.6835141565170579;0.13511328125323496;0.8024374566231163;0.55681292160949;0.2980254286732923;0.08753138225583634;0.5741211278086987;0.5091647660859423;0.5911976121162679
Bob25;Development;39;11;0.9077728225972345;0.2672240021674003;0.7815136771248566;0.5294600482070927;0.2788284034440601;0.583590017210671;0.5497136949995142;0.011333638432888815;0.46619414721007246;0.15722089905007375
David27;Development;38;0;0.1891839243843455;0.4458642861279196;0.9632319485373774;0.375223337964691;0.6898795858171497;0.9819204597846298;0.5557995534813717;0.09883709796936535;0.8206229079932849;0.6899920776260962
Charlie31;Development;45;8;0.12280767943192095;0.14255721977620361;0.08276341924680475;0.4183879717002553;0.4885278662206426;0.5121273206330721;0.25257014439067194;0.3117364883124859;0.8825933509591922;0.5506099888215173
Bob37;Development;45;1;0.7892194776119529;0.42759412209517644;0.5800661713522742;0.10554391297450127;0.3780403279943769;0.32571600370326736;0.493770024184777;0.2461160996494579;0.010152151906336226;0.39591654009909805
David38;Development;54;15;0.5336646234735385;0.4257350006917273;0.727796097469504;0.8211239879979917;0.8586506134392492;0.6807625760188698;0.43669869984032217;0.7071941806826677;0.05595294577373522;0.08513635939114605
Alice51;Development;57;8;0.2507638357782104;0.667743158542298;0.32754114266685797;0.5326816523158239;0.4495597489102684;0.6522610684815251;0.9323305803532901;0.2432158871194685;0.9459588263884853;0.15580920981494784
Alice62;Development;60;16;0.8998410029386248;0.6394198588187917;0.04064019068663971;0.12432641360500796;0.14272130014847562;0.33543421095478054;0.3392589335215762;0.47073720781104555;0.999513102336123;0.37058540560681463
Alice66;Development;50;8;0.07768203879451507;0.4033086952811351;0.30943795368204985;0.7564213794039212;0.7527899682186684;0.27311855559649123;0.13729092122823972;0.470490083354974;0.597961482932129;0.7539686431105495
Charlie72;Development;30;6;0.5756176122900063;0.5218278847666654;0.21575428935489782;0.7108927163197707;0.31486239232131574;0.1228932679276159;0.14329556184782444;0.2622463653583511;0.10498377719985386;0.30862569198415
Carol75;Development;32;6;0.3163606818080036;0.674179352563823;0.100826090245834;0.7456950770800166;0.44663735892212464;0.5132952963410249;0.6978301016691223;0.8426013279179158;0.08664641808297269;0.7672120748822423
David83;Development;22;2;0.12200111822889081;0.5279995274999072;0.6267168975261972;0.45522693347071863;0.5900654488447098;0.17066457104259758;0.19493811122791294;0.47129673481770307;0.006178567903542764;0.47754754173895775
Trent87;Development;44;0;0.40542371747990025;0.12665602093487505;0.20818365402723793;0.4491572924946905;0.6920846490158031;0.5463797955722824;0.3246031108050871;0.5622331390558948;0.22432917216619397;0.562380154057755
David93;Development;46;13;0.2334155772191856;0.7731593271493821;0.8370483681903331;0.7463397293443712;0.06953377680043082;0.5744028561161432;0.918185525786847;0.4217964421023144;0.6172954590622998;0.10733267813814862
Charlie98;Development;48;2;0.6754175684093803;0.5442708892711818;0.883210604340147;0.5855123646855135;0.3155337539289057;0.27848852365947874;0.5451169741998757;0.500435904161304;0.06051255240781528;0.1516640633577494
Alice99;Development;27;10;0.7654219258866524;0.6743450062001989;0.2248774556889125;0.6216054217067448;0.17536641342442927;0.05968019377963141;0.6763111622236969;0.32251478167481795;0.5383056594019822;0.754375670768568
Carol3;Accounting;26;0;0.4664564667297949;0.2077749046702585;0.5357468460762189;0.9580112227907103;0.3108243993453984;0.13933609271812775;0.576241263568175;0.30893885802306764;0.6118300346905369;0.14907673088641804
David7;Accounting;27;16;0.0874640511944561;0.4984269906909756;0.783039288842503;0.14570423034912838;0.615178226367559;0.22927855009700115;0.5950036088314117;0.13740871079437844;0.18827588912544568;0.19564190177920504
Charlie11;Accounting;43;6;0.21543903670397968;0.7041313220395798;0.46924897236297913;0.11704124138939231;0.0182604220037893;0.9002369847363175;0.9642129601931134;0.6593318334536153;0.2624233447815302;0.27373482713774233
Trent12;Accounting;41;2;0.38887253548077017;0.6322400326041294;0.516045305424285;0.9751360187423481;0.7446212115167922;0.9936379728282992;0.11401376555761655;0.9020334855531789;0.5525418339480764;0.079254365502891
David17;Accounting;40;7;0.5723534577017878;0.8381156524993485;0.551757251239416;0.5590988305929178;0.8717062015082343;0.6144713385509923;0.8938084961440268;0.44926763319416907;0.4565421552722583;0.19847127995515534
Bob21;Accounting;32;7;0.6746925928983383;0.22309858637576563;0.7226797217021734;0.00618614174209331;0.9024610680316042;0.5107957066109076;0.5996487086512433;0.4789316979010635;0.07722426061504606;0.5708972484180379
Bob22;Accounting;31;17;0.3990024717618348;0.6083689892621406;0.7095111338250577;0.63694900111797;0.3611591581020588;0.8752811960653356;0.4576782265800494;0.024793405920136014;0.15407114127183208;0.6954437608005658
Mallory26;Accounting;43;5;0.9955134229997009;0.6047790078908064;0.9981103919993954;0.9488149131072874;0.7657542703408662;0.7516340477809985;0.23880833038411264;0.49474002736858813;0.7391676602044183;0.6112144496714491
Alice28;Accounting;36;16;0.5106779953899726;0.22590916233458758;0.9607720932926709;0.4110176820036954;0.5894693940537331;0.773440685494354;0.749178987968029;0.889769897900165;0.8474607037185636;0.6585691589765597
Trent29;Accounting;48;18;0.25648307557494343;0.8369775289405488;0.07041123600242472;0.44387446435297284;0.860055315797848;0.1807148685304515;0.3651499352128741;0.8432042852845162;0.3885272145668168;0.9561507624898865
