Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Alice_3;Development;36;20;0.5115387520497386;0.41752314370673993;0.40680116697396773;0.10512661045048;0.5050065816230647;0.3623466468681148;0.2583053943581177;0.27936703335169477;0.1687091920433803;0.5119888776935356
David_8;Development;59;12;0.6395575409249492;0.47882977756223766;0.03684315315699027;0.8506356993919304;0.4619597523409754;0.5685551564947184;0.41591025724385067;0.9413206379842749;0.7964331542910742;0.5703792393099192
Carol_12;Development;41;3;0.250216318539509;0.1777826152966896;0.48556279525214363;0.2973551906064428;0.16145813371437845;0.260449834953534;0.06336678648949112;0.6836975775193983;0.016861778022392415;0.5817463504497723
Mallory_14;Development;23;18;0.15474323731335926;0.42277206077312457;0.9091642812329783;0.31485836906267806;0.6856416558521191;0.7488286071500496;0.32235509845077626;0.8188083573096941;0.525797060737744;0.13282988938201945
Carol_20;Development;52;13;0.25396604242583276;0.1876128455552173;0.16961157459180842;0.17826797910708603;0.8070785157659119;0.8524266002440466;0.5019350801421745;0.25141174524373167;0.7705948583353625;0.23803918831652449
Alex_24;Development;26;9;0.7608272677169752;0.9057041925715906;0.6557581500093531;0.22628124369761038;0.4000065517593099;0.7634572921073465;0.5409933938937801;0.8692545881988579;0.47600650769259767;0.8413028306765312
David_25;Development;22;9;0.5040904223163056;0.48884064061701105;0.5896217424766478;0.33017569995191554;0.34626537834983506;0.906868731939433;0.016315494902418792;0.1316006193642021;0.7815038930071431;0.3610785129142302
Mary_27;Development;52;10;0.8790174551800027;0.39330749061632886;0.144935879259245;0.5161246896761374;0.5987515084466389;0.5211298624310342;0.5720413204485574;0.10705034557623283;0.41138718737683444;0.02769637507887812
David_32;Development;36;15;0.18567306293857255;0.7418272191840403;0.5293927720115835;0.9856909724815307;0.8578312674118698;0.2843845791295593;0.2594949639587809;0.5985751904068022;0.38247850159511554;0.8173761403110498
Piter_39;Development;24;9;0.2398997584003717;0.2850125782153371;0.2560900788268883;0.9483431152193174;0.3121169913099092;0.03366518424740339;0.6261751150607008;0.3716004142568855;0.04735749398314337;0.8487398699553074
