Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Eve_2;Development;60;16;0.6207790812553423;0.4340246730346399;0.1350879962167747;0.5878178061534616;0.26790546887240696;0.3188369674887218;0.8297434350713295;0.8962277415710189;0.943074263103586;0.2763333139901991
Charlie_10;Development;31;4;0.7825363186323061;0.875547659600996;0.024464507868804608;0.6057039467965405;0.019442546886168643;0.9327333727022891;0.1302871876345424;0.7603719851325191;0.43349344937718504;0.7963189761934891
Trent_14;Development;59;0;0.41371056596493305;0.29149174323039007;0.6566466156917368;0.7312145770679379;0.6522618067968114;0.7594116518133716;0.8747495954837463;0.9124222090608134;0.5618960651938165;0.8182873612220992
Mary_18;Development;51;9;0.08000493313748347;0.7421381172296095;0.5128166859727878;0.31724056522239796;0.9303120205848009;0.24686257985262172;0.05430580551585318;0.6172479840142784;0.14169248983513671;0.8707343425751904
Carol_19;Development;29;6;0.5950488061125668;0.05869611864008728;0.4688268316447257;0.43586537459795016;0.9345743539905315;0.21470525181516553;0.6617649349231252;0.29041779968164927;0.8876164798395626;0.902494650932833
Mary_21;Development;51;1;0.8897407227268272;0.5337395878360469;0.7309508963635362;0.6531167729767335;0.34889219637253;0.10680052188347655;0.04598304034290979;0.442017215261968;0.9484346149736189;0.6584300624354831
Piter_29;Development;22;11;0.25078755328999247;0.7937370382446278;0.8979784936525135;0.4125132315091281;0.07677281586907159;0.6409175582962005;0.5050648594897127;0.8039437029075435;0.16653701744097282;0.33454290859658564
Mallory_33;Development;38;8;0.4911965723620788;0.6666107504733264;0.05273484098073933;0.14727949056093725;0.5139560675271057;0.6885659149872646;0.8011638064810005;0.6062658376236929;0.34425636058419185;0.12261990317530636
Mallory_35;Development;29;6;0.4567648392375746;0.587990139517243;0.650732809479811;0.17221502466610605;0.7491115366449855;0.14775429380369642;0.902685550846994;0.29039272053850096;0.6629342583337541;0.9793522743270573
Charlie_36;Development;47;6;0.8848905931304641;0.7115794995039094;0.617095949558821;0.8826421416695572;0.6101747980975879;0.6024986144842869;0.9171038511714732;0.39464001888703126;0.45269309760139276;0.45552110857348305
David_38;Development;30;8;0.2403544934425067;0.4462954720676382;0.7045105403707147;0.7967014709034873;0.13166664347046286;0.21108427854206246;0.006298229632789365;0.4730547824618473;0.11982978458651783;0.12716682045291805
Vladi_39;Development;41;19;0.6438897895438437;0.7778773596600408;0.3848404149319321;0.5458883837951047;0.32027657447825086;0.853077236225141;0.1544318274404115;0.14367267062796374;0.0776056047404281;0.12972034594768367
Mallory_42;Development;36;1;0.1852202682034345;0.342870224368782;0.7438023268750793;0.379673288209874;0.39152215971713655;0.40754256100565933;0.03474145245153615;0.41736062664604723;0.47763151429214157;0.14402959226605916
Piter_44;Development;40;11;0.28156158736154213;0.8077769970431135;0.8966571470804295;0.5697038357208458;0.38190566872740217;0.3371867729872636;0.3144695128119127;0.5600725775129644;0.3030509748890874;0.6757859927009799
David_45;Development;35;15;0.05497983887083735;0.8807749160678234;0.37878708205866884;0.7232367339097755;0.035639263010960875;0.7984293814669778;0.17344786601028062;0.7980773618065324;0.07734440236422757;0.7723758979526518
Trent_47;Development;60;14;0.7103061473599678;0.1879642693071023;0.621384760521726;0.5775296531005519;0.3213235474214462;0.8733846532044199;0.56097107444316;0.2327466480074697;0.2628534561997329;0.4031726057698345
Vladi_52;Development;48;8;0.9327287188708597;0.4383445303302391;0.3702091906284759;0.1262938580062707;0.3122554265813534;0.3987702989045072;0.8037529452423465;0.13230977316194303;0.5662914357598731;0.02270631785592314
Piter_54;Development;40;16;0.8846817524874131;0.7566090355730081;0.617566007348911;0.6034957106298106;0.18867918778432236;0.18972075802947908;0.709993003016628;0.2913147140295076;0.6976286994421574;0.8476235984296427
Carol_57;Development;37;19;0.308794957940268;0.6124109387144704;0.7333692999104396;0.25808702585333754;0.7551238063092721;0.6581445468178798;0.8592989236818811;0.9915726670502445;0.11804815458400386;0.13593500388856217
Vladi_60;Development;50;5;0.2148851076425633;0.7020742982785457;0.4470680598503517;0.8636126631955694;0.16192937109114725;0.483784793492138;0.0858305907341903;0.0174430420657834;0.3636467032896591;0.36961879378223517
Alex_62;Development;51;5;0.5144288070020014;0.03459295318187561;0.30449936233559516;0.28721115800701735;0.6470270282278086;0.2789407676379566;0.13819487948022502;0.6547467297835243;0.9422325222160759;0.9393755935921119
Vladi_68;Development;35;1;0.3965045102844741;0.2706431957184211;0.7284100697675361;0.4259557516257888;0.9102460168714174;0.2587438633160377;0.31427137016103035;0.07638601012724833;0.4518606020506164;0.1853041210999491
Alice_75;Development;31;0;0.5746011963195732;0.07380826453849676;0.8208131044842264;0.023916020080587685;0.32201426678194234;0.11591686617266894;0.45896093856468645;0.5553289825942958;0.9217220091552786;0.5461752824369323
Mary_78;Development;23;19;0.5435596438215979;0.7455964656002319;0.37015461470515665;0.8798170493918185;0.653594418359392;0.6756657458478661;0.25332503855133004;0.1895243869701393;0.2486459136737641;0.8216054102666166
Trent_83;Development;37;19;0.8897415808971157;0.05521275725015973;0.15094975364505625;0.3304029229784847;0.3587396441779145;0.8538949692382367;0.7335173604204802;0.859182721862798;0.029535852149799258;0.207549609384586
David_88;Development;33;18;0.2896654200456036;0.5600706026761991;0.13754895118950883;0.5850762462023393;0.9917121907777733;0.8367306514588653;0.2608729824211977;0.04257201536362587;0.1137476911633214;0.9206801343222266
Alex_93;Development;40;10;0.3648865752086238;0.9053744041736975;0.266480937748547;0.7390402062594502;0.869110065533495;0.20390918633795319;0.7977852163126069;0.13740954826867802;0.4112633341258345;0.6638954186310394
David_95;Development;26;13;0.8109283320114906;0.8201174851191552;0.9529846936224321;0.5022684429550016;0.7255848406447184;0.6540570877394297;0.7042658104743238;0.39298207415342545;0.1711233934481311;0.15435661105673026
Eve_99;Development;59;18;0.5094238061071297;0.7615008951465103;0.7061268441898352;0.30713907142686425;0.5349051661261851;0.07654251104698073;0.4624959773586935;0.07088742161329464;0.7054494547480693;0.7449263776540215
Charlie_3;Accounting;59;10;0.6417079190226319;0.04515336926916669;0.7862352886122873;0.8910609000561972;0.5595875143959183;0.2034957508551979;0.07364321100653148;0.02584949717317997;0.6019715930987718;0.8405656460190031
