Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Trent_0;Development;34;17;0.11452899693773633;0.5374378288536377;0.7061180416236961;0.37194337785972476;0.31404446594630664;0.8123996900352808;0.025532936253147565;0.7862380361504582;0.2825890840153429;0.10427190524968544
Alice_4;Development;47;19;0.07103937966000973;0.07005428400546321;0.904190968066107;0.9538920382676668;0.9376025088162503;0.9337039064952914;0.8318370192518028;0.9556794459740753;0.25318927839207284;0.7848424167547715
Trent_12;Development;28;17;0.49276357755534006;0.06368216863083886;0.3504621136333571;0.055467198720773436;0.6960742788499065;0.20150763621121415;0.6774097874455303;0.9355291854983085;0.6621791155813485;0.9563706906748505
Trent_13;Development;25;4;0.6702709288695087;0.03298133152373084;0.7052524769226165;0.8704810559317094;0.7986666575356498;0.8816383781039434;0.9416592611701964;0.8487543699369358;0.38094988856377965;0.22900897173569978
Charlie_14;Development;49;20;0.7297473061279907;0.27276819749672887;0.5341393822802655;0.6640616646441073;0.7450043139618114;0.9658360454460334;0.1196953480586701;0.5801846352076279;0.6455162205259674;0.7814327182185123
Piter_19;Development;45;0;0.18975677801573787;0.12312983367361574;0.8130999818260504;0.4596541649794802;0.6434129629479673;0.2652924515429793;0.8350205844346218;0.39408951386960256;0.9787769971468544;0.12462338329831191
Alice_25;Development;50;2;0.9855341001383343;0.9051420215867916;0.41247162194520537;0.9993016628443742;0.5469475590626217;0.7288097935271106;0.6637841882550781;0.19010879958113436;0.9981222990154742;0.7338567063281071
Carol_37;Development;47;4;0.7024256698002523;0.7331986852136388;0.16979333421293674;0.4289508751974076;0.34385040454109317;0.014776897687711954;0.4224949474501636;0.8761418079187857;0.055415578201655324;0.5347271817014614
Trent_39;Development;59;1;0.5095760841717335;0.3667522735669968;0.3212172267189768;0.6516768226611364;0.6925818900462052;0.5667916643491286;0.9535613409333972;0.990795764577014;0.6630510362208807;0.041539606421259756
Mallory_49;Development;41;2;0.8008047913543934;0.8806126274449723;0.3491813387771572;0.8720268470169857;0.27910840978216;0.7224758408968924;0.5926140643382956;0.5564444091955836;0.6548263207663026;0.40746395846671224
Vladi_50;Development;29;5;0.8018367972820043;0.840045744493916;0.516799277708251;0.6221460521612281;0.12455837492191157;0.8628583173805198;0.6373994411557932;0.8033089552558612;0.8482842857995386;0.29745206546403713
Trent_62;Development;24;20;0.21661236380308369;0.4905181417914122;0.8382122223233033;0.8840286753300662;0.5731565059183927;0.9283830118654569;0.5528790602578434;0.2909891623578438;0.6564406456302806;0.6409286429501108
Trent_71;Development;45;0;0.16842742324107152;0.9134136556737642;0.9623660065147833;0.34294941080120134;0.41874242017640007;0.8844473250137737;0.35229103207061263;0.2144801556482877;0.5524838310789134;0.060650756257167426
Trent_72;Development;45;9;0.27283149579837485;0.536507666100183;0.595079360534938;0.20072928161400017;0.47642404155128326;0.8249078560286917;0.2754337744388021;0.6512750619648288;0.5625375092610231;0.2835626679818033
Alice_77;Development;50;1;0.0732893357350779;0.14017030486871163;0.14389342736759514;0.8331408546082181;0.05199064904119988;0.8312423627129363;0.29361577239831926;0.5080804902304086;0.43772152825856403;0.4160512198240719
Alex_84;Development;23;7;0.4929289702984848;0.7063493184807765;0.900211625252533;0.5454356286497725;0.9150769300106242;0.022491878673400523;0.4558181441176351;0.27252037583776356;0.39952502997390127;0.7712425797657111
Piter_87;Development;23;6;0.675831604563131;0.8382319505539119;0.7201724213003525;0.9000271584829022;0.5547187506546761;0.5435393470050373;0.15652998916364425;0.03496249500654147;0.3291614147916352;0.2907415403423417
Piter_92;Development;54;10;0.8441210083253828;0.9840824604723387;0.7649144017310513;0.2437378607055164;0.04849660814641987;0.5456583099520259;0.9249398359572004;0.662151752832716;0.8709207517070507;0.5488643859262434
Alice_93;Development;34;7;0.6423206036029456;0.05569160704422127;0.025190954467183224;0.22307589272073747;0.08645112312658554;0.1536391778349534;0.7716807887851457;0.9205771051485028;0.7447138816170821;0.7283748762940243
Bob_95;Development;46;8;0.3141773902555801;0.363598747902129;0.9926123450805322;0.8495526013907103;0.36014316536711444;0.8561324563675455;0.8418398024351361;0.39066477317450876;0.7438404126197413;0.98734715547255
Alice_97;Development;56;0;0.3671084927593603;0.6235903624630051;0.1725232230743846;0.8600883763053242;0.5693334699478315;0.5515849672607632;0.2226330042792679;0.4184116265971598;0.11255199909782043;0.6187857316980034
David_98;Development;56;16;0.28801906106723385;0.29163127825032986;0.4307867765653479;0.33496351330814766;0.9936646644546773;0.1734692536156085;0.35769903816963855;0.5066048418151547;0.6243381397452004;0.03130801818724738
Charlie_1;Accounting;59;0;0.60340854531103;0.1037687488885336;0.1804426999402552;0.4763591081428594;0.8811254256011681;0.7949063336972297;0.3427994886771917;0.8365729609989424;0.08550916477635717;0.6053780476314059
