Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mary_5;Development;25;11;0.7906168484212858;0.8564075134375414;0.6184253758929386;0.45509554181939005;0.21794189767216499;0.6471763575269668;0.3405081622521978;0.2973242281468774;0.7941841156640367;0.8217298470838423
Eve_10;Development;55;3;0.6521181219564987;0.6916453219801243;0.7759290487677334;0.8506976744992062;0.7465047829943384;0.5221788901708717;0.16096353721221834;0.6134858682367434;0.6757526852320279;0.025812415053075966
Bob_15;Development;34;0;0.30701222273833717;0.13566897763861618;0.4212547558204469;0.8617572537957916;0.29669137263721534;0.08225767310315069;0.9328590474789361;0.7954351008176418;0.9615156489923005;0.10327880483762364
Mallory_16;Development;45;7;0.44969296055780883;0.7180158883439922;0.12249547217070056;0.856207611507842;0.9382303014863098;0.884406017670357;0.7473316765319014;0.2866203932882657;0.5548979267833266;0.8980274629846808
Alex_17;Development;23;16;0.01062789647357043;0.9189568505538197;0.1899674516130494;0.583438955506727;0.3154479828084922;0.5448707763909547;0.2873848649423476;0.7548824375143776;0.6125068373700222;0.33569851000789086
Vladi_34;Development;47;6;0.4664601200748325;0.6093187783337433;0.7125548693390328;0.09043878314963283;0.29810720954575387;0.4361671869823569;0.7404512461269457;0.9243366793883949;0.4620368908389304;0.6587597593816013
Eve_35;Development;24;17;0.8132392215771163;0.9640454849005992;0.524451727432397;0.9068561151855281;0.35199934498209595;0.8313487906178305;0.05785619060601821;0.3542461499435743;0.382347868740355;0.11756898441019614
Alex_36;Development;59;8;0.317053114858879;0.07275826840127775;0.35208967404264624;0.21900652748419813;0.5220315374366264;0.6312825209194715;0.611314315311452;0.30310488012474124;0.1628746912707012;0.5314191074991627
Charlie_40;Development;32;12;0.461184887633455;0.37110354241122134;0.8689543329095284;0.531985209561132;0.7959999765088778;0.5311242871942224;0.9374692646400371;0.29374274114610643;0.5924516954038372;0.8483529884771329
Alex_41;Development;37;3;0.2928019489981154;0.5247667965073047;0.9646534990223032;0.8351939454679628;0.10720474407735237;0.6133530862058647;0.9815113161055096;0.3796489717896092;0.842066667406258;0.8655933404382193
Charlie_46;Development;57;10;0.29711619757369323;0.04408343058492048;0.7144681150067851;0.9596341863731997;0.9357956921039889;0.15073261617295808;0.2576374635894998;0.30461245216516164;0.006002682790154923;0.5008930630607163
Alex_49;Development;32;17;0.4546537713359775;0.7435419574185088;0.012620153604493645;0.11378218947172347;0.3062178410102512;0.12752864244073103;0.9919450722658922;0.03146806349959186;0.8963403537750376;0.7671298364788595
Vladi_51;Development;33;13;0.2745316877161301;0.7314922103766699;0.11887726463612325;0.09662316871479759;0.9475884627209183;0.09981618529149328;0.19654028074973695;0.34984634578388984;0.6858274426961389;0.5965121470239216
Mary_56;Development;40;3;0.7331198797311197;0.45279116443804934;0.5537355098173783;0.6393835372763471;0.8054911382990061;0.6061453631962339;0.2309522014705767;0.22457252432348962;0.8199616169247328;0.23763501018309052
Alex_58;Development;26;18;0.6945499786823811;0.002685569498260265;0.7781446750227989;0.6742331534374004;0.4207981020040359;0.23922917566235813;0.2190292114140583;0.07675809837892555;0.7571302782577184;0.7501452015982714
Mallory_62;Development;39;5;0.2638190967449473;0.3754004849729601;0.5283202961600648;0.5455243943418023;0.7273806220704926;0.27370182037314517;0.5725347935483012;0.2595387318240896;0.20674027112860882;0.014509051781179672
Vladi_75;Development;45;2;0.4153798271678849;0.6318851938104294;0.984164815387875;0.7551326316208995;0.07518085760235316;0.959562071900464;0.5250219808385386;0.5742611524775613;0.8334829144360856;0.37182560542810505
David_80;Development;35;1;0.9504089973570566;0.4423525272175084;0.20043304281131002;0.6264965546610818;0.6297610481638658;0.09016598554027921;0.24550633564938895;0.686754478922678;0.6712525137101247;0.03669114598703449
Piter_86;Development;32;5;0.6462910144864625;0.014316107352247753;0.9527307228455517;0.9612037386841867;0.2736595979586619;0.7155644494753021;0.7546528245558412;0.1508202612632541;0.8304801357367502;0.4797974732429493
