Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mary_3;Development;44;0;0.9957692170498095;0.717435656363605;0.21788446955820717;0.9592647974087065;0.23703860453457892;0.6469184244500047;0.7364296443484564;0.619068214355421;0.8290909562938371;0.9201743239643826
Mary_6;Development;49;20;0.8910115806012342;0.1106227618320259;0.5706832219491113;0.2331827959639765;0.11436671305147539;0.3627842108405285;0.30571825179532885;0.1310661608781759;0.19293982875473548;0.09757187367610964
Bob_10;Development;56;0;0.6124219176231102;0.7626137476435427;0.5877701695765297;0.040276465830716535;0.5346753421527795;0.6807869536601918;0.7004148815359286;0.4299277189454812;0.7537013438800557;0.16738580738593833
Trent_14;Development;38;0;0.12838150918387692;0.8480726250799279;0.04004320091550018;0.7108109163988988;0.1609179087799476;0.5454282756594722;0.8529436104114855;0.11335022483387613;0.5087740717202176;0.12661042295881253
Piter_16;Development;41;14;0.201459775077811;0.007456374678204036;0.8380734888794286;0.17969363374323155;0.7063759252261519;0.5193834606200719;0.13893862598307727;0.05819893051158109;0.6688877149920118;0.4011685599298499
Charlie_17;Development;30;15;0.0963230575223718;0.48032581423170084;0.8538683923549314;0.9933152610628455;0.7211855084208856;0.49921373686716297;0.1836832454808136;0.14722934540548316;0.0013335668043449322;0.40190635273298836
Eve_20;Development;44;3;0.8360949652596402;0.3134617512668897;0.426262902652508;0.3092663892247678;0.042225901546025235;0.9761988837402805;0.2923317657612369;0.025626638186403206;0.5110349804436966;0.30074029076560216
David_23;Development;27;8;0.7006591023539477;0.8302278607395349;0.8585693858187615;0.7588141761805716;0.7645853759336934;0.6979242247085018;0.2100124534632749;0.9308043851622739;0.4835179047537128;0.84992677303234
Mary_34;Development;58;10;0.3723710263646174;0.8877703868650907;0.8823893634155556;0.4235643677358334;0.7660440254452351;0.863062489100583;0.29569959927282174;0.38790234006560276;0.20764859764141408;0.6690716935348873
Vladi_38;Development;33;15;0.21518290156476572;0.14594137703054655;0.12859131240228827;0.1017200075984257;0.20425406989580308;0.3176134924895013;0.3764155175050248;0.8935989298786177;0.8077574485988603;0.4546611327151281
Eve_40;Development;47;3;0.5082303735495102;0.45206416444086206;0.103640752138349;0.30761214496676903;0.34557923073955776;0.2594997000695002;0.7460947606373525;0.2944702000432077;0.26801703759323414;0.7470873632260151
Trent_48;Development;32;0;0.9113442879877788;0.530120918495788;0.04346107103148622;0.6451991486778019;0.10519444340857842;0.2527787090103273;0.21717573634301457;0.625654820023398;0.32412889322047844;0.37386373559322184
Mallory_49;Development;24;20;0.456558208568715;0.02178296807345126;0.12799571881399896;0.5436077172821542;0.6625321692653485;0.27674918503446666;0.7996926252826752;0.28470789515244455;0.8058684944266652;0.8637903798144695
Eve_51;Development;44;3;0.6953757922356203;0.32987031129454203;0.06685144891908945;0.9757117965272178;0.3461294818357106;0.8537651807925933;0.379209820856678;0.6397383033339149;0.06933027139421621;0.42320189498716065
Trent_53;Development;45;16;0.7427565343131579;0.7840967649787842;0.7905201087319502;0.3546064595350287;0.6600852484565858;0.4346789983344488;0.7365286437595038;0.02551319724140244;0.11528649329940033;0.25301399433706806
Eve_54;Development;39;18;0.6574541127983194;0.4424533774032241;0.853013372453449;0.9785871257937944;0.718325866122899;0.9744451554314295;0.28978551086089066;0.8835404138414703;0.20345236309584902;0.9158689162058657
