Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Eve_2;Development;54;0;0.14710781573893406;0.9711446582842777;0.4148411749060078;0.8644944189875489;0.3325332329992613;0.025201983512355586;0.02443897709482079;0.05562467438706664;0.3062964823870632;0.35005317138044956
Alex_7;Development;59;3;0.8732367088604911;0.617040973488143;0.9244626965486569;0.4177632648284444;0.5670494015289217;0.6328853446455787;0.9659233124840567;0.15889555460087212;0.3307205036724049;0.2732480767000307
Bob_8;Development;41;16;0.7579436494018345;0.4963122651383066;0.9327185211514849;0.6611881400092515;0.8273488440783474;0.2076072938653999;0.7830953895281169;0.27958181810948624;0.9258860046609095;0.290160430034168
Vladi_12;Development;47;18;0.15924400535202043;0.4291133541106711;0.5306337413717929;0.7569873019698931;0.8731365544282614;0.24807891269859517;0.7808568197165363;0.4136849546598935;0.239579879150997;0.7219632863362779
Carol_14;Development;54;18;0.7842115129764387;0.8069873201895846;0.15758072350638297;0.46593800521418316;0.3451873398453593;0.6741239680804108;0.2822963137313682;0.9684865562616786;0.20333179156075243;0.591657825822532
Vladi_17;Development;31;10;0.48413267157929996;0.8450855163914531;0.9952441425567338;0.7186130373079211;0.8297059119788787;0.5374474887213809;0.5251835325538611;0.1331079349628791;0.5250367323933923;0.6378727105812302
Bob_18;Development;24;4;0.8482778612179069;0.07530364401452017;0.7637137244769445;0.05012586875860381;0.8846070895916806;0.9112625368611326;0.13244081291834742;0.8617231051130553;0.7198300172107215;0.5927445081056331
David_24;Development;56;2;0.4615491412115641;0.5851305044240717;0.016733848944440632;0.3790280259036427;0.3843360681375698;0.11569332047413827;0.11626058272366646;0.11596653436645066;0.9560189694828463;0.8600818292435325
Piter_28;Development;34;15;0.5076851507417811;0.6439808828918873;0.016327456003348617;0.6315399608442642;0.8060688598324766;0.30922202917906516;0.33248752767276124;0.933649940457381;0.15348641083168524;0.6921543320105138
Alex_31;Development;24;4;0.8273807686866528;0.31296673435088007;0.9583091281866608;0.6291860537785551;0.4764352702628869;0.1950115036561828;0.047271436844792736;0.8177448705826554;0.5425889712143407;0.9544704403787371
Vladi_38;Development;59;12;0.1434152239133074;0.5622921952617924;0.2502724352278547;0.8939386627770048;0.39119785975539223;0.3988980361338147;0.5209147352856758;0.13079873880285597;0.15098700492028627;0.28498096510616033
David_46;Development;57;10;0.13188335329416134;0.030971456451032386;0.6246052696261771;0.6880430456551719;0.6604279637968004;0.8143210344725522;0.8448947607164966;0.3357514195172593;0.22746693073561663;0.549826852635989
Alex_48;Development;28;1;0.8747007596205191;0.042655704595898514;0.2840851686036001;0.984704476137001;0.024272765200812563;0.16810968792158398;0.17332207051782567;0.01960589484966968;0.13732901890849436;0.5202156995394545
David_0;Accounting;31;15;0.4179115338806345;0.9718109634412982;0.9248248891721926;0.18039118192401415;0.2951134936000127;0.8492162258393152;0.6304296935685125;0.3132839109587344;0.9468268459558299;0.07819666259030522
Alice_1;Accounting;54;12;0.2482695363846119;0.4108666773214904;0.6923087529241195;0.7675111711391294;0.64150866058923;0.7322469081966989;0.039622352333184785;0.8375298089028246;0.9668199691783583;0.4241180528975863
