Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Alex_1;Development;23;11;0.7838008509531385;0.9566307305415586;0.8969106314509674;0.8820573451580428;0.016405552742293494;0.15732951879642199;0.8518773163685245;0.7677681877975664;0.8880511277871168;0.19717915155447152
David_8;Development;43;4;0.16733637194506845;0.3030729268541026;0.8495487496506319;0.11942969145944438;0.8178632044778263;0.16223682562069608;0.5626065307998542;0.5466705085464584;0.15148661113743733;0.6088055197392341
Charlie_11;Development;41;3;0.4733970202384892;0.9909541829425657;0.3113771694574893;0.04930060747743947;0.8945088248759434;0.5364557628623745;0.3484522410960259;0.1373462378662288;0.029283167272787014;0.1392205309678083
Piter_17;Development;53;4;0.46029095977938594;0.7215509225204958;0.19910444568209618;0.6720632835074021;0.6221070504818854;0.5842337308505364;0.8496982919522656;0.1763384050620994;0.5416843055998483;0.8907983235944161
Carol_24;Development;55;4;0.6861350280809336;0.508693383189642;0.15338093069081704;0.5268426481542489;0.7751550142259432;0.9908165198627504;0.7689583921606334;0.8713402421069796;0.7895410444639747;0.04268505732448258
Trent_25;Development;48;4;0.6595412285135804;0.6956404592508684;0.0535698157031238;0.8618701229872684;0.08230593047328139;0.5158070240899889;0.47167301658822436;0.0490308182245327;0.9892037882542126;0.45309471816337155
Eve_27;Development;22;10;0.9566228837014422;0.04343887938865132;0.06457509926677196;0.4735176169795855;0.3042040948486572;0.501524914996744;0.3396060221800431;0.5077096501851971;0.024843828205573182;0.36577959320642206
Carol_38;Development;30;5;0.014466515556612602;0.8287847347274228;0.370495244138062;0.6537813364916668;0.337297314984772;0.26240852026215256;0.5926774417584588;0.7437376478183229;0.45327066823051565;0.9968954557133214
Carol_45;Development;53;10;0.3612330497972772;0.18157015848622104;0.23908907184223616;0.27837330214695555;0.37328877444105435;0.9256008795684166;0.04098118269957973;0.8711239135995283;0.2817130848292888;0.5875971876082092
Eve_49;Development;35;4;0.18841928821991782;0.5595693066523201;0.8935220337701807;0.20853721761987276;0.2902096187515699;0.917859068899125;0.37268281370835366;0.4539269641987259;0.17956863255442057;0.9011488110655532
Mary_50;Development;59;4;0.2085551707453307;0.9607246486870582;0.08150577727964714;0.6655929543559981;0.20661504558584143;0.6356860688663228;0.9183012127136281;0.7158076986813365;0.13808901842714594;0.36390078180730034
Mallory_59;Development;56;7;0.508148251875605;0.8910005301226406;0.10374536488910568;0.8426114033924721;0.6621791166230134;0.47866467755827213;0.3778628908610081;0.5755447822405898;0.8784018068072919;0.26751797095002106
Bob_62;Development;52;17;0.012884692322417957;0.37118279038873736;0.42740331774178497;0.14755919400565543;0.9505787494006316;0.39397290103683746;0.7444202242257076;0.8774933420033879;0.26519877725702723;0.48781903948173944
Mallory_64;Development;23;8;0.8206032540171374;0.04396109537727155;0.8206174579886869;0.08449516575600224;0.8785341050601578;0.993632543906911;0.09640012894920835;0.7006380251566486;0.5377390329687253;0.8705312911412897
David_72;Development;54;2;0.8302228145519598;0.4528353419880823;0.6646550399431079;0.6162141257133744;0.9658634304654963;0.8944447556547194;0.887926701918994;0.7788628783349603;0.46692642230174186;0.03374133919411515
Charlie_73;Development;25;12;0.30313333106825435;0.9428654262737793;0.7475015473563837;0.4342727166275051;0.429694058900455;0.6626331331262548;0.4848244135084039;0.38397780391626557;0.14627223536231604;0.9511341224968353
Bob_77;Development;47;15;0.9347856380193159;0.9575649181446244;0.5618934338652676;0.1534053858903972;0.6533555851229996;0.8056064548562772;0.26033645417372664;0.32988663768526727;0.5621579447352106;0.3767023625637562
David_78;Development;42;17;0.5716622616392194;0.12341916640109485;0.23597005263538773;0.9609291896802029;0.6503387035479566;0.2756564097141285;0.07791154527876265;0.9864127529702649;0.465947500597267;0.591298869977152
Alice_89;Development;22;2;0.07867471269983561;0.8383877873114559;0.03932463816184717;0.3932486668980527;0.9601722412965121;0.5646864602259324;0.3521329381634333;0.5298717288159174;0.0385820191451518;0.6785976288605288
Trent_95;Development;43;19;0.5969035990210088;0.7311485380676281;0.7834933443486569;0.5042490600214652;0.7425558173927665;0.6521554654425576;0.05913968613073495;0.6845244830928059;0.8272591336983657;0.743181635588949
Vladi_4;Accounting;22;15;0.17702597882339954;0.5975310777885323;0.32598279965071186;0.2251917927486008;0.5549833706667419;0.5972926625967991;0.6058020426809109;0.7804175116753659;0.3474419618706558;0.524376447855276
