Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mallory_0;Development;50;6;0.06459066676978764;0.8873905036136044;0.5582393081693086;0.651396630169529;0.4449642876731814;0.954995410820782;0.19458752054666406;0.6115602668007578;0.15340220861583564;0.5204854608609242
Mallory_2;Development;22;18;0.4655009051118312;0.2558991248238205;0.4680417124607409;0.01285193642706417;0.8666590672202602;0.7068163182830403;0.05884366513466133;0.12798626049338535;0.7974841479439652;0.9143910961822118
Charlie_8;Development;36;20;0.8480040078189984;0.3470351409261919;0.8255684246892279;0.0240538451711243;0.9639747771343411;0.35148931185734733;0.9722662426770233;0.8773820096743751;0.37226967324804683;0.3539594281153403
Vladi_22;Development;54;9;0.34177839945829736;0.04289225986960532;0.24358079343837602;0.12802337921738827;0.24333321291931365;0.031116740500336082;0.630446508447705;0.6827255646762702;0.34240964209649016;0.5630852022890658
Bob_27;Development;27;12;0.7474154466925454;0.04582912128132732;0.5647538270388958;0.5978653933498873;0.7873938069195526;0.5409980146854299;0.1969605517927816;0.023445223182954944;0.5322559972456685;0.41361855369999256
Piter_28;Development;22;2;0.6483372422897766;0.9484198892727633;0.16257241977233006;0.990768282819344;0.6727921810568578;0.7709573357038315;0.26180346164523804;0.12104142215874847;0.4865388021886028;0.3385725717034834
David_29;Development;57;1;0.8637761044123958;0.8380332318079583;0.4476164273898736;0.29877059079730883;0.36952725974560685;0.38039267056138537;0.5442874305688766;0.722957036028075;0.8343864556631579;0.49441458858191256
Mallory_33;Development;59;15;0.6614808160475539;0.59024408405591;0.2260348390012652;0.13353229626500107;0.017777314519273446;0.6290549161051388;0.8314475231021335;0.009971155192220582;0.03437272319159257;0.030076292095540413
Charlie_34;Development;47;0;0.5552660264598637;0.7738472810318562;0.4459228503355587;0.6022028263577054;0.5255948570752698;0.09391847843942813;0.005592856379828315;0.06266886226193158;0.7102294606694525;0.7171290001139752
Vladi_40;Development;38;15;0.38695033796343314;0.72897781848587;0.48232653085256805;0.38313072314812147;0.08886114946275525;0.9201660158372379;0.8784084021664939;0.4941107291897553;0.309236062653515;0.5764784339591874
Mallory_46;Development;58;10;0.9927105443470755;0.8120912538818031;0.5147271979947347;0.8140686114587447;0.603818527167399;0.5706741791108331;0.9912982552604789;0.620892592317082;0.2753257342574521;0.4763390322557388
Trent_47;Development;59;6;0.3982773530858963;0.5959569511739685;0.27771873923467993;0.47013629479522634;0.776567430705308;0.8248677144489872;0.699014864771777;0.25236771577899486;0.7844422568032894;0.3123433701616647
Charlie_50;Development;48;5;0.02711987305896091;0.9757780038286263;0.35422624415073756;0.8493012467754587;0.13361729709161685;0.8727508300087167;0.3871682432680409;0.4623135740496721;0.26756784669351563;0.24934154862109048
Trent_53;Development;31;2;0.3946186914911375;0.008413099705343208;0.755383587466048;0.039511425553380275;0.5867351058684941;0.42097735450753915;0.8770926634513598;0.9437563170203767;0.6287360246212591;0.7460102273083652
Carol_56;Development;24;18;0.6178352257579773;0.4096687548628347;0.6225763205968458;0.7890959649008196;0.5746509777440784;0.29544103779911957;0.5780430365357716;0.7078120363832303;0.06998831360878677;0.27337042246987286
Eve_60;Development;46;9;0.44702049171820024;0.8643579814449345;0.6407364878111392;0.2809778273878101;0.3702145059802854;0.6562649244764173;0.46406337442186063;0.015978125043255798;0.41204389002603103;0.2768224826995357
Charlie_64;Development;42;5;0.23750707659515524;0.9484123768039079;0.6518120580255368;0.216550542596038;0.7140849980663487;0.5986414428644078;0.5942166316489498;0.20644188481982317;0.7515486700080517;0.9269132894762776
Mallory_67;Development;46;12;0.03360729263955764;0.3568111258839193;0.9259121336316873;0.19589308091907365;0.24918018044607682;0.613101330437268;0.8586426805187155;0.7956745960760823;0.7428407721856689;0.49409462477964405
Trent_68;Development;60;3;0.5149191611469948;0.02829533913561766;0.7768464802711142;0.7057918089071423;0.42931858289328106;0.8783947893154161;0.89209354063642;0.020598933656581497;0.0808418354434629;0.3431381416427439
Alice_69;Development;30;8;0.6188918159446156;0.4728737215191624;0.7017956656649302;0.8456277903046658;0.08723454122434326;0.7327497766014356;0.5807628817128528;0.6344854938487428;0.9740394720864426;0.16210518748582814
Mary_70;Development;51;12;0.5734156287735869;0.45871378634125615;0.6602705523483378;0.011269485183263761;0.1461008757113459;0.40717211079148075;0.8890135742363534;0.6316804364693424;0.5496961626310336;0.21266443654379052
Charlie_73;Development;32;15;0.2043749368249711;0.9468589154824849;0.4133426906080727;0.33945679702783593;0.5401560034833168;0.39402149777675566;0.23890346635854276;0.28153327190209254;0.27476645953190737;0.24231653770102957
David_75;Development;34;9;0.5084382059082446;0.7092183117874028;0.7606183955236022;0.2338219581459735;0.06352075474444652;0.8252844081144567;0.8010928064658912;0.7835573044684966;0.6869515047221082;0.4080983044644587
Charlie_80;Development;26;2;0.635140775994287;0.3066074814617027;0.9777295969336478;0.48254400348298165;0.18551230258900597;0.4370864693838792;0.39630992893381056;0.047360010352283766;0.20933528898431109;0.38825160688516347
Bob_85;Development;28;17;0.10787510449138038;0.9690719478737674;0.3501924734301006;0.5502078083697047;0.42777869348166364;0.652377988243665;0.18934963520994008;0.3429851876036334;0.4487376783895489;0.5436305415490459
Alice_90;Development;22;5;0.557084464760459;0.5194111633210811;0.22433602599323044;0.9536879367936272;0.703760123970534;0.24972452584778326;0.5100014187753588;0.5166851163858405;0.34156098200251306;0.37341349324444206
David_97;Development;33;0;0.8058080963388572;0.15165300760098033;0.5872532220894942;0.5708578049458759;0.08091717566552115;0.6871750135647592;0.9598986641197047;0.49506041239136367;0.9167077024392414;0.5396767076850505
Alex_98;Development;37;20;0.7591491603746765;0.48554137109507833;0.5945158571772938;0.42569315242130945;0.34543521360104024;0.014529275254189677;0.3352255634847443;0.7129654046589708;0.7562119924065023;0.4707329595221218
David_5;Accounting;52;5;0.2836953282770531;0.3799378350692194;0.7662617657737466;0.2855256889291615;0.44194011144578627;0.9249336793033148;0.07371957956501407;0.054705614101722366;0.09041484230158725;0.10217780143316091
Charlie_7;Accounting;31;3;0.7722837329188241;0.30087017339662725;0.2696086877185515;0.37828055195565025;0.2430632956018628;0.8518696761721106;0.6986395374975994;0.8933897936265709;0.07457282495709416;0.08598897929090699
Vladi_9;Accounting;44;18;0.5113264285104525;0.1594534102767573;0.6169524182620174;0.5613252241192077;0.41744574230583975;0.8432946365527348;0.1325688903861495;0.2840809531727523;0.03130197248136335;0.8279006148380308
Piter_15;Accounting;46;4;0.13874069547816215;0.3505408110918542;0.08462640877799366;0.7327886853245368;0.6818730455989479;0.7558814653932797;0.6121993504310177;0.9789419809986766;0.6784851076101387;0.8593127825743105
Alice_20;Accounting;32;18;0.058664245987120944;0.03947012926826965;0.6402882795657232;0.48545068058366625;0.058374799408976163;0.27045403957994474;0.7435656164014397;0.6154993564046077;0.9172003187018419;0.5558008448792805
Vladi_25;Accounting;59;17;0.4636829108208076;0.6721933412288428;0.16257074777468505;0.8078782239756699;0.2493571790416761;0.7977742167721318;0.9384372075507414;0.9674758843316263;0.5342379913717983;0.6969715422180488
Charlie_32;Accounting;43;17;0.29951817378134615;0.6187202887123795;0.32754425883878535;0.880653323046605;0.34364565123831126;0.9194475480629609;0.5317359038102276;0.6089310864401571;0.7746415414262592;0.3782030765071277
Alex_36;Accounting;56;2;0.9977968091517558;0.965358961300281;0.6883141838810466;0.869390494209609;0.1589887466175306;0.6320562854507901;0.5031903089762603;0.10467581900022116;0.2711441605884868;0.4350131676272765
Alice_44;Accounting;52;8;0.7155523914787061;0.048602198624568715;0.40308894910104487;0.6092383423057932;0.5207059511069714;0.03997359945185286;0.9496807707044183;0.5361493622727987;0.8262919880108249;0.9254848692281819
David_52;Accounting;38;15;0.8883153545900904;0.5564256182870756;0.8111472062201552;0.41578454511878127;0.3265758837692486;0.1807892571071309;0.15230737371144876;0.19600104484831127;0.6955568165418899;0.7765212042571973
Piter_55;Accounting;47;1;0.19807182203027174;0.8587879891527634;0.3486920256856517;0.5026396118031965;0.24904554340697505;0.5323090851482637;0.9006532100380938;0.9501868877176238;0.5094180545620695;0.10756972704119316
Alex_57;Accounting;39;13;0.06289271639953453;0.19673930660374372;0.5400510009527602;0.43955973722416253;0.5116168206225294;0.5267821912155328;0.42464221742699293;0.12129982985770804;0.9141905471020919;0.9305232630963065
Alex_72;Accounting;40;8;0.846422637207473;0.6104824059602137;0.4783490336334505;0.2971533543730418;0.11060970926873936;0.24043201382487522;0.624938338208557;0.7958899225121294;0.8718437842816976;0.12905567220724856
Charlie_74;Accounting;25;1;0.8680901241926523;0.4452365921271412;0.45076551290072153;0.3764770311109986;0.004168582134990939;0.8458462750593521;0.2433056060045683;0.24538525441427972;0.8161515870337999;0.46528487759117054
Trent_76;Accounting;44;20;0.13950605667895732;0.37160582180901724;0.6665817987905924;0.6243690570502937;0.8133871583713206;0.13817960263423534;0.13094789014434782;0.5366816027307342;0.01968099889666386;0.635173448443215
Trent_89;Accounting;26;20;0.6078918276946921;0.9232898258999188;0.1240225979255355;0.17953656237206583;0.986295940730052;0.2125326604345017;0.44708485989510505;0.9236570836809349;0.300057251405368;0.9460033102590113
Carol_93;Accounting;31;4;0.005643545297163599;0.8699730209161408;0.7439323956300244;0.6944935046790218;0.3611795956437953;0.7659956367974642;0.717853156196997;0.3077101635914624;0.5442573150687104;0.7693173894284023
Alice_1;HR;52;19;0.51855881709511;0.4158138093871989;0.5992433593085646;0.7723510422819632;0.0946133059899007;0.3301061461635658;0.7725342608368202;0.2739885450641447;0.013872096397380407;0.4529407495929414
Carol_3;HR;41;4;0.29653215815521194;0.28607035346653;0.9137649437621697;0.32157323171991714;0.6409908778088774;0.22954974938338912;0.5587503647626402;0.4989803306345515;0.2885804787410482;0.5354218209446422
Charlie_4;HR;53;14;0.556917654155855;0.23682398504363245;0.07909088284179622;0.13881330933667035;0.5827199609656605;0.41198181956180446;0.2301920481753671;0.5313780880361287;0.4805862331554407;0.15293240112632844
Trent_11;HR;28;1;0.41357498684272787;0.9438227262316844;0.9247875326639;0.31812829877629156;0.6771329705533566;0.19223524336296505;0.3730128628215865;0.9561763536843374;0.1798283689043355;0.2293219805347645
Mallory_12;HR;24;2;0.6116803696378622;0.3641033900701529;0.13075936290715273;0.6770147841670261;0.5883659630964495;0.776660225607694;0.48157938671775224;0.41782130938272755;0.8476149006277205;0.3591628892809109
Alex_14;HR;49;5;0.6377137842871639;0.8169434778693511;0.33465635188433274;0.7580343048378798;0.2846138864125294;0.8193445125601521;0.4084654858236919;0.7859029790227786;0.3974564927062758;0.10111918215496207
Trent_16;HR;27;17;0.4667576716028621;0.9936335443575955;0.5977619995535913;0.39426895632626857;0.8826020012782095;0.4409009610440344;0.9470875825167577;0.8486093571251742;0.42434413562153805;0.049877891159344934
Alex_18;HR;23;15;0.7245524551580654;0.38242191601177244;0.2921841068858321;0.4166395248756497;0.5580381572505804;0.8615062405528062;0.42384393602492265;0.6098938921994983;0.011239306348282296;0.33902985872602864
Bob_19;HR;48;10;0.11501683895379966;0.8221864006585828;0.9597913925159269;0.9860609649827415;0.3570365185508265;0.22647148611193146;0.5177745319988455;0.02905261361711231;0.1602814329535308;0.8408037252951861
