Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Carol_6;Development;37;9;0.9561545138329836;0.6710421161331513;0.3025705061326047;0.9615982690531933;0.1814939578688658;0.9558683928619888;0.8742943539656594;0.1376622025270845;0.007649657133319332;0.1414478203346905
Charlie_8;Development;50;2;0.691240133083919;0.14605334657851154;0.6548837982713784;0.5152493937256233;0.49261506194123883;0.20237446887708443;0.4971786940656684;0.3966575382554145;0.016323788555484442;0.32933496313478094
Alex_11;Development;35;9;0.7385932027330334;0.3269244450638432;0.0608574352631327;0.036821862703284136;0.48437453180208856;0.452195144644985;0.8304241144273953;0.5468989538480095;0.0981259610634253;0.3318469865180148
Alice_13;Development;58;15;0.13810650364025456;0.059929918565077234;0.2509594159556824;0.8747397375875946;0.9453979411079244;0.8451342857242148;0.3616901472470545;0.2544932304026557;0.7795753914666793;0.8312448142350032
Mallory_14;Development;53;13;0.5409908880715232;0.8443853933926238;0.5848376044562916;0.29095322093246023;0.5183652894440278;0.22394587097596308;0.463267462616745;0.13803641207471673;0.39800779287317356;0.1209376099173558
Bob_18;Development;24;19;0.21521181792752586;0.33487689129774956;0.5088867658431226;0.5926636236050594;0.5600387531802418;0.7335189189354852;0.36655364700449766;0.06694216931292196;0.3945922849685364;0.9195553259578397
Vladi_24;Development;57;1;0.3436472781214034;0.6553653001960076;0.5011595136810904;0.020157902869643696;0.6663576472115467;0.431398835950923;0.6376965482636164;0.3616018968652158;0.9772424762952369;0.02077129225794716
Eve_30;Development;58;9;0.9713102004253642;0.587114481207054;0.0773619782138163;0.2640944187116804;0.22523081329949424;0.8473347811907249;0.005647698929864942;0.5614567195786032;0.27074726785877434;0.33510420615993164
Charlie_32;Development;44;8;0.09578187231811375;0.18231028568988839;0.610666191297847;0.8631011106262236;0.7187362741953283;0.6184760731287686;0.3805636895948754;0.047318036405437636;0.8065263749210766;0.15412871391319327
Bob_34;Development;31;12;0.008122713888816024;0.2586290523582554;0.9614047133491594;0.7931418273903073;0.7036425630051354;0.7962369846114441;0.11589568420191165;0.8558468867310525;0.7658574241349647;0.838770927413807
Mary_35;Development;46;6;0.37467365537260566;0.7003111730000925;0.5590388816861684;0.30285609457793694;0.28154877079238116;0.8913529103045228;0.7442934803888035;0.07251320928975724;0.7427655657248945;0.07734144670217913
Charlie_43;Development;31;8;0.5275940563033074;0.11924491446133467;0.07393768393213496;0.7646693305900716;0.1886138104100067;0.025609042931036163;0.5078662992628206;0.041692245963720675;0.9213661911664974;0.19219540979512406
Charlie_44;Development;40;3;0.17627245694474947;0.7280029115176928;0.0046750632474689136;0.8000982841387689;0.3287493142305138;0.6703247888392366;0.49969792084918785;0.3463160210473696;0.03474795206922543;0.1414057453135994
Alice_47;Development;53;1;0.8719704041834485;0.4586447008018918;0.04326565815767591;0.7909634006148265;0.642514411909049;0.11828814171185109;0.512550060002462;0.25015988769283937;0.7181568357321095;0.05392249509110214
Alex_58;Development;31;15;0.5801363167180549;0.2451324034129586;0.47617529093980315;0.8930736682409899;0.8577695241366923;0.06331592717456602;0.5204670269553506;0.6534204675881169;0.08167943590564275;0.25331307962559557
Trent_59;Development;28;18;0.9500680090000243;0.48617161678901955;0.1332612871925275;0.03794623908287664;0.6731786119682821;0.6036960325270645;0.6783474628983591;0.3685722848672339;0.8170604914954622;0.5837757232547577
Bob_62;Development;40;6;0.06421205720973899;0.37261512936618146;0.9817046195943359;0.06103921737086648;0.9590021221609244;0.3734323534749645;0.04057764851060086;0.038512104119204804;0.8669527944314473;0.003985870159311067
Alice_65;Development;46;10;0.5974322048262434;0.1953702516243837;0.7679229714256085;0.14419547602196536;0.9002781298393967;0.4603742186611205;0.11650860706717214;0.09429273823810913;0.8118450136585345;0.09230124829557662
Alice_66;Development;55;18;0.5340615062286265;0.1927397349032336;0.6088193311188556;0.15328916606385168;0.7462321649370477;0.7230151360449675;0.2611816110961196;0.605241873536138;0.4631318433859899;0.482830778318572
Mary_67;Development;55;14;0.8816780820252476;0.7591566462157942;0.8512048269838886;0.15154371302843228;0.845682579451796;0.9511911301224997;0.48380204507445757;0.9368915244031266;0.31756230950092157;0.015924534640211152
Charlie_69;Development;29;1;0.7484810523763784;0.5894165876609124;0.6072371398002876;0.48334965141546027;0.6650199869533162;0.6969776158588114;0.07755038557932525;0.23994568949660633;0.8498406477586352;0.29990482786323225
Alex_70;Development;30;20;0.7536832436517155;0.022500248150770452;0.9300787660488425;0.2625985897481331;0.9587128287582098;0.9317661685112921;0.2556675241324763;0.18650360395226528;0.7774560147819878;0.6993226005943171
Alice_73;Development;49;7;0.5525019163838732;0.8050922144715114;0.8978299687481436;0.007301426852695969;0.9611865040022939;0.8414094821327126;0.7336805594747906;0.8133707843373358;0.7380486262963535;0.6743443705380443
David_75;Development;58;19;0.47140175442148025;0.3382959587730925;0.7460649225409949;0.5962812483213021;0.10907591569277097;0.3369046845736815;0.5816312518227345;0.8562807691641737;0.03369933266294456;0.28161697762938476
Piter_81;Development;37;8;0.5136155504821842;0.03677125794349523;0.11213061180680683;0.38731448544443237;0.30265546959502143;0.856859630077281;0.12801134929264446;0.9477386932715991;0.12996693955115568;0.2168307956894212
Bob_97;Development;40;18;0.9493555347460897;0.7374685511067856;0.1012079702305817;0.21716981199579288;0.13854440918073563;0.9872621066653686;0.35813494089186015;0.9653800342949462;0.7499274938745828;0.5500195075975622
Piter_1;Accounting;30;10;0.9531252714584854;0.6618545429320551;0.9587997502612259;0.4178332764176881;0.07564063525531917;0.4721835530013283;0.9542535513200939;0.8477868264256839;0.7219389178697903;0.4065372712658113
Eve_15;Accounting;47;19;0.6487960134108083;0.5694045622002851;0.07869331053402606;0.4117778092210652;0.5349814141498968;0.4333850827277853;0.9548716960568121;0.6484686732520465;0.4337615387722661;0.7827786257538978
