Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Piter_6;50;17;0.3743076824143613;0.17392329368861792;0.4127299082792242;0.9833599018972262;0.14795070479221328;0.19208105814027876;0.2371740173714636;0.38355295314970617;0.09861662694863649;0.8309142223864858;0;0;0;0;0;0
Mallory_10;58;8;0.8914071577012885;0.5375644001847066;0.8232989559894446;0.49911001168840485;0.6183889153807274;0.42827984638348193;0.06972958875284185;0.17943864497738526;0.3319536370789281;0.3799593294981357;0;0;0;0;0;0
Trent_13;56;3;0.19146516791897072;0.9612139755489886;0.5862535413781971;0.3964782055346703;0.0952666013130421;0.39784165062589083;0.9760873471667048;0.10394773544961555;0.8781941796358336;0.5144998303867263;0;0;0;0;0;0
Carol_17;26;16;0.32046803116065625;0.6904381325801593;0.359668194469685;0.40394487615051355;0.1136373679521554;0.823697312175964;0.3966358565219116;0.40046606012664443;0.2829792518644132;0.1164037977707908;0;0;0;0;0;0
Alex_23;39;4;0.9439517435930356;0.702098563737612;0.6746559137846978;0.6187569538095277;0.5196483214019685;0.780235476640783;0.8445520670330963;0.8974149302463741;0.6118370789814346;0.6672154963186209;0;0;0;0;0;0
Piter_24;25;10;0.5622075560993296;0.16643490228849145;0.025781864338291216;0.019799519563371448;0.37731724096212027;0.08691837888296494;0.3173842967233218;0.08863723583439953;0.4858451687574151;0.28466706706251266;0;0;0;0;0;0
David_26;35;5;0.13327416347049859;0.16009476501083109;0.1297618102817415;0.5009829956642223;0.3220833018186875;0.7209655432251126;0.7609406097097561;0.358354746850031;0.9745726843729811;0.14769989633745528;0;0;0;0;0;0
Alice_30;58;12;0.777250361415961;0.9939786188873675;0.0157423609083841;0.5486652662360689;0.8123595982370837;0.04491314315054162;0.033485011439389534;0.30268069988082813;0.47344484681778276;0.46721550720228844;0;0;0;0;0;0
Piter_35;43;6;0.3933376312684582;0.4191739024674349;0.48173889315929397;0.6486522514594639;0.350238026413615;0.5264024640701086;0.12225946627051887;0.9224886563182796;0.45053176689010266;0.2377855170755171;0;0;0;0;0;0
Bob_38;45;18;0.449777324889313;0.1897282608706935;0.14415976504103722;0.6226003895160748;0.0687385058401433;0.13309193619102033;0.10487409222746258;0.9293784858766263;0.4816263000373452;0.09869502217921877;0;0;0;0;0;0
Eve_41;42;18;0.35222163209961976;0.028648030234473598;0.8820020019456726;0.28953876746674934;0.5356034676143159;0.29926822188727487;0.8268623524441027;0.9849204024496927;0.7679480721127586;0.9139798112738006;0;0;0;0;0;0
Mallory_42;39;14;0.6030166495119569;0.8160490899754728;0.3728464096274986;0.26130571302549266;0.7956449907038761;0.44083208585179956;0.1969059012733394;0.6374163512839904;0.5182478668868603;0.33181391952352945;0;0;0;0;0;0
Charlie_45;44;19;0.7756447117361718;0.708094320894615;0.6056812595133833;0.21673927113499203;0.429671396002675;0.7822442170320706;0.14856833928390256;0.14998675231789127;0.5470909261240795;0.1305990959417599;0;0;0;0;0;0
Carol_48;51;13;0.1939625318367011;0.7031494721229842;0.01839541787312815;0.5224805830873546;0.04906317497820911;0.9365309699703307;0.2795139695554988;0.9331698048157854;0.3176606148124579;0.20222888353546142;0;0;0;0;0;0
Bob_49;36;9;0.8912529544275751;0.03504456372722631;0.26146059115242515;0.7143976828576111;0.29819002139532325;0.2875230898760368;0.22606852865023608;0.3302546662018664;0.5423059770078476;0.011063302054353352;0;0;0;0;0;0
Alice_51;55;7;0.0814680052659954;0.5482692251140707;0.8160958663751599;0.8208789053926315;0.2935972637860651;0.22029490034536825;0.6622449527336945;0.5713048794641921;0.3756128179284426;0.17174740831148005;0;0;0;0;0;0
Mary_59;45;3;0.6719471106428023;0.44662332763996426;0.8928966560590113;0.16408699563717544;0.7176320200007866;0.890440301590556;0.32591646568394106;0.720113583244839;0.6935588984255533;0.240450080015696;0;0;0;0;0;0
Bob_61;56;5;0.14872913996206727;0.2859245593422233;0.08472462785525292;0.1247169176153835;0.9216021955068482;0.046347744625541476;0.5703693872248873;0.2711164156367407;0.4784354803169919;0.30961076556254696;0;0;0;0;0;0
Vladi_62;47;1;0.5649642814767847;0.5412769855789787;0.6499793740117316;0.5823063848803965;0.24908498894655018;0.5469676403745731;0.7739929983498098;0.6844682567051239;0.10424812847925091;0.12258565574309654;0;0;0;0;0;0
Charlie_63;56;5;0.4278488198531082;0.7303642878877489;0.20930424607481968;0.1337351500822015;0.7664052151065889;0.05972896679704953;0.3735083964744922;0.9076976169473362;0.6786095184452156;0.45428164574801133;0;0;0;0;0;0
Carol_65;22;8;0.8293128743501718;0.6976658753210978;0.44392011700592593;0.22528270168834763;0.02805803648102212;0.16682422058229762;0.12384719298596325;0.25497180689561716;0.4548465178523622;0.07605820671798358;0;0;0;0;0;0
Alice_78;36;6;0.04410046189476857;0.48121090531883703;0.651471221336195;0.5685369079620323;0.11254799663372483;0.00032334804939437856;0.3328764642203794;0.9434691052815315;0.714337642672074;0.6582239272671204;0;0;0;0;0;0
Piter_79;41;6;0.7187044728530031;0.6323524811197606;0.2456555493713395;0.033588288665208355;0.16556925894497854;0.7815868498824562;0.7125492564704041;0.29660696406443665;0.6747584169041585;0.45828765440011143;0;0;0;0;0;0
Mary_81;41;16;0.4575712379561061;0.9709621466553339;0.4137992109522378;0.2739703708926403;0.5206823351548348;0.8465841922548154;0.7143647916034044;0.9284169581061849;0.8074188817171515;0.43622985737238495;0;0;0;0;0;0
Vladi_86;54;1;0.3941166808504408;0.9108093104237401;0.8715135748976109;0.4633806055818437;0.9739260272345189;0.24939916426857311;0.45857331242911525;0.580058201221998;0.6742304200265352;0.19836101412953977;0;0;0;0;0;0
Carol_87;60;12;0.45143387620059117;0.4878084312684553;0.6061152112705654;0.7361060873396854;0.3383331042656098;0.4531369616185389;0.16946581477855516;0.07873981491135695;0.5479916382294859;0.8762045759687601;0;0;0;0;0;0
Alice_91;40;13;0.925023770797158;0.3840265245001403;0.5250982398841809;0.5628630757271458;0.549315757202627;0.5809002716000381;0.4014487312691104;0.4273048017524689;0.5238627562846558;0.7507269944086757;0;0;0;0;0;0
Charlie_95;26;13;0.8416512789039429;0.6959928058938368;0.4180733744889271;0.8745744219771981;0.659359279007616;0.17758227473960475;0.005531606038139736;0.23559205516636295;0.06998007274139528;0.02876575599002329;0;0;0;0;0;0
Bob_96;44;5;0.5489857382402877;0.42956074223716034;0.6892405073680341;0.810063026399089;0.8659077876849153;0.4054430875745232;0.5510994192031363;0.7932104501075216;0.31594252699660563;0.9261891904054744;0;0;0;0;0;0
