Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Alice_0;48;16;0.8100706166014127;0.380681926368053;0.72312707636573;0.4925410265097705;0.2049528454732623;0.980367945695501;0.7611015242843835;0.18393704539214095;0.10430574426610961;0.7056458917644027;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_1;32;16;0.7182403409141327;0.13449825319765063;0.5832223344509737;0.2278351016238056;0.053217867330409896;0.09905956319567133;0.4125116254711332;0.5365733426369147;0.15893547072455871;0.5597480213513959;0.0;0;0;0.0;0;0;0.0;0;0
Eve_7;26;2;0.18377553324432838;0.6390439336840056;0.7619267890702839;0.9432379723461433;0.06807406320466647;0.9877811682854509;0.9309694601782816;0.010653767707532347;0.5912971649977221;0.8489409295592923;0.0;0;0;0.0;0;0;0.0;0;0
Eve_9;51;20;0.9746335740026736;0.9117783305159224;0.8717575691383166;0.5832801969808905;0.996518772740673;0.24509379401173426;0.831219093810735;0.8981630274446483;0.21565287650678489;0.3585618621526597;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_22;34;1;0.7506988176737295;0.8135657734113784;0.9324039078832919;0.9299155030018461;0.17126853897518723;0.7408562835703495;0.2600761326848291;0.6063762269632443;0.40771966484171407;0.2407347149999829;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_31;26;16;0.13879740838814814;0.5670160648443685;0.24335653468005225;0.9329591303623744;0.413072135711967;0.8932196199886736;0.11111547595077298;0.3100136621532049;0.3023877988519006;0.8683884385908123;0.0;0;0;0.0;0;0;0.0;0;0
Piter_37;29;4;0.8416890252483422;0.44673279686245326;0.7833495384329593;0.3738940919683109;0.321981174830433;0.3945307023937443;0.9896194993159221;0.14082812919541898;0.9913978491873091;0.7023411169684606;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_41;24;19;0.09236980717230758;0.6621813457007641;0.41653085959767744;0.05165464924895069;0.17678067279148557;0.5183777257419492;0.17076776199926313;0.43520214456119855;0.2523427691825061;0.7582924871047817;0.0;0;0;0.0;0;0;0.0;0;0
Trent_43;37;11;0.8466426881843196;0.5358915106215012;0.2745798846070021;0.2121891786920369;0.9011391294056762;0.8613548308385008;0.901899192774352;0.11216454553527844;0.7945725486318547;0.3727772792803776;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_46;52;19;0.5098653370838203;0.041191816889045385;0.5097513588658725;0.6341824644717963;0.8251618358724035;0.3319123723321169;0.6963052379678789;0.08400151735838612;0.7437811768010228;0.4672556948257236;0.0;0;0;0.0;0;0;0.0;0;0
Alex_48;46;16;0.02092067040341239;0.3644945351825788;0.7319038044838009;0.33309473139528123;0.5340289343648932;0.5526462030739366;0.961722048023146;0.5100097828898669;0.2032034217060551;0.35920764319920473;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_58;37;8;0.37066688020694016;0.03160904998830827;0.3075254896346026;0.8524887559571763;0.15319334552985708;0.43296701197391396;0.0733016768883965;0.2513981155561267;0.6834407843924761;0.6631595839733295;0.0;0;0;0.0;0;0;0.0;0;0
Bob_59;46;1;0.8496117071026524;0.18373203204783917;0.19757701674950012;0.521797769527669;0.6120524204551638;0.1221540246399545;0.8023341255809888;0.983074270253421;0.5390212846599138;0.17348790117909751;0.0;0;0;0.0;0;0;0.0;0;0
David_66;46;6;0.6007266431486072;0.2983605483870181;0.114207740115437;0.5284731679828493;0.29418618345195113;0.12409121256549971;0.6634532967704397;0.2593166920078277;0.25217062469708773;0.4163356910227971;0.0;0;0;0.0;0;0;0.0;0;0
