Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mallory_0;52;1;0.9638912391617672;0.2878542902915584;0.2596727691767384;0.40357889174003214;0.5297884941059541;0.918779941247716;0.9887785914570767;0.7830926500455576;0.8523952264558936;0.48352568261785567;0;0;0;0;0;0
Alice_13;36;1;0.7542882459508741;0.3244997202874168;0.7523087004967904;0.818698964853891;0.6799567968292564;0.3949279457626572;0.32406895310074113;0.3144493552058464;0.2361472194145402;0.4930050824692881;0;0;0;0;0;0
Charlie_18;30;7;0.2607730276275053;0.538587949814088;0.43305358489578927;0.18860332795576673;0.36095120967802696;0.323510857141853;0.6531136156196675;0.2468758082397715;0.988608051358719;0.9446917866149014;0;0;0;0;0;0
Eve_19;33;17;0.5424128194971167;0.7608160763085592;0.25101592933225314;0.7419397876891244;0.6399504710717381;0.8675455268949684;0.033686462137201834;0.7447682329359139;0.2849215743556164;0.5004113266779693;0;0;0;0;0;0
Vladi_20;49;6;0.7039802239713412;0.46550034313426214;0.20037444649400127;0.23138523044703563;0.6108904404161319;0.2406792500888062;0.09609155377940548;0.13008608610198713;0.9245857110294156;0.3822728103696311;0;0;0;0;0;0
Mary_21;33;0;0.17211894433978314;0.048901734422856835;0.5227615784623185;0.038413487570182814;0.776573984836788;0.4427265486113575;0.6480270156273712;0.9210363085391879;0.40730403542744686;0.4218328657521483;0;0;0;0;0;0
Charlie_23;48;10;0.3992204150513624;0.7324757499145036;0.3993582415456963;0.7998701181998877;0.23030528703763897;0.19093885899345453;0.14332188725130368;0.09699679160421715;0.27045714329891457;0.8165618323593101;0;0;0;0;0;0
Mallory_24;33;19;0.2704872781970211;0.7136032755156556;0.9105174361526244;0.9623040846855231;0.36602481236755313;0.5289216107255225;0.35854853999033687;0.6649029430238573;0.4552962727273616;0.6511923976280932;0;0;0;0;0;0
Carol_25;29;12;0.3198478946193236;0.21129072703344054;0.890516330705228;0.715825234866414;0.3540114232325857;0.4401133678496597;0.5911543311265068;0.9996832520444124;0.48074115420041097;0.49648040450350084;0;0;0;0;0;0
Trent_27;58;0;0.26677739084816465;0.16400005351086866;0.20898808978114547;0.6674845840877713;0.6556275531538105;0.6495313950044039;0.679188825781528;0.8701765506791369;0.20065917715833592;0.5956021897149953;0;0;0;0;0;0
Eve_31;38;20;0.44221840347443553;0.2956032981932256;0.014001695693745209;0.5307849187326572;0.7059073522192556;0.1391339388047529;0.9900203327866169;0.9746584477377207;0.1401095369337172;0.7839602725449812;0;0;0;0;0;0
Mary_37;23;10;0.793613956364762;0.40045088618564373;0.04042308004052564;0.1656670738824768;0.5569723586779933;0.6543137928055373;0.1738310787320274;0.7244761437427567;0.37764442325210323;0.11771136193102238;0;0;0;0;0;0
Eve_42;27;19;0.32886599615918966;0.5989924491497574;0.10593054693951465;0.21167129610896673;0.9676228770241606;0.7047784245540734;0.18906554100318484;0.7386732396913628;0.12524452927763796;0.6933426218039519;0;0;0;0;0;0
Mallory_43;37;18;0.9020794080145401;0.23842965610662992;0.3432325647799215;0.7501217239738809;0.8146590968688162;0.7270830269859977;0.2571192579415347;0.1538414603631414;0.9180696760480611;0.6795157955896935;0;0;0;0;0;0
Mallory_47;33;18;0.462603572146537;0.3147524826383633;0.4787504264225727;0.6066365275080636;0.4109870374018578;0.36426707035963446;0.1642541919312961;0.5643163475817283;0.6023146280506209;0.6478554558629375;0;0;0;0;0;0
David_48;42;20;0.8937957189688428;0.1601132873629071;0.51751838339646;0.5724173130794659;0.2972119030397449;0.5316510182465248;0.5669472645311263;0.10543086607579855;0.4421468946514665;0.7973123341760747;0;0;0;0;0;0
Vladi_52;29;6;0.45141945816391493;0.9841532169609032;0.1430946246474777;0.44070209428331597;0.12041896302587618;0.014278357981119982;0.5739961157580281;0.13633146130528728;0.3779406122974214;0.7323970890519919;0;0;0;0;0;0
Carol_53;25;6;0.13738502790977336;0.17088485657069907;0.7287059738413607;0.02988163986739545;0.6582635153309926;0.3854440262596238;0.4336469265338667;0.4124179279169923;0.16464586442283846;0.6266752937292556;0;0;0;0;0;0
Piter_55;52;12;0.34445493080670364;0.34876841704411354;0.570758596192248;0.14535980063595788;0.5539625761580517;0.43225630769333734;0.6305231345878786;0.061227277742798236;0.4130886762011886;0.8733934700751174;0;0;0;0;0;0
Charlie_59;60;10;0.6812671919718389;0.4271315521729959;0.10983226245145328;0.6245258099044447;0.7110916451743426;0.10845803010823873;0.4359899923910636;0.8945059627273418;0.386528189340814;0.6431889718802435;0;0;0;0;0;0
Bob_60;53;8;0.028383262793552744;0.34657246603782066;0.9882706802870715;0.7274384949069732;0.7227636707434604;0.49610262216317813;0.4951572816426737;0.896280176306907;0.2959933502069444;0.7257857275366761;0;0;0;0;0;0
Piter_63;55;8;0.1925408880640156;0.02326625899377266;0.9383627909270702;0.283106000866708;0.5235105740656959;0.08278922562027624;0.41635392111512093;0.812401635672897;0.28380944790076956;0.08788136609536767;0;0;0;0;0;0
Trent_65;34;18;0.009923140053318624;0.42643474860945074;0.4815792296563868;0.499704288336176;0.7722446025123636;0.31392717009775806;0.767047486035738;0.8612470172652319;0.9510340470572013;0.645964678975809;0;0;0;0;0;0
Bob_68;22;11;0.08335279548292662;0.8424424073454981;0.5676388538411403;0.892225203022646;0.21552574799990398;0.4794607767740334;0.22698973210264983;0.7298470441846395;0.5049889996611754;0.3480702883983011;0;0;0;0;0;0
