Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Eve_15;53;5;0.4516923269707108;0.872188111089135;0.6121287359496023;0.785767108265974;0.47945882547885754;0.23680551140559591;0.86700585170291;0.15994892265122318;0.3503922053635802;0.9741646029688339;0.0;0;0;0.0;0;0;0.0;0;0
Trent_23;45;10;0.3596762797682723;0.8757457456152616;0.9834022631829059;0.3694151903070043;0.6515492960405246;0.4422219680761169;0.2803829130877442;0.10334895918783438;0.637618085142862;0.1451808862828633;0.0;0;0;0.0;0;0;0.0;0;0
Eve_28;40;14;0.2375317018859583;0.16353121969375128;0.7620859086304038;0.7172484875752133;0.8248454811865837;0.5620646010699039;0.286950311188956;0.554440600561038;0.5578349359421091;0.9619520296842466;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_29;24;4;0.8244323502537392;0.8715657152587369;0.8951990086505676;0.72126189225054;0.30155505825662055;0.9826816193716525;0.5862279812761776;0.09611590174458651;0.8595122782475919;0.2527640503006381;0.0;0;0;0.0;0;0;0.0;0;0
Carol_34;25;13;0.17524750288257096;0.7638726671051511;0.723903327149702;0.190566840079347;0.6984952908732989;0.6493233760483025;0.2708772157781505;0.03420219212630238;0.8096226396322425;0.9129697722083714;0.0;0;0;0.0;0;0;0.0;0;0
Bob_35;33;19;0.689457780494028;0.0818585780595138;0.09155733779851716;0.15876863784647455;0.3443827525173113;0.4348401480363462;0.2086605475180402;0.5976626296338599;0.09011769077134968;0.7456421392528673;0.0;0;0;0.0;0;0;0.0;0;0
Mary_38;24;15;0.13214498455599366;0.3215505367422544;0.7163134047929475;0.36247147164398974;0.44682558891861135;0.752561697247381;0.6283838898083914;0.906126979405531;0.2810911654524435;0.5017855234314011;0.0;0;0;0.0;0;0;0.0;0;0
David_40;49;0;0.7246944330405479;0.6305078812162362;0.40940932143426545;0.626369970097129;0.9888094631964279;0.8672460303973542;0.6106960479430847;0.2904473533010621;0.8329131310473475;0.7483060887386324;0.0;0;0;0.0;0;0;0.0;0;0
Alex_50;26;15;0.05070908198188562;0.6745060396550775;0.5589265293180995;0.868483989255565;0.24609468736774343;0.6961698365554911;0.9569074563086903;0.8894078556339021;0.14387560589864534;0.12957227292486562;0.0;0;0;0.0;0;0;0.0;0;0
Alice_51;56;20;0.527924547026425;0.3642343805005813;0.09395551341523345;0.574689996718626;0.9799491859809321;0.48330700135850835;0.24638460809179963;0.973733291865532;0.5792907832422527;0.07077585948123377;0.0;0;0;0.0;0;0;0.0;0;0
Mary_63;29;13;0.8321664343921921;0.33207786350798396;0.14203702170952548;0.8978440145922174;0.8037579368353931;0.388716092238633;0.7430073152596948;0.6136681898481752;0.3860357613856248;0.820751943518843;0.0;0;0;0.0;0;0;0.0;0;0
