Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
David_2;35;11;0.5519707072951103;0.05578495518445081;0.2473434320549438;0.6367984927835294;0.4410969377673343;0.3963334989739764;0.3783094643644749;0.9332396606795298;0.10971278201891288;0.31398789355380863;0;0;0;0;0;0
Carol_6;50;3;0.36395530163653156;0.41113934297233556;0.636487521147863;0.45963021423460937;0.5044372544623139;0.29877929101243084;0.7252837340559048;0.7497233522951696;0.9207273427891052;0.11699687570155326;0;0;0;0;0;0
Bob_8;23;6;0.5370957894636744;0.12185971055135024;0.49350466785602176;0.22860659408637762;0.11103756851102975;0.23983828216077308;0.5529203187976715;0.557154809122306;0.187719665025176;0.0869394588034702;0;0;0;0;0;0
Carol_25;23;5;0.6268394695843235;0.1367886160540131;0.3819742663757535;0.25145393536637983;0.7052102957323562;0.7060196614465055;0.9503649774615667;0.034549127832236515;0.09973212913353902;0.408416163073963;0;0;0;0;0;0
Eve_28;38;12;0.28100847888912905;0.2500338806630097;0.2092824862793039;0.2691956529620503;0.4126883664269443;0.20294317347847435;0.5169735358249478;0.18411791353639717;0.18026566693419743;0.11817979306601212;0;0;0;0;0;0
David_30;32;17;0.9840852179271751;0.07481446360704697;0.7252184748805978;0.2922938350412414;0.1918457776231357;0.44712193544052964;0.29086878351944456;0.83292328372275;0.036480315869668045;0.4871618371755515;0;0;0;0;0;0
Alice_43;33;9;1.0;1.0;0.4254799707831194;0.15589222094565103;0.502476777043299;0.47771887225857834;0.8267226387025511;0.1537740348392811;0.4353043834670297;0.6688819235353616;0;0;0;0;0;0
Trent_46;43;2;0.7887705499848641;0.17894631807515635;0.2510576214334287;0.10141165524340234;0.32425265183992447;0.6082915810741096;0.6458921060712912;0.5990763823868711;0.332086193643665;0.3181173629680909;0;0;0;0;0;0
Vladi_47;28;1;0.9104706964587692;0.21639017555193052;0.628822005289225;0.8222954863284742;0.9088325230681659;1.0;0.869286825540667;0.9205583987330201;0.6895193482962148;0.6637085440154129;0;0;0;0;0;0
Charlie_52;31;13;0.9330000766063474;0.6037723132427137;0.9450823389402153;0.28634285513587154;0.9334004598378808;0.4632604146179906;0.7021155793900784;0.4601499898730985;0.9361714239691005;0.39638517041482524;0;0;0;0;0;0
David_54;53;17;0.5280601401548517;0.7341786933092656;0.27652430424010144;0.7354465256078847;0.004667068594927826;0.06269427943586703;0.4919518515802874;0.440340963178806;0.5357633673873066;0.657644868019949;0;0;0;0;0;0
Bob_70;26;18;0.0061288984279029846;0.35631268756024204;0.7219886708288035;0.5861587521372074;0.8641515282354625;0.4871684720082019;0.9667174717375;0.4816304066461613;0.05210144124507854;0.34263751018395194;0;0;0;0;0;0
Alice_77;58;3;0.44747046337056107;0.5112221690818873;0.48472496788910124;0.7976045880090005;0.3513317623714375;1.0;0.558364960070496;0.2307921223575986;0.7164442001369573;0.9977597013855104;0;0;0;0;0;0
Alex_78;41;7;0.44350664521128336;0.3534211798351965;0.010873942562878547;0.9092952702777798;0.1427125413662591;0.3520638713584162;0.951041745943674;0.977801426656191;0.4268200297068878;0.4728834624474689;0;0;0;0;0;0
Mallory_79;55;17;0.4144087967715286;0.8755585341815376;0.6473947033365581;0.5688027334016448;0.4560952614839726;0.11649693335875595;0.5474229367055573;0.1761567983055794;0.18692541473420998;0.73067284911068;0;0;0;0;0;0
Carol_85;48;4;0.5924689120508724;0.3237057029966363;0.3563781904115113;0.7142691752955344;0.8260549568558354;0.1153738815047161;0.04818375689982213;0.09086599551093455;0.6139657777176383;0.3204877213411529;0;0;0;0;0;0
David_88;23;0;0.581924848125025;0.8126269115348438;0.2870368225630634;0.8644854963704728;0.5644831184262921;0.5054288028359402;0.08816184781795589;0.6272940541599891;0.6131019977994346;0.795149063070864;0;0;0;0;0;0
Eve_90;50;19;0.20407755971163877;0.9119397429032399;0.29253464007510677;0.8716093527119418;0.668346778692841;0.13202165645831365;0.7528791576019523;0.805465706980557;0.030768824534556094;0.9926316710524945;0;0;0;0;0;0
Alex_92;48;15;0.8797237704782279;0.9252096808985444;0.23270468218100626;0.5611732152555662;0.2801776373263495;0.6726891111980834;0.2905471826187034;0.41008371031820445;0.8348875006303721;0.3815152312118357;0;0;0;0;0;0
Eve_98;59;20;0.5554014294962715;1.0;0.7950906982525691;0.4231806815112201;0.6776239468246664;0.28217137865532665;0.0321793172678424;0.4251528562460539;0.4305084610704414;0.47852298411677263;0;0;0;0;0;0
