Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Vladi_4;22;9;0.07429734457379034;0.9971789239035885;0.41812828090980647;0.04313796815179183;0.442468163857365;0.7983866022864357;0.4486367759499694;0.002790480562742448;0.3028384385038613;0.2883517724462239;0;0;0;0;0;0
Piter_10;41;2;0.33541044383355645;0.9549719924214533;0.8690852149906041;0.0018098924592946375;0.5736270878408375;0.20512200697610317;0.032897149060977626;0.5609188899269194;0.7193495948024975;0.9114618672000888;0;0;0;0;0;0
Alice_16;22;15;0.3327638084779505;0.2738198164312977;0.6879112668652418;0.8639120800855714;0.781177476204279;0.213547748827556;0.0005850691336105607;0.9231448782915661;0.306536543052621;0.567777005267925;0;0;0;0;0;0
Mallory_18;48;4;0.23861215970703586;0.31698104730188126;0.39510884153010095;0.13003037715966725;0.880057915772929;0.4738256047866952;0.07748235769665435;0.6278368684877486;0.917735973207966;0.08629201558651878;0;0;0;0;0;0
Mallory_19;36;3;0.6528235555786885;0.6512342432213545;0.12313018493371297;0.4713892078796429;0.10897373925340748;0.3640593657692436;0.9761249778026005;0.8292385503834073;0.2578867522605913;0.5560775095084897;0;0;0;0;0;0
Alex_23;22;14;0.570676525653399;0.6671148566453957;0.5523530979135747;0.14918947205820066;0.6562449013861991;0.5439010692830525;0.5795130730624066;0.5975752602036966;0.42833495746878125;0.7730726803205713;0;0;0;0;0;0
Charlie_25;46;16;0.5919205157066388;0.8780646813539007;0.7832449129672793;0.9164907583758871;0.06386391864972485;0.08996039971536784;0.06394760798497456;0.759800109612439;0.9053767153533879;0.5649886051596646;0;0;0;0;0;0
Eve_30;26;18;0.6108553257843253;0.36730555858035074;0.5947518987429696;0.10871712261637034;0.028074893610604668;0.8270175939780393;0.28919099195609577;0.7349622469137066;0.29795662732611483;0.23612501347504056;0;0;0;0;0;0
Charlie_33;23;12;0.3441825750104902;0.40170129067274596;0.6304257813772743;0.6206222842422291;0.5866091728858924;0.13927407105157552;0.09572833237134148;0.2795758689670771;0.805852671145729;0.569330820195719;0;0;0;0;0;0
Piter_38;48;20;0.5014567836738401;0.049041436524455584;0.5403241996822676;0.6508177872187886;0.265844818501099;0.5559330639672823;0.7676616157346196;0.7153457038852417;0.02882214793049409;0.13131736038838138;0;0;0;0;0;0
Alex_46;26;6;0.1309283915215157;0.7114888994335373;0.180306337229168;0.532972425119334;0.8051217660763049;0.608073872095632;0.3502360698129411;0.40954302534868825;0.24281220602375808;0.9801960806255409;0;0;0;0;0;0
Alice_49;32;0;0.6833476297986959;0.9540271983350221;0.2444681656680463;0.5746434017949513;0.6527242632706568;0.9289312604187782;0.5398345961497456;0.87652025291023;0.9637458108115264;0.9930659484222516;0;0;0;0;0;0
