Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mallory_6;45;11;0.5216184333194391;0.5924560211339271;0.043356461787834366;0.8325159817743524;0.7502459129601732;0.22460373516262133;0.6294485731035582;0.7426261652455617;0.3179905586683809;0.9198995530205055;0;0;0;0;0;0
Mary_7;51;7;0.49742639106980224;0.27354533954662086;0.39540734031312996;0.5106459019469428;0.5561038493199629;0.14598467171337282;0.5203922506371965;0.270818834855891;0.65748129916527;0.5075719999772856;0;0;0;0;0;0
Eve_8;59;15;0.73151672535873;0.41446654820683027;0.17561598916738563;0.12841804523792255;0.4914931637559027;0.690079542068743;0.6822607879153629;0.12110715458829979;0.8225961176575239;0.495429242957128;0;0;0;0;0;0
Trent_10;46;9;0.7000437378907374;0.10050827564469977;0.06977397635919458;0.8298274278505279;0.4167567247588413;0.16557372473995224;0.1266355474722266;0.6723747732406579;0.5665587460775717;0.6209920467836741;0;0;0;0;0;0
Vladi_14;29;13;0.8453813809521095;0.33432216640175616;0.15083192699775017;0.35231126957776826;0.9595627605258116;0.2442916454255023;0.817962393369164;0.38020400238128493;0.45498554559945703;0.8981583542341162;0;0;0;0;0;0
Bob_21;59;8;0.9428090376271382;0.18942556795226184;0.40492471214064163;0.6267779677767945;0.22687380772031873;0.28608212491274765;0.44429230321107194;0.5087524679459793;0.6998376010044511;0.6626436798352974;0;0;0;0;0;0
Alex_23;24;2;0.06501772813041018;0.44968762550411967;0.08530613881748061;0.9346583216360722;0.6666096037156265;0.5440730606927277;0.3151543528175572;0.35948388973246304;0.8511046906410972;0.7997966315496198;0;0;0;0;0;0
Bob_25;59;20;0.22911040987362252;0.5095237822872422;0.20046306833123773;0.19014952590009404;0.9055089599942724;0.6420656338296945;0.6116228777965383;0.8876088961962332;0.3382935473433507;0.47842482089611416;0;0;0;0;0;0
Mary_26;34;19;0.540106707237308;0.9373802609614524;0.1067079129379418;0.9062151402502243;0.18941157357749394;0.6562791662673265;0.35280252795200107;0.634344856904759;0.5518141487593833;0.4289301954127702;0;0;0;0;0;0
Alice_27;39;13;0.8656871395510214;0.32424116357417765;0.35502093221540076;0.36371381010484294;0.7568780947598974;0.3546490588849015;0.735631051101451;0.17458576215060506;0.0065752586160572335;0.9608933629755207;0;0;0;0;0;0
Trent_33;37;14;0.5551958702538227;0.9128973269933333;0.07439527502608101;0.8539430895287541;0.30658018026998846;0.11615707150292864;0.8642708679063218;0.7367775770197529;0.8261942729374052;0.8592859425722835;0;0;0;0;0;0
Mallory_37;36;20;0.27236046575128847;0.1696978335249949;0.2639263411062326;0.3789769949494126;0.982679816270336;0.9643323734653625;0.15565794622581663;0.7995913720806593;0.9768635204056593;0.6524872467800946;0;0;0;0;0;0
Alex_41;24;0;0.41912662596363104;0.8918765751724648;0.8795037012255601;0.971697265529519;0.3352417570856635;0.5723330008457805;0.2011547881226623;0.08266732040002589;0.16314647153730688;0.579451859183593;0;0;0;0;0;0
Mallory_51;50;2;0.9489653070560857;0.8416197695927783;0.39180450038710146;0.5077954602669832;0.020227646867801097;0.17745163776819328;0.9768282847098234;0.8938789064787832;0.42186543750494576;0.9797300674997558;0;0;0;0;0;0
Mary_52;33;8;0.34705892190090637;0.6951362059508851;0.6116291339936152;0.518115888961008;0.43048312216309437;0.853536795397766;0.051225940543362714;0.733473542907355;0.005492515706697398;0.024784737643143373;0;0;0;0;0;0
Charlie_55;55;12;0.08509114844943644;0.8301546571594769;0.5635314058314843;0.2824501599983641;0.8115520794561114;0.6018346149989174;0.3786029825485242;0.5639065831399195;0.4895776730799991;0.5113665973358806;0;0;0;0;0;0
Vladi_58;47;10;0.6789026149148767;0.04111122772349696;0.5246963127784189;0.9112771160275939;0.11751327997579375;0.0823802601949617;0.2867425563171855;0.42843290571952597;0.7246989628066169;0.4997009578671966;0;0;0;0;0;0
Bob_66;52;1;0.6532412415127122;0.13629094569685873;0.7540555117562975;0.5577370948199525;0.8020032792921304;0.8649011391209963;0.40679319830256966;0.4748238912966718;0.9498198371281733;0.4611562980883882;0;0;0;0;0;0
Mary_80;35;17;0.2913533693342665;0.3151756760264388;0.9338132595474559;0.10678404851394252;0.03864964101091273;0.3367654251233566;0.08372013240615683;0.45533109252565696;0.42262562745313226;0.08190217271633071;0;0;0;0;0;0
Charlie_84;35;5;0.6033472624360107;0.13404549890173;0.5810958572814812;0.8298534102408394;0.3425105987191599;0.12564609766276313;0.5931585879579379;0.5467982301384369;0.40698587952967535;0.828398811721737;0;0;0;0;0;0
Charlie_85;55;3;0.15149099330947102;0.8996970316873962;0.7697618381061784;0.3245436273640333;0.7211495294981118;0.7229070307538662;0.6559557861044838;0.010279721495923266;0.47272440852492603;0.07495099654162407;0;0;0;0;0;0
Alice_91;41;10;0.6639060679657193;0.32104264526085247;0.8574524465754118;0.6178993650103174;0.02699187477356435;0.5262158008975678;0.439984587414735;0.9822341459828398;0.3889395295673981;0.66035679166855;0;0;0;0;0;0
Mary_93;42;9;0.3442102816765248;0.29310346450982505;0.276136843735144;0.8935575190633925;0.9374124526530261;0.42593712070270373;0.687443691544313;0.22212591741761134;0.07091109423989694;0.48050768461566207;0;0;0;0;0;0
Trent_94;48;9;0.6876111074272486;0.6479362593031157;0.038474148785842543;0.18859116533279585;0.5606499034109311;0.679665013853496;0.9944719018341537;0.11790899268059829;0.791593807935027;0.7989918686790997;0;0;0;0;0;0
Charlie_96;31;19;0.8507823724497219;0.033668940560555916;0.006046783275579726;0.5726760083724891;0.6730626925289955;0.34026520508307034;0.9225137507075957;0.6191186501496797;0.5635495082448015;0.6748109323613273;0;0;0;0;0;0
