Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Alex_0;42;11;0.80398093264354;0.05343271490058277;0.5958882720140747;0.6953853620839155;0.01723813068589586;0.7315836694177482;0.8416129390401517;0.3043447681829665;0.03768181837242479;0.8498720600130809;0;0;0;0;0;0
David_1;41;8;0.05492334688887335;0.19167927011311447;0.7100901364688292;0.31766980387639565;0.7736628856599307;0.14755245314566057;0.8020193648209107;0.2677210287109474;0.3062892137852402;0.8484497116487758;0;0;0;0;0;0
Alex_2;29;3;0.5348214042800992;0.6733710828229512;0.14889761753657182;0.33514963169560985;0.16961859071018393;0.46592022919884335;0.34662779178406744;0.9948447107567627;0.5299214861859863;0.12276405597143147;0;0;0;0;0;0
Eve_4;40;13;0.3868631638352904;0.0423701124107797;0.09808374446211732;0.4232058010471087;0.855118114176956;0.9453301306996928;0.8935033036508957;0.5946918013364405;0.9961440492485287;0.6423028207381671;0;0;0;0;0;0
Carol_18;24;6;0.8095917024750132;0.4950298078348295;0.1966847099563538;0.8971389028246233;0.42409142404272937;0.052142781455711384;0.025746535987816843;0.8082537020146868;0.48106425770030536;0.9366388146654505;0;0;0;0;0;0
Charlie_22;39;16;0.7951934323270681;0.723635019542196;0.17173728382942433;0.7894173646527409;0.7204152363122688;0.5230441387133754;0.02326333116143775;0.42363363034749246;0.2645813419601658;0.27960189480721864;0;0;0;0;0;0
Alice_26;42;9;0.33239131627908514;0.8210450146552277;0.26318076537302915;0.32051674481414427;0.4768818586031448;0.1539591321963616;0.3691601606110845;0.883962841058956;0.8752133817133637;0.13074352493155972;0;0;0;0;0;0
Mary_28;43;1;0.9210239430440259;0.4275707023482298;0.6291793740690962;0.08170365050850548;0.5528424810333789;0.7562150208280849;0.56633375045624;0.07349731316216623;0.7557824569568912;0.24404985171301807;0;0;0;0;0;0
Vladi_37;34;19;0.9539209378522752;0.9280772410352225;0.4080060189534741;0.7363978326925794;0.36875687503671484;0.5352252256239755;0.22833009255168857;0.4411812566719713;0.2256961432345197;0.7129332805976342;0;0;0;0;0;0
Mary_38;41;16;0.9131155829359692;0.8992697124401398;0.5062395565581228;0.561362364561406;0.3862126173502771;0.534361315256555;0.43785802809480256;0.9432455216101451;0.8710347145272754;0.42144660391304856;0;0;0;0;0;0
Eve_42;47;7;0.3158669965359394;0.6232111354971451;0.9519118887439362;0.8054942247252848;0.08392146807057455;0.005784934800934005;0.2032185731957148;0.41725696150525526;0.22939659078585983;0.6143886029556489;0;0;0;0;0;0
Eve_49;50;18;0.5895706258262237;0.39711984651193133;0.4472802949053363;0.4346890663142503;0.8125705131754765;0.7716929976724075;0.8423828664103081;0.9601088017032872;0.08802891307169713;0.1951844314218859;0;0;0;0;0;0
Eve_52;56;11;0.21250412948775776;0.000767297150704338;0.03862689491934179;0.19477486325017035;0.7347779123187635;0.8188118108237558;0.9508792711734192;0.5022536800012163;0.9811801424457155;0.23615465959987358;0;0;0;0;0;0
Mallory_53;37;13;0.013752102276820333;0.8695755448680612;0.2013022781437026;0.9533751542829704;0.24409489637504633;0.2309015730055899;0.5617405916543678;0.008344681052483427;0.2472247074889753;0.14977895959231957;0;0;0;0;0;0
Piter_55;47;11;0.193678611258709;0.15365125033631732;0.8040977821795997;0.493666455972509;0.5802163585168284;0.9316170443109856;0.08730033400584325;0.20599382767172858;0.21690377933616944;0.9174472915664925;0;0;0;0;0;0
Alice_57;43;11;0.25619595948865537;0.572435165232349;0.6967774343947698;0.4470165097941504;0.1304383669312429;0.6167389890180728;0.18916216483035386;0.1462689054754699;0.7905566550996312;0.7211336039158143;0;0;0;0;0;0
Piter_61;40;1;0.5500776663774332;0.25847652306124624;0.5657800560590126;0.46153382546233424;0.7833075427920726;0.674606651727094;0.5300784234155441;0.5839994094304588;0.23220724720489316;0.035586642242316;0;0;0;0;0;0
